R,LDG,LDGQ,LDP,LDPQ,WD
0.3105,9.008878E-03,1.265280E-03,3.005053E-02,1.545443E-02,6.048528E-03
0.3115,8.977144E-03,1.267496E-03,2.993272E-02,1.542742E-02,6.032341E-03
0.3125,8.945507E-03,1.269674E-03,2.981545E-02,1.540021E-02,6.016081E-03
0.3135,8.913970E-03,1.271814E-03,2.969870E-02,1.537281E-02,5.999749E-03
0.3145,8.882534E-03,1.273915E-03,2.958248E-02,1.534521E-02,5.983347E-03
0.3155,8.851201E-03,1.275978E-03,2.946679E-02,1.531743E-02,5.966876E-03
0.3165,8.819975E-03,1.278002E-03,2.935162E-02,1.528946E-02,5.950337E-03
0.3175,8.788856E-03,1.279988E-03,2.923698E-02,1.526131E-02,5.933732E-03
0.3185,8.757847E-03,1.281935E-03,2.912287E-02,1.523297E-02,5.917061E-03
0.3195,8.726950E-03,1.283844E-03,2.900927E-02,1.520446E-02,5.900327E-03
0.3205,8.696167E-03,1.285714E-03,2.889620E-02,1.517576E-02,5.883531E-03
0.3215,8.665501E-03,1.287545E-03,2.878366E-02,1.514690E-02,5.866674E-03
0.3225,8.634952E-03,1.289338E-03,2.867163E-02,1.511786E-02,5.849757E-03
0.3235,8.604524E-03,1.291092E-03,2.856013E-02,1.508865E-02,5.832782E-03
0.3245,8.574219E-03,1.292808E-03,2.844914E-02,1.505927E-02,5.815749E-03
0.3255,8.544038E-03,1.294485E-03,2.833868E-02,1.502973E-02,5.798661E-03
0.3265,8.513984E-03,1.296124E-03,2.822873E-02,1.500003E-02,5.781519E-03
0.3275,8.484059E-03,1.297724E-03,2.811930E-02,1.497016E-02,5.764323E-03
0.3285,8.454264E-03,1.299285E-03,2.801039E-02,1.494014E-02,5.747076E-03
0.3295,8.424603E-03,1.300808E-03,2.790199E-02,1.490996E-02,5.729778E-03
0.3305,8.395076E-03,1.302292E-03,2.779411E-02,1.487963E-02,5.712431E-03
0.3315,8.365686E-03,1.303738E-03,2.768674E-02,1.484915E-02,5.695037E-03
0.3325,8.336435E-03,1.305145E-03,2.757988E-02,1.481852E-02,5.677596E-03
0.3335,8.307325E-03,1.306514E-03,2.747354E-02,1.478775E-02,5.660109E-03
0.3345,8.278358E-03,1.307845E-03,2.736770E-02,1.475683E-02,5.642579E-03
0.3355,8.249536E-03,1.309137E-03,2.726238E-02,1.472577E-02,5.625007E-03
0.3365,8.220861E-03,1.310391E-03,2.715756E-02,1.469456E-02,5.607393E-03
0.3375,8.192335E-03,1.311606E-03,2.705325E-02,1.466323E-02,5.589739E-03
0.3385,8.163960E-03,1.312784E-03,2.694945E-02,1.463176E-02,5.572047E-03
0.3395,8.135738E-03,1.313923E-03,2.684615E-02,1.460015E-02,5.554318E-03
0.3405,8.107671E-03,1.315025E-03,2.674336E-02,1.456842E-02,5.536553E-03
0.3415,8.079760E-03,1.316088E-03,2.664106E-02,1.453656E-02,5.518753E-03
0.3425,8.052008E-03,1.317114E-03,2.653927E-02,1.450457E-02,5.500920E-03
0.3435,8.024417E-03,1.318101E-03,2.643798E-02,1.447246E-02,5.483055E-03
0.3445,7.996988E-03,1.319051E-03,2.633719E-02,1.444023E-02,5.465159E-03
0.3455,7.969723E-03,1.319964E-03,2.623690E-02,1.440787E-02,5.447235E-03
0.3465,7.942624E-03,1.320839E-03,2.613710E-02,1.437541E-02,5.429282E-03
0.3475,7.915694E-03,1.321677E-03,2.603779E-02,1.434283E-02,5.411303E-03
0.3485,7.888933E-03,1.322477E-03,2.593898E-02,1.431013E-02,5.393298E-03
0.3495,7.862344E-03,1.323240E-03,2.584066E-02,1.427733E-02,5.375270E-03
0.3505,7.835928E-03,1.323966E-03,2.574284E-02,1.424442E-02,5.357219E-03
0.3515,7.809688E-03,1.324656E-03,2.564550E-02,1.421140E-02,5.339146E-03
0.3525,7.783624E-03,1.325308E-03,2.554865E-02,1.417828E-02,5.321054E-03
0.3535,7.757739E-03,1.325924E-03,2.545228E-02,1.414506E-02,5.302943E-03
0.3545,7.732034E-03,1.326504E-03,2.535640E-02,1.411174E-02,5.284814E-03
0.3555,7.706511E-03,1.327047E-03,2.526100E-02,1.407832E-02,5.266670E-03
0.3565,7.681172E-03,1.327554E-03,2.516608E-02,1.404481E-02,5.248511E-03
0.3575,7.656017E-03,1.328024E-03,2.507165E-02,1.401120E-02,5.230339E-03
0.3585,7.631050E-03,1.328459E-03,2.497769E-02,1.397751E-02,5.212154E-03
0.3595,7.606271E-03,1.328859E-03,2.488420E-02,1.394372E-02,5.193959E-03
0.3605,7.581682E-03,1.329223E-03,2.479120E-02,1.390985E-02,5.175755E-03
0.3615,7.557284E-03,1.329551E-03,2.469866E-02,1.387590E-02,5.157543E-03
0.3625,7.533079E-03,1.329844E-03,2.460660E-02,1.384186E-02,5.139324E-03
0.3635,7.509069E-03,1.330103E-03,2.451500E-02,1.380774E-02,5.121099E-03
0.3645,7.485254E-03,1.330326E-03,2.442388E-02,1.377355E-02,5.102871E-03
0.3655,7.461637E-03,1.330516E-03,2.433321E-02,1.373928E-02,5.084640E-03
0.3665,7.438218E-03,1.330670E-03,2.424302E-02,1.370493E-02,5.066408E-03
0.3675,7.414999E-03,1.330791E-03,2.415328E-02,1.367051E-02,5.048176E-03
0.3685,7.391981E-03,1.330877E-03,2.406401E-02,1.363603E-02,5.029945E-03
0.3695,7.369165E-03,1.330930E-03,2.397519E-02,1.360147E-02,5.011717E-03
0.3705,7.346554E-03,1.330950E-03,2.388683E-02,1.356685E-02,4.993493E-03
0.3715,7.324147E-03,1.330936E-03,2.379892E-02,1.353216E-02,4.975274E-03
0.3725,7.301946E-03,1.330889E-03,2.371147E-02,1.349742E-02,4.957062E-03
0.3735,7.279952E-03,1.330810E-03,2.362446E-02,1.346261E-02,4.938858E-03
0.3745,7.258167E-03,1.330698E-03,2.353791E-02,1.342774E-02,4.920664E-03
0.3755,7.236591E-03,1.330554E-03,2.345180E-02,1.339282E-02,4.902480E-03
0.3765,7.215225E-03,1.330377E-03,2.336613E-02,1.335784E-02,4.884308E-03
0.3775,7.194071E-03,1.330170E-03,2.328091E-02,1.332281E-02,4.866150E-03
0.3785,7.173129E-03,1.329930E-03,2.319613E-02,1.328773E-02,4.848007E-03
0.3795,7.152400E-03,1.329660E-03,2.311178E-02,1.325261E-02,4.829879E-03
0.3805,7.131885E-03,1.329358E-03,2.302787E-02,1.321743E-02,4.811770E-03
0.3815,7.111585E-03,1.329026E-03,2.294439E-02,1.318221E-02,4.793679E-03
0.3825,7.091500E-03,1.328664E-03,2.286134E-02,1.314695E-02,4.775608E-03
0.3835,7.071632E-03,1.328272E-03,2.277872E-02,1.311165E-02,4.757559E-03
0.3845,7.051980E-03,1.327850E-03,2.269653E-02,1.307630E-02,4.739532E-03
0.3855,7.032547E-03,1.327399E-03,2.261476E-02,1.304092E-02,4.721530E-03
0.3865,7.013331E-03,1.326919E-03,2.253342E-02,1.300551E-02,4.703554E-03
0.3875,6.994334E-03,1.326410E-03,2.245249E-02,1.297006E-02,4.685604E-03
0.3885,6.975557E-03,1.325872E-03,2.237198E-02,1.293457E-02,4.667683E-03
0.3895,6.956999E-03,1.325307E-03,2.229188E-02,1.289906E-02,4.649792E-03
0.3905,6.938661E-03,1.324714E-03,2.221220E-02,1.286352E-02,4.631931E-03
0.3915,6.920544E-03,1.324093E-03,2.213292E-02,1.282795E-02,4.614103E-03
0.3925,6.902648E-03,1.323446E-03,2.205405E-02,1.279236E-02,4.596308E-03
0.3935,6.884972E-03,1.322772E-03,2.197559E-02,1.275674E-02,4.578549E-03
0.3945,6.867518E-03,1.322071E-03,2.189753E-02,1.272110E-02,4.560826E-03
0.3955,6.850285E-03,1.321345E-03,2.181987E-02,1.268545E-02,4.543141E-03
0.3965,6.833274E-03,1.320593E-03,2.174260E-02,1.264977E-02,4.525495E-03
0.3975,6.816484E-03,1.319816E-03,2.166573E-02,1.261408E-02,4.507889E-03
0.3985,6.799916E-03,1.319014E-03,2.158925E-02,1.257837E-02,4.490326E-03
0.3995,6.783570E-03,1.318188E-03,2.151316E-02,1.254265E-02,4.472805E-03
0.4005,6.767445E-03,1.317338E-03,2.143746E-02,1.250692E-02,4.455329E-03
0.4015,6.751541E-03,1.316464E-03,2.136214E-02,1.247118E-02,4.437899E-03
0.4025,6.735859E-03,1.315567E-03,2.128720E-02,1.243542E-02,4.420516E-03
0.4035,6.720397E-03,1.314648E-03,2.121264E-02,1.239967E-02,4.403182E-03
0.4045,6.705156E-03,1.313706E-03,2.113846E-02,1.236390E-02,4.385898E-03
0.4055,6.690135E-03,1.312742E-03,2.106465E-02,1.232814E-02,4.368665E-03
0.4065,6.675334E-03,1.311757E-03,2.099121E-02,1.229237E-02,4.351485E-03
0.4075,6.660752E-03,1.310750E-03,2.091814E-02,1.225660E-02,4.334359E-03
0.4085,6.646389E-03,1.309723E-03,2.084543E-02,1.222084E-02,4.317288E-03
0.4095,6.632244E-03,1.308676E-03,2.077308E-02,1.218507E-02,4.300274E-03
0.4105,6.618317E-03,1.307610E-03,2.070109E-02,1.214931E-02,4.283318E-03
0.4115,6.604607E-03,1.306524E-03,2.062946E-02,1.211356E-02,4.266422E-03
0.4125,6.591113E-03,1.305419E-03,2.055819E-02,1.207781E-02,4.249586E-03
0.4135,6.577834E-03,1.304296E-03,2.048726E-02,1.204207E-02,4.232812E-03
0.4145,6.564770E-03,1.303155E-03,2.041668E-02,1.200634E-02,4.216102E-03
0.4155,6.551920E-03,1.301997E-03,2.034645E-02,1.197062E-02,4.199457E-03
0.4165,6.539283E-03,1.300822E-03,2.027656E-02,1.193492E-02,4.182877E-03
0.4175,6.526857E-03,1.299631E-03,2.020700E-02,1.189923E-02,4.166365E-03
0.4185,6.514642E-03,1.298423E-03,2.013779E-02,1.186356E-02,4.149922E-03
0.4195,6.502637E-03,1.297201E-03,2.006890E-02,1.182790E-02,4.133549E-03
0.4205,6.490840E-03,1.295963E-03,2.000035E-02,1.179227E-02,4.117248E-03
0.4215,6.479250E-03,1.294711E-03,1.993213E-02,1.175665E-02,4.101019E-03
0.4225,6.467866E-03,1.293446E-03,1.986423E-02,1.172105E-02,4.084864E-03
0.4235,6.456687E-03,1.292167E-03,1.979665E-02,1.168548E-02,4.068785E-03
0.4245,6.445712E-03,1.290875E-03,1.972939E-02,1.164993E-02,4.052782E-03
0.4255,6.434938E-03,1.289571E-03,1.966245E-02,1.161441E-02,4.036857E-03
0.4265,6.424365E-03,1.288256E-03,1.959582E-02,1.157892E-02,4.021012E-03
0.4275,6.413990E-03,1.286929E-03,1.952950E-02,1.154345E-02,4.005247E-03
0.4285,6.403813E-03,1.285592E-03,1.946348E-02,1.150801E-02,3.989564E-03
0.4295,6.393832E-03,1.284244E-03,1.939777E-02,1.147261E-02,3.973965E-03
0.4305,6.384045E-03,1.282887E-03,1.933236E-02,1.143724E-02,3.958449E-03
0.4315,6.374450E-03,1.281521E-03,1.926725E-02,1.140190E-02,3.943020E-03
0.4325,6.365046E-03,1.280147E-03,1.920244E-02,1.136659E-02,3.927677E-03
0.4335,6.355831E-03,1.278765E-03,1.913791E-02,1.133132E-02,3.912423E-03
0.4345,6.346803E-03,1.277376E-03,1.907368E-02,1.129609E-02,3.897258E-03
0.4355,6.337960E-03,1.275980E-03,1.900973E-02,1.126090E-02,3.882184E-03
0.4365,6.329300E-03,1.274577E-03,1.894607E-02,1.122575E-02,3.867202E-03
0.4375,6.320821E-03,1.273170E-03,1.888268E-02,1.119064E-02,3.852313E-03
0.4385,6.312522E-03,1.271757E-03,1.881958E-02,1.115557E-02,3.837518E-03
0.4395,6.304399E-03,1.270341E-03,1.875675E-02,1.112054E-02,3.822820E-03
0.4405,6.296452E-03,1.268920E-03,1.869418E-02,1.108556E-02,3.808218E-03
0.4415,6.288678E-03,1.267497E-03,1.863189E-02,1.105063E-02,3.793714E-03
0.4425,6.281074E-03,1.266071E-03,1.856986E-02,1.101574E-02,3.779309E-03
0.4435,6.273639E-03,1.264643E-03,1.850810E-02,1.098090E-02,3.765005E-03
0.4445,6.266370E-03,1.263214E-03,1.844660E-02,1.094612E-02,3.750803E-03
0.4455,6.259265E-03,1.261784E-03,1.838535E-02,1.091138E-02,3.736703E-03
0.4465,6.252322E-03,1.260354E-03,1.832435E-02,1.087669E-02,3.722707E-03
0.4475,6.245538E-03,1.258925E-03,1.826361E-02,1.084206E-02,3.708817E-03
0.4485,6.238911E-03,1.257497E-03,1.820312E-02,1.080749E-02,3.695032E-03
0.4495,6.232438E-03,1.256071E-03,1.814287E-02,1.077296E-02,3.681355E-03
0.4505,6.226117E-03,1.254647E-03,1.808286E-02,1.073850E-02,3.667786E-03
0.4515,6.219946E-03,1.253226E-03,1.802310E-02,1.070409E-02,3.654326E-03
0.4525,6.213922E-03,1.251810E-03,1.796357E-02,1.066974E-02,3.640977E-03
0.4535,6.208042E-03,1.250397E-03,1.790427E-02,1.063546E-02,3.627740E-03
0.4545,6.202304E-03,1.248990E-03,1.784520E-02,1.060123E-02,3.614615E-03
0.4555,6.196705E-03,1.247589E-03,1.778637E-02,1.056707E-02,3.601604E-03
0.4565,6.191243E-03,1.246194E-03,1.772776E-02,1.053297E-02,3.588708E-03
0.4575,6.185914E-03,1.244806E-03,1.766937E-02,1.049893E-02,3.575927E-03
0.4585,6.180717E-03,1.243425E-03,1.761120E-02,1.046496E-02,3.563263E-03
0.4595,6.175649E-03,1.242053E-03,1.755325E-02,1.043106E-02,3.550717E-03
0.4605,6.170706E-03,1.240690E-03,1.749552E-02,1.039723E-02,3.538289E-03
0.4615,6.165886E-03,1.239337E-03,1.743800E-02,1.036346E-02,3.525980E-03
0.4625,6.161187E-03,1.237994E-03,1.738068E-02,1.032977E-02,3.513792E-03
0.4635,6.156605E-03,1.236662E-03,1.732358E-02,1.029615E-02,3.501726E-03
0.4645,6.152138E-03,1.235342E-03,1.726668E-02,1.026260E-02,3.489781E-03
0.4655,6.147783E-03,1.234034E-03,1.720998E-02,1.022912E-02,3.477960E-03
0.4665,6.143537E-03,1.232740E-03,1.715348E-02,1.019572E-02,3.466262E-03
0.4675,6.139397E-03,1.231458E-03,1.709718E-02,1.016240E-02,3.454689E-03
0.4685,6.135361E-03,1.230192E-03,1.704107E-02,1.012915E-02,3.443241E-03
0.4695,6.131425E-03,1.228940E-03,1.698515E-02,1.009599E-02,3.431920E-03
0.4705,6.127586E-03,1.227704E-03,1.692943E-02,1.006290E-02,3.420725E-03
0.4715,6.123843E-03,1.226485E-03,1.687389E-02,1.002989E-02,3.409659E-03
0.4725,6.120191E-03,1.225283E-03,1.681854E-02,9.996966E-03,3.398720E-03
0.4735,6.116628E-03,1.224098E-03,1.676337E-02,9.964125E-03,3.387911E-03
0.4745,6.113151E-03,1.222933E-03,1.670838E-02,9.931368E-03,3.377231E-03
0.4755,6.109758E-03,1.221786E-03,1.665357E-02,9.898696E-03,3.366682E-03
0.4765,6.106444E-03,1.220659E-03,1.659893E-02,9.866112E-03,3.356263E-03
0.4775,6.103208E-03,1.219553E-03,1.654447E-02,9.833615E-03,3.345976E-03
0.4785,6.100046E-03,1.218468E-03,1.649018E-02,9.801208E-03,3.335821E-03
0.4795,6.096955E-03,1.217405E-03,1.643606E-02,9.768892E-03,3.325799E-03
0.4805,6.093933E-03,1.216364E-03,1.638211E-02,9.736668E-03,3.315910E-03
0.4815,6.090977E-03,1.215347E-03,1.632833E-02,9.704537E-03,3.306154E-03
0.4825,6.088083E-03,1.214354E-03,1.627471E-02,9.672500E-03,3.296532E-03
0.4835,6.085249E-03,1.213385E-03,1.622125E-02,9.640559E-03,3.287044E-03
0.4845,6.082471E-03,1.212442E-03,1.616795E-02,9.608715E-03,3.277692E-03
0.4855,6.079747E-03,1.211525E-03,1.611481E-02,9.576969E-03,3.268474E-03
0.4865,6.077075E-03,1.210635E-03,1.606183E-02,9.545323E-03,3.259392E-03
0.4875,6.074450E-03,1.209772E-03,1.600900E-02,9.513778E-03,3.250445E-03
0.4885,6.071870E-03,1.208938E-03,1.595633E-02,9.482336E-03,3.241635E-03
0.4895,6.069333E-03,1.208132E-03,1.590381E-02,9.450997E-03,3.232960E-03
0.4905,6.066835E-03,1.207356E-03,1.585144E-02,9.419764E-03,3.224422E-03
0.4915,6.064374E-03,1.206610E-03,1.579921E-02,9.388638E-03,3.216021E-03
0.4925,6.061946E-03,1.205895E-03,1.574714E-02,9.357620E-03,3.207756E-03
0.4935,6.059549E-03,1.205212E-03,1.569521E-02,9.326711E-03,3.199628E-03
0.4945,6.057179E-03,1.204560E-03,1.564343E-02,9.295914E-03,3.191637E-03
0.4955,6.054835E-03,1.203942E-03,1.559179E-02,9.265229E-03,3.183783E-03
0.4965,6.052514E-03,1.203358E-03,1.554029E-02,9.234659E-03,3.176066E-03
0.4975,6.050211E-03,1.202808E-03,1.548894E-02,9.204205E-03,3.168486E-03
0.4985,6.047926E-03,1.202292E-03,1.543772E-02,9.173868E-03,3.161043E-03
0.4995,6.045655E-03,1.201813E-03,1.538665E-02,9.143651E-03,3.153736E-03
0.5005,6.043394E-03,1.201370E-03,1.533571E-02,9.113554E-03,3.146566E-03
0.5015,6.041143E-03,1.200964E-03,1.528491E-02,9.083580E-03,3.139533E-03
0.5025,6.038897E-03,1.200596E-03,1.523425E-02,9.053730E-03,3.132635E-03
0.5035,6.036654E-03,1.200267E-03,1.518373E-02,9.024006E-03,3.125874E-03
0.5045,6.034412E-03,1.199976E-03,1.513334E-02,8.994411E-03,3.119249E-03
0.5055,6.032167E-03,1.199726E-03,1.508308E-02,8.964944E-03,3.112759E-03
0.5065,6.029918E-03,1.199516E-03,1.503296E-02,8.935610E-03,3.106404E-03
0.5075,6.027662E-03,1.199347E-03,1.498297E-02,8.906409E-03,3.100184E-03
0.5085,6.025395E-03,1.199220E-03,1.493312E-02,8.877343E-03,3.094099E-03
0.5095,6.023116E-03,1.199136E-03,1.488340E-02,8.848415E-03,3.088147E-03
0.5105,6.020822E-03,1.199095E-03,1.483381E-02,8.819627E-03,3.082329E-03
0.5115,6.018510E-03,1.199097E-03,1.478436E-02,8.790980E-03,3.076644E-03
0.5125,6.016179E-03,1.199145E-03,1.473504E-02,8.762477E-03,3.071091E-03
0.5135,6.013825E-03,1.199238E-03,1.468585E-02,8.734119E-03,3.065671E-03
0.5145,6.011446E-03,1.199377E-03,1.463679E-02,8.705910E-03,3.060381E-03
0.5155,6.009040E-03,1.199562E-03,1.458787E-02,8.677851E-03,3.055223E-03
0.5165,6.006604E-03,1.199795E-03,1.453909E-02,8.649944E-03,3.050194E-03
0.5175,6.004137E-03,1.200076E-03,1.449043E-02,8.622193E-03,3.045294E-03
0.5185,6.001635E-03,1.200406E-03,1.444191E-02,8.594599E-03,3.040523E-03
0.5195,5.999097E-03,1.200785E-03,1.439353E-02,8.567164E-03,3.035880E-03
0.5205,5.996519E-03,1.201214E-03,1.434528E-02,8.539892E-03,3.031364E-03
0.5215,5.993901E-03,1.201694E-03,1.429717E-02,8.512784E-03,3.026974E-03
0.5225,5.991240E-03,1.202226E-03,1.424919E-02,8.485844E-03,3.022710E-03
0.5235,5.988534E-03,1.202810E-03,1.420135E-02,8.459074E-03,3.018569E-03
0.5245,5.985780E-03,1.203447E-03,1.415365E-02,8.432477E-03,3.014553E-03
0.5255,5.982977E-03,1.204137E-03,1.410609E-02,8.406056E-03,3.010658E-03
0.5265,5.980123E-03,1.204882E-03,1.405868E-02,8.379812E-03,3.006886E-03
0.5275,5.977215E-03,1.205681E-03,1.401140E-02,8.353750E-03,3.003233E-03
0.5285,5.974251E-03,1.206537E-03,1.396427E-02,8.327872E-03,2.999701E-03
0.5295,5.971231E-03,1.207449E-03,1.391728E-02,8.302181E-03,2.996286E-03
0.5305,5.968151E-03,1.208418E-03,1.387045E-02,8.276680E-03,2.992990E-03
0.5315,5.965010E-03,1.209444E-03,1.382376E-02,8.251373E-03,2.989809E-03
0.5325,5.961806E-03,1.210530E-03,1.377722E-02,8.226262E-03,2.986743E-03
0.5335,5.958537E-03,1.211674E-03,1.373083E-02,8.201351E-03,2.983791E-03
0.5345,5.955202E-03,1.212879E-03,1.368460E-02,8.176643E-03,2.980952E-03
0.5355,5.951799E-03,1.214145E-03,1.363852E-02,8.152141E-03,2.978224E-03
0.5365,5.948327E-03,1.215472E-03,1.359260E-02,8.127849E-03,2.975606E-03
0.5375,5.944782E-03,1.216861E-03,1.354685E-02,8.103770E-03,2.973097E-03
0.5385,5.941165E-03,1.218313E-03,1.350125E-02,8.079908E-03,2.970696E-03
0.5395,5.937474E-03,1.219829E-03,1.345582E-02,8.056267E-03,2.968401E-03
0.5405,5.933706E-03,1.221409E-03,1.341057E-02,8.032850E-03,2.966211E-03
0.5415,5.929862E-03,1.223054E-03,1.336548E-02,8.009661E-03,2.964124E-03
0.5425,5.925938E-03,1.224766E-03,1.332056E-02,7.986703E-03,2.962139E-03
0.5435,5.921935E-03,1.226544E-03,1.327583E-02,7.963982E-03,2.960255E-03
0.5445,5.917850E-03,1.228390E-03,1.323127E-02,7.941500E-03,2.958471E-03
0.5455,5.913682E-03,1.230305E-03,1.318690E-02,7.919262E-03,2.956784E-03
0.5465,5.909430E-03,1.232288E-03,1.314272E-02,7.897271E-03,2.955193E-03
0.5475,5.905093E-03,1.234341E-03,1.309872E-02,7.875533E-03,2.953697E-03
0.5485,5.900671E-03,1.236466E-03,1.305492E-02,7.854051E-03,2.952295E-03
0.5495,5.896161E-03,1.238661E-03,1.301132E-02,7.832830E-03,2.950984E-03
0.5505,5.891562E-03,1.240930E-03,1.296792E-02,7.811873E-03,2.949763E-03
0.5515,5.886875E-03,1.243271E-03,1.292472E-02,7.791186E-03,2.948631E-03
0.5525,5.882097E-03,1.245686E-03,1.288173E-02,7.770774E-03,2.947587E-03
0.5535,5.877228E-03,1.248177E-03,1.283896E-02,7.750639E-03,2.946627E-03
0.5545,5.872267E-03,1.250743E-03,1.279641E-02,7.730788E-03,2.945752E-03
0.5555,5.867214E-03,1.253386E-03,1.275408E-02,7.711225E-03,2.944959E-03
0.5565,5.862067E-03,1.256107E-03,1.271197E-02,7.691955E-03,2.944246E-03
0.5575,5.856826E-03,1.258906E-03,1.267010E-02,7.672982E-03,2.943613E-03
0.5585,5.851491E-03,1.261784E-03,1.262846E-02,7.654313E-03,2.943057E-03
0.5595,5.846061E-03,1.264743E-03,1.258707E-02,7.635950E-03,2.942576E-03
0.5605,5.840534E-03,1.267783E-03,1.254592E-02,7.617901E-03,2.942170E-03
0.5615,5.834912E-03,1.270905E-03,1.250503E-02,7.600169E-03,2.941836E-03
0.5625,5.829193E-03,1.274110E-03,1.246439E-02,7.582760E-03,2.941573E-03
0.5635,5.823377E-03,1.277399E-03,1.242401E-02,7.565680E-03,2.941379E-03
0.5645,5.817465E-03,1.280774E-03,1.238391E-02,7.548933E-03,2.941252E-03
0.5655,5.811454E-03,1.284234E-03,1.234407E-02,7.532525E-03,2.941190E-03
0.5665,5.805347E-03,1.287781E-03,1.230452E-02,7.516461E-03,2.941193E-03
0.5675,5.799141E-03,1.291417E-03,1.226525E-02,7.500747E-03,2.941257E-03
0.5685,5.792838E-03,1.295141E-03,1.222628E-02,7.485389E-03,2.941382E-03
0.5695,5.786437E-03,1.298956E-03,1.218760E-02,7.470392E-03,2.941566E-03
0.5705,5.779939E-03,1.302861E-03,1.214922E-02,7.455761E-03,2.941807E-03
0.5715,5.773343E-03,1.306859E-03,1.211116E-02,7.441502E-03,2.942103E-03
0.5725,5.766650E-03,1.310950E-03,1.207342E-02,7.427622E-03,2.942453E-03
0.5735,5.759861E-03,1.315136E-03,1.203600E-02,7.414125E-03,2.942854E-03
0.5745,5.752974E-03,1.319417E-03,1.199891E-02,7.401017E-03,2.943306E-03
0.5755,5.745991E-03,1.323794E-03,1.196216E-02,7.388305E-03,2.943806E-03
0.5765,5.738913E-03,1.328270E-03,1.192575E-02,7.375994E-03,2.944352E-03
0.5775,5.731739E-03,1.332844E-03,1.188970E-02,7.364091E-03,2.944944E-03
0.5785,5.724471E-03,1.337517E-03,1.185400E-02,7.352600E-03,2.945579E-03
0.5795,5.717109E-03,1.342293E-03,1.181867E-02,7.341528E-03,2.946255E-03
0.5805,5.709653E-03,1.347170E-03,1.178372E-02,7.330881E-03,2.946970E-03
0.5815,5.702106E-03,1.352151E-03,1.174915E-02,7.320665E-03,2.947724E-03
0.5825,5.694466E-03,1.357236E-03,1.171497E-02,7.310886E-03,2.948514E-03
0.5835,5.686736E-03,1.362428E-03,1.168118E-02,7.301549E-03,2.949339E-03
0.5845,5.678917E-03,1.367726E-03,1.164781E-02,7.292662E-03,2.950196E-03
0.5855,5.671009E-03,1.373133E-03,1.161484E-02,7.284229E-03,2.951085E-03
0.5865,5.663013E-03,1.378650E-03,1.158230E-02,7.276257E-03,2.952003E-03
0.5875,5.654932E-03,1.384278E-03,1.155018E-02,7.268751E-03,2.952949E-03
0.5885,5.646766E-03,1.390017E-03,1.151851E-02,7.261718E-03,2.953921E-03
0.5895,5.638516E-03,1.395870E-03,1.148728E-02,7.255164E-03,2.954918E-03
0.5905,5.630185E-03,1.401838E-03,1.145651E-02,7.249094E-03,2.955937E-03
0.5915,5.621773E-03,1.407922E-03,1.142620E-02,7.243515E-03,2.956977E-03
0.5925,5.613283E-03,1.414123E-03,1.139636E-02,7.238432E-03,2.958037E-03
0.5935,5.604715E-03,1.420443E-03,1.136700E-02,7.233851E-03,2.959114E-03
0.5945,5.596073E-03,1.426883E-03,1.133814E-02,7.229777E-03,2.960208E-03
0.5955,5.587357E-03,1.433445E-03,1.130977E-02,7.226218E-03,2.961316E-03
0.5965,5.578569E-03,1.440129E-03,1.128191E-02,7.223177E-03,2.962437E-03
0.5975,5.569713E-03,1.446937E-03,1.125456E-02,7.220661E-03,2.963570E-03
0.5985,5.560789E-03,1.453871E-03,1.122774E-02,7.218676E-03,2.964712E-03
0.5995,5.551800E-03,1.460931E-03,1.120145E-02,7.217226E-03,2.965862E-03
0.6005,5.542748E-03,1.468120E-03,1.117571E-02,7.216317E-03,2.967018E-03
0.6015,5.533636E-03,1.475439E-03,1.115052E-02,7.215955E-03,2.968180E-03
0.6025,5.524466E-03,1.482889E-03,1.112589E-02,7.216145E-03,2.969345E-03
0.6035,5.515240E-03,1.490471E-03,1.110183E-02,7.216891E-03,2.970511E-03
0.6045,5.505962E-03,1.498187E-03,1.107835E-02,7.218200E-03,2.971678E-03
0.6055,5.496634E-03,1.506038E-03,1.105546E-02,7.220075E-03,2.972844E-03
0.6065,5.487259E-03,1.514026E-03,1.103316E-02,7.222521E-03,2.974007E-03
0.6075,5.477839E-03,1.522153E-03,1.101147E-02,7.225545E-03,2.975166E-03
0.6085,5.468379E-03,1.530419E-03,1.099040E-02,7.229149E-03,2.976318E-03
0.6095,5.458880E-03,1.538826E-03,1.096995E-02,7.233339E-03,2.977464E-03
0.6105,5.449346E-03,1.547376E-03,1.095014E-02,7.238118E-03,2.978601E-03
0.6115,5.439780E-03,1.556069E-03,1.093096E-02,7.243492E-03,2.979728E-03
0.6125,5.430186E-03,1.564909E-03,1.091244E-02,7.249464E-03,2.980843E-03
0.6135,5.420568E-03,1.573895E-03,1.089458E-02,7.256038E-03,2.981945E-03
0.6145,5.410927E-03,1.583029E-03,1.087739E-02,7.263218E-03,2.983033E-03
0.6155,5.401270E-03,1.592313E-03,1.086087E-02,7.271007E-03,2.984105E-03
0.6165,5.391598E-03,1.601749E-03,1.084504E-02,7.279410E-03,2.985160E-03
0.6175,5.381917E-03,1.611337E-03,1.082991E-02,7.288429E-03,2.986196E-03
0.6185,5.372229E-03,1.621079E-03,1.081547E-02,7.298068E-03,2.987212E-03
0.6195,5.362540E-03,1.630977E-03,1.080175E-02,7.308330E-03,2.988207E-03
