R,LDG,LDGQ,LDP,LDPQ,WD
0.3105,1.807587E-04,1.034387E-04,2.798700E-03,1.849424E-03,9.469450E-04
0.3115,1.799127E-04,1.035049E-04,2.792473E-03,1.844603E-03,9.466592E-04
0.3125,1.790665E-04,1.035619E-04,2.786306E-03,1.839875E-03,9.464365E-04
0.3135,1.782204E-04,1.036099E-04,2.780198E-03,1.835239E-03,9.462745E-04
0.3145,1.773746E-04,1.036487E-04,2.774149E-03,1.830694E-03,9.461708E-04
0.3155,1.765294E-04,1.036783E-04,2.768157E-03,1.826239E-03,9.461227E-04
0.3165,1.756851E-04,1.036987E-04,2.762223E-03,1.821872E-03,9.461280E-04
0.3175,1.748419E-04,1.037100E-04,2.756346E-03,1.817593E-03,9.461842E-04
0.3185,1.740002E-04,1.037121E-04,2.750525E-03,1.813400E-03,9.462888E-04
0.3195,1.731602E-04,1.037050E-04,2.744759E-03,1.809293E-03,9.464395E-04
0.3205,1.723221E-04,1.036886E-04,2.739048E-03,1.805270E-03,9.466339E-04
0.3215,1.714864E-04,1.036631E-04,2.733390E-03,1.801330E-03,9.468696E-04
0.3225,1.706531E-04,1.036284E-04,2.727787E-03,1.797472E-03,9.471443E-04
0.3235,1.698227E-04,1.035846E-04,2.722236E-03,1.793695E-03,9.474557E-04
0.3245,1.689954E-04,1.035316E-04,2.716737E-03,1.789998E-03,9.478015E-04
0.3255,1.681715E-04,1.034694E-04,2.711291E-03,1.786379E-03,9.481794E-04
0.3265,1.673512E-04,1.033982E-04,2.705895E-03,1.782839E-03,9.485873E-04
0.3275,1.665347E-04,1.033179E-04,2.700550E-03,1.779375E-03,9.490229E-04
0.3285,1.657225E-04,1.032285E-04,2.695255E-03,1.775987E-03,9.494841E-04
0.3295,1.649146E-04,1.031302E-04,2.690009E-03,1.772674E-03,9.499689E-04
0.3305,1.641115E-04,1.030229E-04,2.684813E-03,1.769434E-03,9.504750E-04
0.3315,1.633132E-04,1.029068E-04,2.679665E-03,1.766267E-03,9.510004E-04
0.3325,1.625202E-04,1.027818E-04,2.674564E-03,1.763172E-03,9.515433E-04
0.3335,1.617325E-04,1.026480E-04,2.669512E-03,1.760147E-03,9.521015E-04
0.3345,1.609505E-04,1.025055E-04,2.664506E-03,1.757191E-03,9.526731E-04
0.3355,1.601744E-04,1.023545E-04,2.659546E-03,1.754304E-03,9.532563E-04
0.3365,1.594043E-04,1.021948E-04,2.654633E-03,1.751485E-03,9.538493E-04
0.3375,1.586406E-04,1.020267E-04,2.649764E-03,1.748732E-03,9.544501E-04
0.3385,1.578834E-04,1.018502E-04,2.644941E-03,1.746045E-03,9.550571E-04
0.3395,1.571330E-04,1.016655E-04,2.640162E-03,1.743422E-03,9.556686E-04
0.3405,1.563895E-04,1.014725E-04,2.635428E-03,1.740863E-03,9.562827E-04
0.3415,1.556531E-04,1.012715E-04,2.630736E-03,1.738367E-03,9.568981E-04
0.3425,1.549240E-04,1.010625E-04,2.626088E-03,1.735932E-03,9.575129E-04
0.3435,1.542024E-04,1.008457E-04,2.621483E-03,1.733559E-03,9.581257E-04
0.3445,1.534884E-04,1.006212E-04,2.616919E-03,1.731245E-03,9.587350E-04
0.3455,1.527822E-04,1.003891E-04,2.612398E-03,1.728990E-03,9.593394E-04
0.3465,1.520840E-04,1.001496E-04,2.607918E-03,1.726793E-03,9.599373E-04
0.3475,1.513939E-04,9.990270E-05,2.603478E-03,1.724654E-03,9.605275E-04
0.3485,1.507120E-04,9.964870E-05,2.599079E-03,1.722571E-03,9.611085E-04
0.3495,1.500385E-04,9.938770E-05,2.594721E-03,1.720543E-03,9.616792E-04
0.3505,1.493734E-04,9.911987E-05,2.590402E-03,1.718570E-03,9.622383E-04
0.3515,1.487168E-04,9.884537E-05,2.586122E-03,1.716650E-03,9.627845E-04
0.3525,1.480690E-04,9.856439E-05,2.581881E-03,1.714783E-03,9.633168E-04
0.3535,1.474299E-04,9.827710E-05,2.577679E-03,1.712969E-03,9.638340E-04
0.3545,1.467995E-04,9.798370E-05,2.573515E-03,1.711205E-03,9.643351E-04
0.3555,1.461781E-04,9.768437E-05,2.569389E-03,1.709492E-03,9.648189E-04
0.3565,1.455657E-04,9.737932E-05,2.565300E-03,1.707828E-03,9.652846E-04
0.3575,1.449622E-04,9.706876E-05,2.561248E-03,1.706213E-03,9.657312E-04
0.3585,1.443677E-04,9.675290E-05,2.557232E-03,1.704646E-03,9.661578E-04
0.3595,1.437824E-04,9.643197E-05,2.553253E-03,1.703127E-03,9.665635E-04
0.3605,1.432061E-04,9.610620E-05,2.549310E-03,1.701653E-03,9.669476E-04
0.3615,1.426388E-04,9.577581E-05,2.545403E-03,1.700225E-03,9.673091E-04
0.3625,1.420807E-04,9.544106E-05,2.541530E-03,1.698842E-03,9.676475E-04
0.3635,1.415317E-04,9.510219E-05,2.537693E-03,1.697503E-03,9.679619E-04
0.3645,1.409917E-04,9.475945E-05,2.533890E-03,1.696208E-03,9.682518E-04
0.3655,1.404608E-04,9.441311E-05,2.530121E-03,1.694955E-03,9.685164E-04
0.3665,1.399389E-04,9.406343E-05,2.526387E-03,1.693744E-03,9.687553E-04
0.3675,1.394259E-04,9.371070E-05,2.522685E-03,1.692574E-03,9.689678E-04
0.3685,1.389219E-04,9.335519E-05,2.519017E-03,1.691445E-03,9.691535E-04
0.3695,1.384268E-04,9.299718E-05,2.515382E-03,1.690355E-03,9.693119E-04
0.3705,1.379404E-04,9.263698E-05,2.511780E-03,1.689305E-03,9.694425E-04
0.3715,1.374628E-04,9.227489E-05,2.508210E-03,1.688293E-03,9.695449E-04
0.3725,1.369938E-04,9.191121E-05,2.504672E-03,1.687319E-03,9.696187E-04
0.3735,1.365333E-04,9.154624E-05,2.501166E-03,1.686382E-03,9.696637E-04
0.3745,1.360813E-04,9.118032E-05,2.497691E-03,1.685482E-03,9.696795E-04
0.3755,1.356377E-04,9.081377E-05,2.494247E-03,1.684617E-03,9.696658E-04
0.3765,1.352024E-04,9.044690E-05,2.490834E-03,1.683788E-03,9.696224E-04
0.3775,1.347752E-04,9.008006E-05,2.487452E-03,1.682993E-03,9.695491E-04
0.3785,1.343560E-04,8.971359E-05,2.484100E-03,1.682232E-03,9.694457E-04
0.3795,1.339448E-04,8.934782E-05,2.480778E-03,1.681505E-03,9.693120E-04
0.3805,1.335413E-04,8.898312E-05,2.477486E-03,1.680811E-03,9.691481E-04
0.3815,1.331455E-04,8.861982E-05,2.474223E-03,1.680148E-03,9.689536E-04
0.3825,1.327573E-04,8.825829E-05,2.470989E-03,1.679518E-03,9.687287E-04
0.3835,1.323764E-04,8.789888E-05,2.467784E-03,1.678918E-03,9.684732E-04
0.3845,1.320028E-04,8.754197E-05,2.464608E-03,1.678349E-03,9.681872E-04
0.3855,1.316363E-04,8.718791E-05,2.461461E-03,1.677811E-03,9.678707E-04
0.3865,1.312767E-04,8.683708E-05,2.458341E-03,1.677301E-03,9.675237E-04
0.3875,1.309240E-04,8.648984E-05,2.455250E-03,1.676821E-03,9.671464E-04
0.3885,1.305780E-04,8.614656E-05,2.452186E-03,1.676368E-03,9.667388E-04
0.3895,1.302385E-04,8.580763E-05,2.449149E-03,1.675944E-03,9.663010E-04
0.3905,1.299053E-04,8.547341E-05,2.446140E-03,1.675547E-03,9.658332E-04
0.3915,1.295784E-04,8.514428E-05,2.443157E-03,1.675177E-03,9.653356E-04
0.3925,1.292576E-04,8.482061E-05,2.440201E-03,1.674834E-03,9.648083E-04
0.3935,1.289427E-04,8.450278E-05,2.437272E-03,1.674516E-03,9.642516E-04
0.3945,1.286336E-04,8.419115E-05,2.434369E-03,1.674224E-03,9.636657E-04
0.3955,1.283302E-04,8.388609E-05,2.431492E-03,1.673956E-03,9.630510E-04
0.3965,1.280322E-04,8.358797E-05,2.428640E-03,1.673713E-03,9.624075E-04
0.3975,1.277396E-04,8.329715E-05,2.425815E-03,1.673495E-03,9.617358E-04
0.3985,1.274522E-04,8.301399E-05,2.423014E-03,1.673299E-03,9.610360E-04
0.3995,1.271698E-04,8.273885E-05,2.420239E-03,1.673127E-03,9.603086E-04
0.4005,1.268924E-04,8.247206E-05,2.417488E-03,1.672978E-03,9.595538E-04
0.4015,1.266197E-04,8.221397E-05,2.414762E-03,1.672851E-03,9.587721E-04
0.4025,1.263518E-04,8.196492E-05,2.412061E-03,1.672746E-03,9.579638E-04
0.4035,1.260883E-04,8.172523E-05,2.409384E-03,1.672662E-03,9.571294E-04
0.4045,1.258293E-04,8.149522E-05,2.406730E-03,1.672600E-03,9.562693E-04
0.4055,1.255746E-04,8.127520E-05,2.404101E-03,1.672558E-03,9.553838E-04
0.4065,1.253240E-04,8.106546E-05,2.401496E-03,1.672537E-03,9.544736E-04
0.4075,1.250775E-04,8.086629E-05,2.398913E-03,1.672535E-03,9.535390E-04
0.4085,1.248349E-04,8.067798E-05,2.396354E-03,1.672553E-03,9.525804E-04
0.4095,1.245962E-04,8.050078E-05,2.393818E-03,1.672591E-03,9.515985E-04
0.4105,1.243612E-04,8.033495E-05,2.391305E-03,1.672647E-03,9.505937E-04
0.4115,1.241299E-04,8.018071E-05,2.388815E-03,1.672721E-03,9.495665E-04
0.4125,1.239022E-04,8.003831E-05,2.386347E-03,1.672814E-03,9.485174E-04
0.4135,1.236779E-04,7.990794E-05,2.383901E-03,1.672925E-03,9.474470E-04
0.4145,1.234570E-04,7.978980E-05,2.381478E-03,1.673053E-03,9.463559E-04
0.4155,1.232395E-04,7.968406E-05,2.379076E-03,1.673198E-03,9.452445E-04
0.4165,1.230252E-04,7.959089E-05,2.376696E-03,1.673360E-03,9.441135E-04
0.4175,1.228141E-04,7.951044E-05,2.374338E-03,1.673538E-03,9.429633E-04
0.4185,1.226062E-04,7.944282E-05,2.372001E-03,1.673733E-03,9.417947E-04
0.4195,1.224013E-04,7.938816E-05,2.369685E-03,1.673943E-03,9.406081E-04
0.4205,1.221995E-04,7.934653E-05,2.367390E-03,1.674170E-03,9.394042E-04
0.4215,1.220007E-04,7.931802E-05,2.365116E-03,1.674411E-03,9.381836E-04
0.4225,1.218048E-04,7.930268E-05,2.362862E-03,1.674668E-03,9.369468E-04
0.4235,1.216119E-04,7.930055E-05,2.360630E-03,1.674939E-03,9.356945E-04
0.4245,1.214219E-04,7.931165E-05,2.358417E-03,1.675225E-03,9.344272E-04
0.4255,1.212348E-04,7.933597E-05,2.356225E-03,1.675525E-03,9.331457E-04
0.4265,1.210506E-04,7.937350E-05,2.354052E-03,1.675839E-03,9.318504E-04
0.4275,1.208693E-04,7.942420E-05,2.351900E-03,1.676167E-03,9.305420E-04
0.4285,1.206908E-04,7.948802E-05,2.349767E-03,1.676508E-03,9.292212E-04
0.4295,1.205152E-04,7.956489E-05,2.347654E-03,1.676862E-03,9.278885E-04
0.4305,1.203425E-04,7.965472E-05,2.345560E-03,1.677229E-03,9.265445E-04
0.4315,1.201727E-04,7.975740E-05,2.343485E-03,1.677610E-03,9.251900E-04
0.4325,1.200058E-04,7.987281E-05,2.341429E-03,1.678002E-03,9.238254E-04
0.4335,1.198418E-04,8.000080E-05,2.339392E-03,1.678407E-03,9.224515E-04
0.4345,1.196808E-04,8.014124E-05,2.337374E-03,1.678824E-03,9.210688E-04
0.4355,1.195228E-04,8.029393E-05,2.335375E-03,1.679253E-03,9.196779E-04
0.4365,1.193679E-04,8.045871E-05,2.333394E-03,1.679693E-03,9.182795E-04
0.4375,1.192160E-04,8.063538E-05,2.331431E-03,1.680145E-03,9.168741E-04
0.4385,1.190672E-04,8.082371E-05,2.329486E-03,1.680608E-03,9.154624E-04
0.4395,1.189215E-04,8.102349E-05,2.327560E-03,1.681082E-03,9.140449E-04
0.4405,1.187791E-04,8.123449E-05,2.325651E-03,1.681567E-03,9.126223E-04
0.4415,1.186400E-04,8.145646E-05,2.323760E-03,1.682063E-03,9.111951E-04
0.4425,1.185042E-04,8.168913E-05,2.321886E-03,1.682569E-03,9.097639E-04
0.4435,1.183717E-04,8.193226E-05,2.320030E-03,1.683085E-03,9.083293E-04
0.4445,1.182428E-04,8.218555E-05,2.318191E-03,1.683612E-03,9.068919E-04
0.4455,1.181173E-04,8.244874E-05,2.316370E-03,1.684148E-03,9.054521E-04
0.4465,1.179954E-04,8.272152E-05,2.314565E-03,1.684695E-03,9.040107E-04
0.4475,1.178772E-04,8.300362E-05,2.312777E-03,1.685251E-03,9.025680E-04
0.4485,1.177627E-04,8.329472E-05,2.311006E-03,1.685816E-03,9.011247E-04
0.4495,1.176520E-04,8.359452E-05,2.309252E-03,1.686391E-03,8.996812E-04
0.4505,1.175453E-04,8.390272E-05,2.307514E-03,1.686975E-03,8.982382E-04
0.4515,1.174424E-04,8.421899E-05,2.305793E-03,1.687567E-03,8.967960E-04
0.4525,1.173437E-04,8.454303E-05,2.304087E-03,1.688169E-03,8.953553E-04
0.4535,1.172490E-04,8.487453E-05,2.302398E-03,1.688780E-03,8.939164E-04
0.4545,1.171585E-04,8.521316E-05,2.300725E-03,1.689399E-03,8.924799E-04
0.4555,1.170724E-04,8.555861E-05,2.299068E-03,1.690027E-03,8.910462E-04
0.4565,1.169906E-04,8.591056E-05,2.297426E-03,1.690663E-03,8.896159E-04
0.4575,1.169132E-04,8.626870E-05,2.295800E-03,1.691307E-03,8.881892E-04
0.4585,1.168404E-04,8.663271E-05,2.294189E-03,1.691959E-03,8.867668E-04
0.4595,1.167723E-04,8.700229E-05,2.292594E-03,1.692619E-03,8.853489E-04
0.4605,1.167088E-04,8.737712E-05,2.291014E-03,1.693287E-03,8.839361E-04
0.4615,1.166501E-04,8.775691E-05,2.289450E-03,1.693963E-03,8.825286E-04
0.4625,1.165962E-04,8.814134E-05,2.287900E-03,1.694647E-03,8.811269E-04
0.4635,1.165473E-04,8.853013E-05,2.286365E-03,1.695338E-03,8.797314E-04
0.4645,1.165034E-04,8.892298E-05,2.284845E-03,1.696036E-03,8.783425E-04
0.4655,1.164647E-04,8.931961E-05,2.283340E-03,1.696742E-03,8.769603E-04
0.4665,1.164310E-04,8.971974E-05,2.281849E-03,1.697455E-03,8.755854E-04
0.4675,1.164027E-04,9.012309E-05,2.280373E-03,1.698175E-03,8.742181E-04
0.4685,1.163796E-04,9.052939E-05,2.278911E-03,1.698903E-03,8.728585E-04
0.4695,1.163620E-04,9.093839E-05,2.277463E-03,1.699637E-03,8.715071E-04
0.4705,1.163498E-04,9.134983E-05,2.276029E-03,1.700378E-03,8.701641E-04
0.4715,1.163431E-04,9.176347E-05,2.274610E-03,1.701126E-03,8.688298E-04
0.4725,1.163420E-04,9.217906E-05,2.273204E-03,1.701880E-03,8.675045E-04
0.4735,1.163466E-04,9.259638E-05,2.271812E-03,1.702641E-03,8.661883E-04
0.4745,1.163569E-04,9.301520E-05,2.270434E-03,1.703409E-03,8.648815E-04
0.4755,1.163729E-04,9.343532E-05,2.269070E-03,1.704183E-03,8.635844E-04
0.4765,1.163948E-04,9.385651E-05,2.267719E-03,1.704963E-03,8.622971E-04
0.4775,1.164225E-04,9.427859E-05,2.266382E-03,1.705750E-03,8.610199E-04
0.4785,1.164562E-04,9.470137E-05,2.265058E-03,1.706543E-03,8.597529E-04
0.4795,1.164958E-04,9.512467E-05,2.263747E-03,1.707342E-03,8.584962E-04
0.4805,1.165414E-04,9.554832E-05,2.262449E-03,1.708147E-03,8.572501E-04
0.4815,1.165931E-04,9.597215E-05,2.261165E-03,1.708959E-03,8.560146E-04
0.4825,1.166508E-04,9.639601E-05,2.259893E-03,1.709776E-03,8.547900E-04
0.4835,1.167147E-04,9.681977E-05,2.258634E-03,1.710599E-03,8.535763E-04
0.4845,1.167847E-04,9.724329E-05,2.257388E-03,1.711428E-03,8.523736E-04
0.4855,1.168609E-04,9.766644E-05,2.256155E-03,1.712263E-03,8.511820E-04
0.4865,1.169433E-04,9.808911E-05,2.254934E-03,1.713103E-03,8.500017E-04
0.4875,1.170319E-04,9.851119E-05,2.253726E-03,1.713949E-03,8.488326E-04
0.4885,1.171267E-04,9.893259E-05,2.252531E-03,1.714801E-03,8.476749E-04
0.4895,1.172278E-04,9.935321E-05,2.251347E-03,1.715658E-03,8.465286E-04
0.4905,1.173352E-04,9.977299E-05,2.250176E-03,1.716521E-03,8.453937E-04
0.4915,1.174488E-04,1.001918E-04,2.249018E-03,1.717390E-03,8.442703E-04
0.4925,1.175688E-04,1.006097E-04,2.247871E-03,1.718263E-03,8.431585E-04
0.4935,1.176950E-04,1.010266E-04,2.246736E-03,1.719142E-03,8.420581E-04
0.4945,1.178275E-04,1.014423E-04,2.245614E-03,1.720027E-03,8.409693E-04
0.4955,1.179664E-04,1.018570E-04,2.244503E-03,1.720917E-03,8.398919E-04
0.4965,1.181115E-04,1.022705E-04,2.243404E-03,1.721811E-03,8.388261E-04
0.4975,1.182629E-04,1.026829E-04,2.242316E-03,1.722712E-03,8.377718E-04
0.4985,1.184205E-04,1.030942E-04,2.241241E-03,1.723617E-03,8.367290E-04
0.4995,1.185845E-04,1.035042E-04,2.240177E-03,1.724527E-03,8.356976E-04
0.5005,1.187547E-04,1.039132E-04,2.239124E-03,1.725443E-03,8.346776E-04
0.5015,1.189311E-04,1.043210E-04,2.238083E-03,1.726363E-03,8.336689E-04
0.5025,1.191138E-04,1.047277E-04,2.237053E-03,1.727288E-03,8.326716E-04
0.5035,1.193027E-04,1.051333E-04,2.236035E-03,1.728219E-03,8.316855E-04
0.5045,1.194977E-04,1.055379E-04,2.235028E-03,1.729154E-03,8.307106E-04
0.5055,1.196990E-04,1.059414E-04,2.234032E-03,1.730094E-03,8.297468E-04
0.5065,1.199064E-04,1.063441E-04,2.233047E-03,1.731039E-03,8.287941E-04
0.5075,1.201199E-04,1.067459E-04,2.232073E-03,1.731989E-03,8.278524E-04
0.5085,1.203395E-04,1.071469E-04,2.231110E-03,1.732944E-03,8.269216E-04
0.5095,1.205652E-04,1.075471E-04,2.230158E-03,1.733903E-03,8.260016E-04
0.5105,1.207969E-04,1.079467E-04,2.229217E-03,1.734867E-03,8.250924E-04
0.5115,1.210347E-04,1.083457E-04,2.228287E-03,1.735836E-03,8.241938E-04
0.5125,1.212784E-04,1.087442E-04,2.227367E-03,1.736810E-03,8.233058E-04
0.5135,1.215281E-04,1.091424E-04,2.226458E-03,1.737788E-03,8.224283E-04
0.5145,1.217837E-04,1.095403E-04,2.225560E-03,1.738771E-03,8.215612E-04
0.5155,1.220453E-04,1.099380E-04,2.224672E-03,1.739758E-03,8.207045E-04
0.5165,1.223127E-04,1.103356E-04,2.223795E-03,1.740750E-03,8.198579E-04
0.5175,1.225859E-04,1.107333E-04,2.222928E-03,1.741746E-03,8.190215E-04
0.5185,1.228649E-04,1.111311E-04,2.222071E-03,1.742747E-03,8.181951E-04
0.5195,1.231498E-04,1.115293E-04,2.221225E-03,1.743752E-03,8.173787E-04
0.5205,1.234403E-04,1.119278E-04,2.220389E-03,1.744762E-03,8.165722E-04
0.5215,1.237366E-04,1.123270E-04,2.219563E-03,1.745776E-03,8.157755E-04
0.5225,1.240386E-04,1.127268E-04,2.218748E-03,1.746795E-03,8.149884E-04
0.5235,1.243462E-04,1.131274E-04,2.217942E-03,1.747818E-03,8.142110E-04
0.5245,1.246594E-04,1.135290E-04,2.217147E-03,1.748845E-03,8.134431E-04
0.5255,1.249782E-04,1.139317E-04,2.216361E-03,1.749877E-03,8.126846E-04
0.5265,1.253026E-04,1.143356E-04,2.215586E-03,1.750913E-03,8.119355E-04
0.5275,1.256325E-04,1.147409E-04,2.214820E-03,1.751953E-03,8.111957E-04
0.5285,1.259679E-04,1.151477E-04,2.214065E-03,1.752998E-03,8.104651E-04
0.5295,1.263088E-04,1.155562E-04,2.213319E-03,1.754047E-03,8.097437E-04
0.5305,1.266551E-04,1.159665E-04,2.212583E-03,1.755100E-03,8.090313E-04
0.5315,1.270068E-04,1.163788E-04,2.211856E-03,1.756157E-03,8.083280E-04
0.5325,1.273639E-04,1.167932E-04,2.211139E-03,1.757218E-03,8.076336E-04
0.5335,1.277264E-04,1.172099E-04,2.210432E-03,1.758284E-03,8.069481E-04
0.5345,1.280943E-04,1.176290E-04,2.209735E-03,1.759354E-03,8.062714E-04
0.5355,1.284674E-04,1.180506E-04,2.209047E-03,1.760428E-03,8.056035E-04
0.5365,1.288459E-04,1.184749E-04,2.208368E-03,1.761506E-03,8.049444E-04
0.5375,1.292296E-04,1.189021E-04,2.207699E-03,1.762588E-03,8.042939E-04
0.5385,1.296186E-04,1.193322E-04,2.207040E-03,1.763674E-03,8.036521E-04
0.5395,1.300128E-04,1.197655E-04,2.206389E-03,1.764764E-03,8.030189E-04
0.5405,1.304122E-04,1.202020E-04,2.205748E-03,1.765859E-03,8.023943E-04
0.5415,1.308168E-04,1.206419E-04,2.205117E-03,1.766957E-03,8.017782E-04
0.5425,1.312266E-04,1.210853E-04,2.204494E-03,1.768059E-03,8.011706E-04
0.5435,1.316416E-04,1.215324E-04,2.203881E-03,1.769165E-03,8.005715E-04
0.5445,1.320617E-04,1.219833E-04,2.203277E-03,1.770276E-03,7.999808E-04
0.5455,1.324869E-04,1.224381E-04,2.202682E-03,1.771390E-03,7.993986E-04
0.5465,1.329172E-04,1.228969E-04,2.202097E-03,1.772508E-03,7.988249E-04
0.5475,1.333527E-04,1.233598E-04,2.201520E-03,1.773630E-03,7.982595E-04
0.5485,1.337932E-04,1.238271E-04,2.200952E-03,1.774757E-03,7.977025E-04
0.5495,1.342388E-04,1.242986E-04,2.200393E-03,1.775887E-03,7.971539E-04
0.5505,1.346895E-04,1.247747E-04,2.199844E-03,1.777020E-03,7.966136E-04
0.5515,1.351452E-04,1.252554E-04,2.199303E-03,1.778158E-03,7.960818E-04
0.5525,1.356060E-04,1.257407E-04,2.198771E-03,1.779300E-03,7.955583E-04
0.5535,1.360718E-04,1.262308E-04,2.198248E-03,1.780445E-03,7.950431E-04
0.5545,1.365427E-04,1.267258E-04,2.197733E-03,1.781595E-03,7.945363E-04
0.5555,1.370185E-04,1.272258E-04,2.197228E-03,1.782748E-03,7.940378E-04
0.5565,1.374994E-04,1.277307E-04,2.196731E-03,1.783905E-03,7.935477E-04
0.5575,1.379853E-04,1.282408E-04,2.196243E-03,1.785065E-03,7.930659E-04
0.5585,1.384762E-04,1.287561E-04,2.195764E-03,1.786230E-03,7.925925E-04
0.5595,1.389721E-04,1.292766E-04,2.195293E-03,1.787398E-03,7.921274E-04
0.5605,1.394730E-04,1.298024E-04,2.194831E-03,1.788570E-03,7.916706E-04
0.5615,1.399789E-04,1.303336E-04,2.194377E-03,1.789746E-03,7.912222E-04
0.5625,1.404898E-04,1.308703E-04,2.193933E-03,1.790926E-03,7.907821E-04
0.5635,1.410057E-04,1.314124E-04,2.193496E-03,1.792109E-03,7.903503E-04
0.5645,1.415265E-04,1.319600E-04,2.193068E-03,1.793296E-03,7.899268E-04
0.5655,1.420523E-04,1.325132E-04,2.192649E-03,1.794487E-03,7.895117E-04
0.5665,1.425831E-04,1.330721E-04,2.192238E-03,1.795681E-03,7.891048E-04
0.5675,1.431189E-04,1.336365E-04,2.191835E-03,1.796879E-03,7.887061E-04
0.5685,1.436596E-04,1.342066E-04,2.191441E-03,1.798081E-03,7.883157E-04
0.5695,1.442053E-04,1.347824E-04,2.191055E-03,1.799286E-03,7.879336E-04
0.5705,1.447560E-04,1.353639E-04,2.190678E-03,1.800495E-03,7.875596E-04
0.5715,1.453117E-04,1.359511E-04,2.190308E-03,1.801708E-03,7.871938E-04
0.5725,1.458723E-04,1.365441E-04,2.189948E-03,1.802924E-03,7.868361E-04
0.5735,1.464379E-04,1.371428E-04,2.189595E-03,1.804144E-03,7.864865E-04
0.5745,1.470084E-04,1.377472E-04,2.189250E-03,1.805368E-03,7.861449E-04
0.5755,1.475839E-04,1.383574E-04,2.188914E-03,1.806595E-03,7.858113E-04
0.5765,1.481644E-04,1.389734E-04,2.188586E-03,1.807825E-03,7.854856E-04
0.5775,1.487499E-04,1.395950E-04,2.188266E-03,1.809060E-03,7.851678E-04
0.5785,1.493403E-04,1.402225E-04,2.187954E-03,1.810298E-03,7.848578E-04
0.5795,1.499356E-04,1.408556E-04,2.187651E-03,1.811539E-03,7.845554E-04
0.5805,1.505360E-04,1.414945E-04,2.187355E-03,1.812784E-03,7.842607E-04
0.5815,1.511412E-04,1.421390E-04,2.187068E-03,1.814033E-03,7.839735E-04
0.5825,1.517515E-04,1.427892E-04,2.186788E-03,1.815285E-03,7.836937E-04
0.5835,1.523667E-04,1.434451E-04,2.186517E-03,1.816540E-03,7.834213E-04
0.5845,1.529869E-04,1.441066E-04,2.186253E-03,1.817799E-03,7.831561E-04
0.5855,1.536120E-04,1.447737E-04,2.185997E-03,1.819062E-03,7.828979E-04
0.5865,1.542421E-04,1.454464E-04,2.185750E-03,1.820328E-03,7.826467E-04
0.5875,1.548772E-04,1.461246E-04,2.185510E-03,1.821598E-03,7.824023E-04
0.5885,1.555172E-04,1.468084E-04,2.185278E-03,1.822871E-03,7.821646E-04
0.5895,1.561621E-04,1.474976E-04,2.185055E-03,1.824147E-03,7.819334E-04
0.5905,1.568121E-04,1.481923E-04,2.184838E-03,1.825427E-03,7.817085E-04
0.5915,1.574669E-04,1.488925E-04,2.184630E-03,1.826711E-03,7.814899E-04
0.5925,1.581268E-04,1.495980E-04,2.184430E-03,1.827998E-03,7.812772E-04
0.5935,1.587916E-04,1.503089E-04,2.184237E-03,1.829288E-03,7.810703E-04
0.5945,1.594613E-04,1.510251E-04,2.184053E-03,1.830582E-03,7.808690E-04
0.5955,1.601360E-04,1.517465E-04,2.183876E-03,1.831880E-03,7.806732E-04
0.5965,1.608156E-04,1.524733E-04,2.183706E-03,1.833180E-03,7.804825E-04
0.5975,1.615002E-04,1.532052E-04,2.183545E-03,1.834485E-03,7.802968E-04
0.5985,1.621898E-04,1.539423E-04,2.183391E-03,1.835792E-03,7.801158E-04
0.5995,1.628843E-04,1.546846E-04,2.183245E-03,1.837103E-03,7.799394E-04
0.6005,1.635838E-04,1.554320E-04,2.183106E-03,1.838418E-03,7.797671E-04
0.6015,1.642882E-04,1.561844E-04,2.182976E-03,1.839736E-03,7.795989E-04
0.6025,1.649975E-04,1.569419E-04,2.182852E-03,1.841057E-03,7.794344E-04
0.6035,1.657118E-04,1.577044E-04,2.182737E-03,1.842382E-03,7.792734E-04
0.6045,1.664311E-04,1.584719E-04,2.182629E-03,1.843710E-03,7.791156E-04
0.6055,1.671553E-04,1.592443E-04,2.182529E-03,1.845041E-03,7.789607E-04
0.6065,1.678845E-04,1.600216E-04,2.182436E-03,1.846376E-03,7.788085E-04
0.6075,1.686186E-04,1.608038E-04,2.182351E-03,1.847714E-03,7.786585E-04
0.6085,1.693576E-04,1.615909E-04,2.182273E-03,1.849056E-03,7.785106E-04
0.6095,1.701016E-04,1.623828E-04,2.182203E-03,1.850401E-03,7.783644E-04
0.6105,1.708506E-04,1.631795E-04,2.182141E-03,1.851750E-03,7.782197E-04
0.6115,1.716045E-04,1.639810E-04,2.182086E-03,1.853101E-03,7.780760E-04
0.6125,1.723634E-04,1.647872E-04,2.182039E-03,1.854457E-03,7.779332E-04
0.6135,1.731272E-04,1.655982E-04,2.181999E-03,1.855815E-03,7.777908E-04
0.6145,1.738960E-04,1.664139E-04,2.181966E-03,1.857177E-03,7.776485E-04
0.6155,1.746698E-04,1.672342E-04,2.181941E-03,1.858542E-03,7.775060E-04
0.6165,1.754485E-04,1.680593E-04,2.181924E-03,1.859911E-03,7.773631E-04
0.6175,1.762321E-04,1.688890E-04,2.181914E-03,1.861283E-03,7.772192E-04
0.6185,1.770208E-04,1.697233E-04,2.181911E-03,1.862659E-03,7.770742E-04
0.6195,1.778144E-04,1.705623E-04,2.181916E-03,1.864037E-03,7.769277E-04
