R,LDG,LDGQ,LDP,LDPQ,WD
0.3485,1.22E-03,3.16E-04,7.20E-03,5.32E-03,2.33E-03
0.3495,1.21E-03,3.17E-04,7.17E-03,5.30E-03,2.32E-03
0.3505,1.21E-03,3.18E-04,7.14E-03,5.28E-03,2.31E-03
0.3515,1.21E-03,3.19E-04,7.11E-03,5.26E-03,2.30E-03
0.3525,1.21E-03,3.21E-04,7.08E-03,5.24E-03,2.29E-03
0.3535,1.20E-03,3.22E-04,7.05E-03,5.23E-03,2.28E-03
0.3545,1.20E-03,3.23E-04,7.02E-03,5.21E-03,2.27E-03
0.3555,1.20E-03,3.24E-04,7.00E-03,5.19E-03,2.27E-03
0.3565,1.20E-03,3.25E-04,6.97E-03,5.17E-03,2.26E-03
0.3575,1.20E-03,3.27E-04,6.94E-03,5.15E-03,2.25E-03
0.3585,1.19E-03,3.28E-04,6.91E-03,5.14E-03,2.24E-03
0.3595,1.19E-03,3.29E-04,6.89E-03,5.12E-03,2.23E-03
0.3605,1.19E-03,3.30E-04,6.86E-03,5.10E-03,2.22E-03
0.3615,1.19E-03,3.32E-04,6.83E-03,5.08E-03,2.21E-03
0.3625,1.19E-03,3.33E-04,6.80E-03,5.06E-03,2.21E-03
0.3635,1.18E-03,3.34E-04,6.78E-03,5.05E-03,2.20E-03
0.3645,1.18E-03,3.36E-04,6.75E-03,5.03E-03,2.19E-03
0.3655,1.18E-03,3.37E-04,6.72E-03,5.01E-03,2.18E-03
0.3665,1.18E-03,3.38E-04,6.70E-03,4.99E-03,2.17E-03
0.3675,1.18E-03,3.39E-04,6.67E-03,4.98E-03,2.17E-03
0.3685,1.17E-03,3.41E-04,6.64E-03,4.96E-03,2.16E-03
0.3695,1.17E-03,3.42E-04,6.62E-03,4.94E-03,2.15E-03
0.3705,1.17E-03,3.43E-04,6.59E-03,4.93E-03,2.14E-03
0.3715,1.17E-03,3.45E-04,6.57E-03,4.91E-03,2.14E-03
0.3725,1.17E-03,3.46E-04,6.54E-03,4.89E-03,2.13E-03
0.3735,1.16E-03,3.47E-04,6.51E-03,4.87E-03,2.12E-03
0.3745,1.16E-03,3.49E-04,6.49E-03,4.86E-03,2.12E-03
0.3755,1.16E-03,3.50E-04,6.46E-03,4.84E-03,2.11E-03
0.3765,1.16E-03,3.51E-04,6.44E-03,4.82E-03,2.10E-03
0.3775,1.15E-03,3.53E-04,6.41E-03,4.81E-03,2.09E-03
0.3785,1.15E-03,3.54E-04,6.39E-03,4.79E-03,2.09E-03
0.3795,1.15E-03,3.55E-04,6.36E-03,4.77E-03,2.08E-03
0.3805,1.15E-03,3.57E-04,6.34E-03,4.76E-03,2.07E-03
0.3815,1.15E-03,3.58E-04,6.31E-03,4.74E-03,2.07E-03
0.3825,1.14E-03,3.59E-04,6.29E-03,4.73E-03,2.06E-03
0.3835,1.14E-03,3.61E-04,6.26E-03,4.71E-03,2.05E-03
0.3845,1.14E-03,3.62E-04,6.24E-03,4.69E-03,2.05E-03
0.3855,1.14E-03,3.63E-04,6.21E-03,4.68E-03,2.04E-03
0.3865,1.14E-03,3.65E-04,6.19E-03,4.66E-03,2.04E-03
0.3875,1.13E-03,3.66E-04,6.16E-03,4.64E-03,2.03E-03
0.3885,1.13E-03,3.68E-04,6.14E-03,4.63E-03,2.02E-03
0.3895,1.13E-03,3.69E-04,6.12E-03,4.61E-03,2.02E-03
0.3905,1.13E-03,3.70E-04,6.09E-03,4.60E-03,2.01E-03
0.3915,1.12E-03,3.72E-04,6.07E-03,4.58E-03,2.01E-03
0.3925,1.12E-03,3.73E-04,6.04E-03,4.57E-03,2.00E-03
0.3935,1.12E-03,3.74E-04,6.02E-03,4.55E-03,1.99E-03
0.3945,1.12E-03,3.76E-04,6.00E-03,4.53E-03,1.99E-03
0.3955,1.12E-03,3.77E-04,5.97E-03,4.52E-03,1.98E-03
0.3965,1.11E-03,3.79E-04,5.95E-03,4.50E-03,1.98E-03
0.3975,1.11E-03,3.80E-04,5.93E-03,4.49E-03,1.97E-03
0.3985,1.11E-03,3.81E-04,5.90E-03,4.47E-03,1.97E-03
0.3995,1.11E-03,3.83E-04,5.88E-03,4.46E-03,1.96E-03
0.4005,1.10E-03,3.84E-04,5.86E-03,4.44E-03,1.96E-03
0.4015,1.10E-03,3.86E-04,5.83E-03,4.43E-03,1.95E-03
0.4025,1.10E-03,3.87E-04,5.81E-03,4.41E-03,1.95E-03
0.4035,1.10E-03,3.88E-04,5.79E-03,4.40E-03,1.94E-03
0.4045,1.09E-03,3.90E-04,5.77E-03,4.38E-03,1.94E-03
0.4055,1.09E-03,3.91E-04,5.74E-03,4.37E-03,1.93E-03
0.4065,1.09E-03,3.93E-04,5.72E-03,4.35E-03,1.93E-03
0.4075,1.09E-03,3.94E-04,5.70E-03,4.34E-03,1.92E-03
0.4085,1.08E-03,3.96E-04,5.68E-03,4.32E-03,1.92E-03
0.4095,1.08E-03,3.97E-04,5.66E-03,4.31E-03,1.91E-03
0.4105,1.08E-03,3.98E-04,5.63E-03,4.29E-03,1.91E-03
0.4115,1.08E-03,4.00E-04,5.61E-03,4.28E-03,1.91E-03
0.4125,1.08E-03,4.01E-04,5.59E-03,4.26E-03,1.90E-03
0.4135,1.07E-03,4.03E-04,5.57E-03,4.25E-03,1.90E-03
0.4145,1.07E-03,4.04E-04,5.55E-03,4.23E-03,1.89E-03
0.4155,1.07E-03,4.06E-04,5.53E-03,4.22E-03,1.89E-03
0.4165,1.07E-03,4.07E-04,5.50E-03,4.21E-03,1.88E-03
0.4175,1.06E-03,4.08E-04,5.48E-03,4.19E-03,1.88E-03
0.4185,1.06E-03,4.10E-04,5.46E-03,4.18E-03,1.88E-03
0.4195,1.06E-03,4.11E-04,5.44E-03,4.16E-03,1.87E-03
0.4205,1.06E-03,4.13E-04,5.42E-03,4.15E-03,1.87E-03
0.4215,1.05E-03,4.14E-04,5.40E-03,4.13E-03,1.86E-03
0.4225,1.05E-03,4.16E-04,5.38E-03,4.12E-03,1.86E-03
0.4235,1.05E-03,4.17E-04,5.36E-03,4.11E-03,1.86E-03
0.4245,1.05E-03,4.18E-04,5.34E-03,4.09E-03,1.85E-03
0.4255,1.04E-03,4.20E-04,5.32E-03,4.08E-03,1.85E-03
0.4265,1.04E-03,4.21E-04,5.30E-03,4.06E-03,1.85E-03
0.4275,1.04E-03,4.23E-04,5.28E-03,4.05E-03,1.84E-03
0.4285,1.04E-03,4.24E-04,5.26E-03,4.04E-03,1.84E-03
0.4295,1.03E-03,4.26E-04,5.23E-03,4.02E-03,1.83E-03
0.4305,1.03E-03,4.27E-04,5.22E-03,4.01E-03,1.83E-03
0.4315,1.03E-03,4.28E-04,5.20E-03,4.00E-03,1.83E-03
0.4325,1.03E-03,4.30E-04,5.18E-03,3.98E-03,1.82E-03
0.4335,1.02E-03,4.31E-04,5.16E-03,3.97E-03,1.82E-03
0.4345,1.02E-03,4.33E-04,5.14E-03,3.96E-03,1.82E-03
0.4355,1.02E-03,4.34E-04,5.12E-03,3.94E-03,1.81E-03
0.4365,1.02E-03,4.35E-04,5.10E-03,3.93E-03,1.81E-03
0.4375,1.01E-03,4.37E-04,5.08E-03,3.92E-03,1.81E-03
0.4385,1.01E-03,4.38E-04,5.06E-03,3.90E-03,1.81E-03
0.4395,1.01E-03,4.40E-04,5.04E-03,3.89E-03,1.80E-03
0.4405,1.01E-03,4.41E-04,5.02E-03,3.88E-03,1.80E-03
0.4415,1.00E-03,4.42E-04,5.00E-03,3.86E-03,1.80E-03
0.4425,1.00E-03,4.44E-04,4.98E-03,3.85E-03,1.79E-03
0.4435,9.99E-04,4.45E-04,4.96E-03,3.84E-03,1.79E-03
0.4445,9.96E-04,4.47E-04,4.95E-03,3.83E-03,1.79E-03
0.4455,9.94E-04,4.48E-04,4.93E-03,3.81E-03,1.78E-03
0.4465,9.92E-04,4.49E-04,4.91E-03,3.80E-03,1.78E-03
0.4475,9.89E-04,4.51E-04,4.89E-03,3.79E-03,1.78E-03
0.4485,9.87E-04,4.52E-04,4.87E-03,3.77E-03,1.78E-03
0.4495,9.84E-04,4.54E-04,4.85E-03,3.76E-03,1.77E-03
0.4505,9.82E-04,4.55E-04,4.84E-03,3.75E-03,1.77E-03
0.4515,9.80E-04,4.56E-04,4.82E-03,3.74E-03,1.77E-03
0.4525,9.77E-04,4.58E-04,4.80E-03,3.72E-03,1.76E-03
0.4535,9.75E-04,4.59E-04,4.78E-03,3.71E-03,1.76E-03
0.4545,9.73E-04,4.60E-04,4.77E-03,3.70E-03,1.76E-03
0.4555,9.71E-04,4.62E-04,4.75E-03,3.69E-03,1.76E-03
0.4565,9.68E-04,4.63E-04,4.73E-03,3.68E-03,1.75E-03
0.4575,9.66E-04,4.65E-04,4.71E-03,3.66E-03,1.75E-03
0.4585,9.64E-04,4.66E-04,4.70E-03,3.65E-03,1.75E-03
0.4595,9.62E-04,4.67E-04,4.68E-03,3.64E-03,1.74E-03
0.4605,9.59E-04,4.69E-04,4.66E-03,3.63E-03,1.74E-03
0.4615,9.57E-04,4.70E-04,4.64E-03,3.61E-03,1.74E-03
0.4625,9.55E-04,4.71E-04,4.63E-03,3.60E-03,1.74E-03
0.4635,9.53E-04,4.73E-04,4.61E-03,3.59E-03,1.73E-03
0.4645,9.51E-04,4.74E-04,4.59E-03,3.58E-03,1.73E-03
0.4655,9.48E-04,4.75E-04,4.58E-03,3.57E-03,1.73E-03
0.4665,9.46E-04,4.77E-04,4.56E-03,3.56E-03,1.73E-03
0.4675,9.44E-04,4.78E-04,4.55E-03,3.54E-03,1.72E-03
0.4685,9.42E-04,4.79E-04,4.53E-03,3.53E-03,1.72E-03
0.4695,9.40E-04,4.80E-04,4.51E-03,3.52E-03,1.72E-03
0.4705,9.38E-04,4.82E-04,4.50E-03,3.51E-03,1.72E-03
0.4715,9.36E-04,4.83E-04,4.48E-03,3.50E-03,1.71E-03
0.4725,9.34E-04,4.84E-04,4.47E-03,3.49E-03,1.71E-03
0.4735,9.32E-04,4.86E-04,4.45E-03,3.47E-03,1.71E-03
0.4745,9.30E-04,4.87E-04,4.43E-03,3.46E-03,1.70E-03
0.4755,9.28E-04,4.88E-04,4.42E-03,3.45E-03,1.70E-03
0.4765,9.27E-04,4.89E-04,4.40E-03,3.44E-03,1.70E-03
0.4775,9.25E-04,4.91E-04,4.39E-03,3.43E-03,1.70E-03
0.4785,9.23E-04,4.92E-04,4.37E-03,3.42E-03,1.69E-03
0.4795,9.21E-04,4.93E-04,4.36E-03,3.41E-03,1.69E-03
0.4805,9.19E-04,4.95E-04,4.34E-03,3.40E-03,1.69E-03
0.4815,9.17E-04,4.96E-04,4.33E-03,3.39E-03,1.69E-03
0.4825,9.16E-04,4.97E-04,4.31E-03,3.38E-03,1.68E-03
0.4835,9.14E-04,4.98E-04,4.30E-03,3.36E-03,1.68E-03
0.4845,9.12E-04,5.00E-04,4.28E-03,3.35E-03,1.68E-03
0.4855,9.11E-04,5.01E-04,4.27E-03,3.34E-03,1.68E-03
0.4865,9.09E-04,5.02E-04,4.25E-03,3.33E-03,1.67E-03
0.4875,9.08E-04,5.03E-04,4.24E-03,3.32E-03,1.67E-03
0.4885,9.06E-04,5.05E-04,4.23E-03,3.31E-03,1.67E-03
0.4895,9.04E-04,5.06E-04,4.21E-03,3.30E-03,1.66E-03
0.4905,9.03E-04,5.07E-04,4.20E-03,3.29E-03,1.66E-03
0.4915,9.01E-04,5.08E-04,4.18E-03,3.28E-03,1.66E-03
0.4925,9.00E-04,5.09E-04,4.17E-03,3.27E-03,1.66E-03
0.4935,8.99E-04,5.11E-04,4.16E-03,3.26E-03,1.65E-03
0.4945,8.97E-04,5.12E-04,4.14E-03,3.25E-03,1.65E-03
0.4955,8.96E-04,5.13E-04,4.13E-03,3.24E-03,1.65E-03
0.4965,8.94E-04,5.14E-04,4.11E-03,3.23E-03,1.64E-03
0.4975,8.93E-04,5.15E-04,4.10E-03,3.22E-03,1.64E-03
0.4985,8.92E-04,5.17E-04,4.09E-03,3.21E-03,1.64E-03
0.4995,8.91E-04,5.18E-04,4.07E-03,3.20E-03,1.64E-03
0.5005,8.89E-04,5.19E-04,4.06E-03,3.19E-03,1.63E-03
0.5015,8.88E-04,5.20E-04,4.05E-03,3.18E-03,1.63E-03
0.5025,8.87E-04,5.21E-04,4.04E-03,3.17E-03,1.63E-03
0.5035,8.86E-04,5.23E-04,4.02E-03,3.16E-03,1.62E-03
0.5045,8.85E-04,5.24E-04,4.01E-03,3.15E-03,1.62E-03
0.5055,8.84E-04,5.25E-04,4.00E-03,3.14E-03,1.62E-03
0.5065,8.83E-04,5.26E-04,3.98E-03,3.13E-03,1.62E-03
0.5075,8.82E-04,5.27E-04,3.97E-03,3.12E-03,1.61E-03
0.5085,8.81E-04,5.29E-04,3.96E-03,3.11E-03,1.61E-03
0.5095,8.80E-04,5.30E-04,3.95E-03,3.10E-03,1.61E-03
0.5105,8.79E-04,5.31E-04,3.93E-03,3.09E-03,1.60E-03
0.5115,8.78E-04,5.32E-04,3.92E-03,3.08E-03,1.60E-03
0.5125,8.77E-04,5.33E-04,3.91E-03,3.07E-03,1.60E-03
0.5135,8.76E-04,5.35E-04,3.90E-03,3.06E-03,1.59E-03
0.5145,8.76E-04,5.36E-04,3.89E-03,3.06E-03,1.59E-03
0.5155,8.75E-04,5.37E-04,3.87E-03,3.05E-03,1.59E-03
0.5165,8.74E-04,5.38E-04,3.86E-03,3.04E-03,1.58E-03
0.5175,8.73E-04,5.40E-04,3.85E-03,3.03E-03,1.58E-03
0.5185,8.73E-04,5.41E-04,3.84E-03,3.02E-03,1.58E-03
0.5195,8.72E-04,5.42E-04,3.83E-03,3.01E-03,1.57E-03
0.5205,8.71E-04,5.43E-04,3.82E-03,3.00E-03,1.57E-03
0.5215,8.71E-04,5.44E-04,3.81E-03,2.99E-03,1.57E-03
0.5225,8.70E-04,5.46E-04,3.79E-03,2.98E-03,1.56E-03
0.5235,8.70E-04,5.47E-04,3.78E-03,2.98E-03,1.56E-03
0.5245,8.69E-04,5.48E-04,3.77E-03,2.97E-03,1.56E-03
0.5255,8.69E-04,5.49E-04,3.76E-03,2.96E-03,1.55E-03
0.5265,8.68E-04,5.51E-04,3.75E-03,2.95E-03,1.55E-03
0.5275,8.68E-04,5.52E-04,3.74E-03,2.94E-03,1.55E-03
0.5285,8.67E-04,5.53E-04,3.73E-03,2.93E-03,1.54E-03
0.5295,8.67E-04,5.54E-04,3.72E-03,2.93E-03,1.54E-03
0.5305,8.67E-04,5.56E-04,3.71E-03,2.92E-03,1.54E-03
0.5315,8.66E-04,5.57E-04,3.70E-03,2.91E-03,1.53E-03
0.5325,8.66E-04,5.58E-04,3.69E-03,2.90E-03,1.53E-03
0.5335,8.66E-04,5.59E-04,3.68E-03,2.89E-03,1.52E-03
0.5345,8.66E-04,5.61E-04,3.67E-03,2.89E-03,1.52E-03
0.5355,8.65E-04,5.62E-04,3.66E-03,2.88E-03,1.52E-03
0.5365,8.65E-04,5.63E-04,3.65E-03,2.87E-03,1.51E-03
0.5375,8.65E-04,5.65E-04,3.64E-03,2.86E-03,1.51E-03
0.5385,8.65E-04,5.66E-04,3.63E-03,2.85E-03,1.51E-03
0.5395,8.65E-04,5.67E-04,3.62E-03,2.85E-03,1.50E-03
0.5405,8.65E-04,5.69E-04,3.61E-03,2.84E-03,1.50E-03
0.5415,8.65E-04,5.70E-04,3.60E-03,2.83E-03,1.49E-03
0.5425,8.65E-04,5.72E-04,3.59E-03,2.82E-03,1.49E-03
0.5435,8.65E-04,5.73E-04,3.58E-03,2.82E-03,1.49E-03
0.5445,8.65E-04,5.74E-04,3.57E-03,2.81E-03,1.48E-03
0.5455,8.65E-04,5.76E-04,3.56E-03,2.80E-03,1.48E-03
0.5465,8.65E-04,5.77E-04,3.55E-03,2.79E-03,1.47E-03
0.5475,8.65E-04,5.79E-04,3.54E-03,2.79E-03,1.47E-03
0.5485,8.65E-04,5.80E-04,3.54E-03,2.78E-03,1.47E-03
0.5495,8.65E-04,5.82E-04,3.53E-03,2.77E-03,1.46E-03
0.5505,8.66E-04,5.83E-04,3.52E-03,2.77E-03,1.46E-03
0.5515,8.66E-04,5.85E-04,3.51E-03,2.76E-03,1.45E-03
0.5525,8.66E-04,5.86E-04,3.50E-03,2.75E-03,1.45E-03
0.5535,8.66E-04,5.88E-04,3.49E-03,2.75E-03,1.45E-03
0.5545,8.66E-04,5.89E-04,3.48E-03,2.74E-03,1.44E-03
0.5555,8.67E-04,5.91E-04,3.48E-03,2.73E-03,1.44E-03
0.5565,8.67E-04,5.93E-04,3.47E-03,2.73E-03,1.43E-03
0.5575,8.67E-04,5.94E-04,3.46E-03,2.72E-03,1.43E-03
0.5585,8.68E-04,5.96E-04,3.45E-03,2.71E-03,1.42E-03
0.5595,8.68E-04,5.97E-04,3.44E-03,2.71E-03,1.42E-03
0.5605,8.69E-04,5.99E-04,3.44E-03,2.70E-03,1.42E-03
0.5615,8.69E-04,6.01E-04,3.43E-03,2.69E-03,1.41E-03
0.5625,8.69E-04,6.03E-04,3.42E-03,2.69E-03,1.41E-03
0.5635,8.70E-04,6.04E-04,3.41E-03,2.68E-03,1.40E-03
0.5645,8.70E-04,6.06E-04,3.40E-03,2.68E-03,1.40E-03
0.5655,8.71E-04,6.08E-04,3.40E-03,2.67E-03,1.39E-03
0.5665,8.71E-04,6.10E-04,3.39E-03,2.66E-03,1.39E-03
0.5675,8.72E-04,6.11E-04,3.38E-03,2.66E-03,1.39E-03
0.5685,8.73E-04,6.13E-04,3.37E-03,2.65E-03,1.38E-03
0.5695,8.73E-04,6.15E-04,3.37E-03,2.65E-03,1.38E-03
0.5705,8.74E-04,6.17E-04,3.36E-03,2.64E-03,1.37E-03
0.5715,8.74E-04,6.19E-04,3.35E-03,2.64E-03,1.37E-03
0.5725,8.75E-04,6.21E-04,3.35E-03,2.63E-03,1.36E-03
0.5735,8.76E-04,6.23E-04,3.34E-03,2.62E-03,1.36E-03
0.5745,8.76E-04,6.25E-04,3.33E-03,2.62E-03,1.35E-03
0.5755,8.77E-04,6.27E-04,3.33E-03,2.61E-03,1.35E-03
0.5765,8.78E-04,6.29E-04,3.32E-03,2.61E-03,1.34E-03
0.5775,8.79E-04,6.31E-04,3.31E-03,2.60E-03,1.34E-03
0.5785,8.79E-04,6.33E-04,3.31E-03,2.60E-03,1.34E-03
0.5795,8.80E-04,6.35E-04,3.30E-03,2.59E-03,1.33E-03
0.5805,8.81E-04,6.37E-04,3.29E-03,2.59E-03,1.33E-03
0.5815,8.82E-04,6.39E-04,3.29E-03,2.58E-03,1.32E-03
0.5825,8.83E-04,6.41E-04,3.28E-03,2.58E-03,1.32E-03
0.5835,8.84E-04,6.43E-04,3.27E-03,2.57E-03,1.31E-03
0.5845,8.85E-04,6.46E-04,3.27E-03,2.57E-03,1.31E-03
0.5855,8.86E-04,6.48E-04,3.26E-03,2.56E-03,1.30E-03
0.5865,8.87E-04,6.50E-04,3.26E-03,2.56E-03,1.30E-03
0.5875,8.87E-04,6.52E-04,3.25E-03,2.56E-03,1.29E-03
0.5885,8.88E-04,6.55E-04,3.24E-03,2.55E-03,1.29E-03
0.5895,8.90E-04,6.57E-04,3.24E-03,2.55E-03,1.28E-03
0.5905,8.91E-04,6.60E-04,3.23E-03,2.54E-03,1.28E-03
0.5915,8.92E-04,6.62E-04,3.23E-03,2.54E-03,1.27E-03
0.5925,8.93E-04,6.64E-04,3.22E-03,2.53E-03,1.27E-03
0.5935,8.94E-04,6.67E-04,3.22E-03,2.53E-03,1.26E-03
0.5945,8.95E-04,6.69E-04,3.21E-03,2.52E-03,1.26E-03
0.5955,8.96E-04,6.72E-04,3.20E-03,2.52E-03,1.25E-03
0.5965,8.97E-04,6.74E-04,3.20E-03,2.52E-03,1.25E-03
0.5975,8.98E-04,6.77E-04,3.19E-03,2.51E-03,1.24E-03
0.5985,9.00E-04,6.79E-04,3.19E-03,2.51E-03,1.24E-03
0.5995,9.01E-04,6.82E-04,3.18E-03,2.51E-03,1.24E-03
0.6005,9.02E-04,6.85E-04,3.18E-03,2.50E-03,1.23E-03
0.6015,9.03E-04,6.87E-04,3.17E-03,2.50E-03,1.23E-03
0.6025,9.05E-04,6.90E-04,3.17E-03,2.49E-03,1.22E-03
0.6035,9.06E-04,6.93E-04,3.16E-03,2.49E-03,1.22E-03
0.6045,9.07E-04,6.95E-04,3.16E-03,2.49E-03,1.21E-03
0.6055,9.09E-04,6.98E-04,3.15E-03,2.48E-03,1.21E-03
0.6065,9.10E-04,7.01E-04,3.15E-03,2.48E-03,1.20E-03
0.6075,9.12E-04,7.03E-04,3.14E-03,2.48E-03,1.20E-03
0.6085,9.13E-04,7.06E-04,3.14E-03,2.47E-03,1.19E-03
0.6095,9.15E-04,7.09E-04,3.14E-03,2.47E-03,1.19E-03
0.6105,9.16E-04,7.12E-04,3.13E-03,2.47E-03,1.18E-03
0.6115,9.18E-04,7.15E-04,3.13E-03,2.46E-03,1.18E-03
0.6125,9.19E-04,7.18E-04,3.12E-03,2.46E-03,1.17E-03
0.6135,9.21E-04,7.21E-04,3.12E-03,2.46E-03,1.17E-03
0.6145,9.22E-04,7.24E-04,3.11E-03,2.46E-03,1.16E-03
0.6155,9.24E-04,7.27E-04,3.11E-03,2.45E-03,1.16E-03
0.6165,9.26E-04,7.30E-04,3.11E-03,2.45E-03,1.15E-03
0.6175,9.27E-04,7.32E-04,3.10E-03,2.45E-03,1.15E-03
0.6185,9.29E-04,7.36E-04,3.10E-03,2.44E-03,1.14E-03
0.6195,9.31E-04,7.39E-04,3.09E-03,2.44E-03,1.14E-03
0.6205,9.32E-04,7.42E-04,3.09E-03,2.44E-03,1.13E-03
0.6215,9.34E-04,7.45E-04,3.09E-03,2.44E-03,1.13E-03
0.6225,9.36E-04,7.48E-04,3.08E-03,2.43E-03,1.12E-03
0.6235,9.38E-04,7.51E-04,3.08E-03,2.43E-03,1.12E-03
0.6245,9.39E-04,7.54E-04,3.08E-03,2.43E-03,1.11E-03
0.6255,9.41E-04,7.57E-04,3.07E-03,2.43E-03,1.11E-03
0.6265,9.43E-04,7.60E-04,3.07E-03,2.43E-03,1.10E-03
0.6275,9.45E-04,7.63E-04,3.06E-03,2.42E-03,1.10E-03
0.6285,9.47E-04,7.67E-04,3.06E-03,2.42E-03,1.09E-03
0.6295,9.49E-04,7.70E-04,3.06E-03,2.42E-03,1.09E-03
0.6305,9.51E-04,7.73E-04,3.05E-03,2.42E-03,1.08E-03
0.6315,9.53E-04,7.76E-04,3.05E-03,2.42E-03,1.08E-03
0.6325,9.55E-04,7.80E-04,3.05E-03,2.41E-03,1.07E-03
0.6335,9.57E-04,7.83E-04,3.05E-03,2.41E-03,1.07E-03
0.6345,9.59E-04,7.86E-04,3.04E-03,2.41E-03,1.06E-03
0.6355,9.61E-04,7.89E-04,3.04E-03,2.41E-03,1.06E-03
0.6365,9.63E-04,7.93E-04,3.04E-03,2.41E-03,1.05E-03
0.6375,9.65E-04,7.96E-04,3.03E-03,2.41E-03,1.05E-03
0.6385,9.67E-04,7.99E-04,3.03E-03,2.40E-03,1.04E-03
0.6395,9.70E-04,8.02E-04,3.03E-03,2.40E-03,1.04E-03
0.6405,9.72E-04,8.06E-04,3.02E-03,2.40E-03,1.03E-03
0.6415,9.74E-04,8.09E-04,3.02E-03,2.40E-03,1.03E-03
0.6425,9.76E-04,8.12E-04,3.02E-03,2.40E-03,1.03E-03
0.6435,9.79E-04,8.16E-04,3.02E-03,2.40E-03,1.02E-03
0.6445,9.81E-04,8.19E-04,3.01E-03,2.40E-03,1.02E-03
0.6455,9.83E-04,8.23E-04,3.01E-03,2.40E-03,1.01E-03
0.6465,9.85E-04,8.26E-04,3.01E-03,2.39E-03,1.01E-03
0.6475,9.88E-04,8.29E-04,3.01E-03,2.39E-03,1.00E-03
0.6485,9.90E-04,8.33E-04,3.00E-03,2.39E-03,9.96E-04
0.6495,9.92E-04,8.36E-04,3.00E-03,2.39E-03,9.92E-04
0.6505,9.95E-04,8.39E-04,3.00E-03,2.39E-03,9.87E-04
0.6515,9.97E-04,8.43E-04,3.00E-03,2.39E-03,9.82E-04
0.6525,1.00E-03,8.46E-04,3.00E-03,2.39E-03,9.78E-04
0.6535,1.00E-03,8.50E-04,2.99E-03,2.39E-03,9.73E-04
0.6545,1.00E-03,8.53E-04,2.99E-03,2.39E-03,9.68E-04
0.6555,1.01E-03,8.56E-04,2.99E-03,2.39E-03,9.64E-04
0.6565,1.01E-03,8.60E-04,2.99E-03,2.39E-03,9.59E-04
0.6575,1.01E-03,8.63E-04,2.99E-03,2.39E-03,9.54E-04
0.6585,1.01E-03,8.66E-04,2.98E-03,2.39E-03,9.50E-04
0.6595,1.02E-03,8.70E-04,2.98E-03,2.39E-03,9.45E-04
0.6605,1.02E-03,8.73E-04,2.98E-03,2.39E-03,9.41E-04
0.6615,1.02E-03,8.77E-04,2.98E-03,2.39E-03,9.36E-04
0.6625,1.03E-03,8.80E-04,2.98E-03,2.39E-03,9.32E-04
0.6635,1.03E-03,8.83E-04,2.97E-03,2.39E-03,9.27E-04
0.6645,1.03E-03,8.87E-04,2.97E-03,2.39E-03,9.22E-04
0.6655,1.03E-03,8.90E-04,2.97E-03,2.39E-03,9.18E-04
0.6665,1.04E-03,8.94E-04,2.97E-03,2.39E-03,9.14E-04
0.6675,1.04E-03,8.97E-04,2.97E-03,2.39E-03,9.09E-04
0.6685,1.04E-03,9.00E-04,2.97E-03,2.39E-03,9.05E-04
0.6695,1.04E-03,9.04E-04,2.97E-03,2.39E-03,9.00E-04
0.6705,1.05E-03,9.07E-04,2.97E-03,2.39E-03,8.96E-04
0.6715,1.05E-03,9.10E-04,2.96E-03,2.39E-03,8.91E-04
0.6725,1.05E-03,9.14E-04,2.96E-03,2.39E-03,8.87E-04
0.6735,1.05E-03,9.17E-04,2.96E-03,2.39E-03,8.83E-04
0.6745,1.06E-03,9.20E-04,2.96E-03,2.39E-03,8.78E-04
0.6755,1.06E-03,9.24E-04,2.96E-03,2.40E-03,8.74E-04
0.6765,1.06E-03,9.27E-04,2.96E-03,2.40E-03,8.70E-04
0.6775,1.07E-03,9.30E-04,2.96E-03,2.40E-03,8.65E-04
0.6785,1.07E-03,9.34E-04,2.96E-03,2.40E-03,8.61E-04
0.6795,1.07E-03,9.37E-04,2.96E-03,2.40E-03,8.57E-04
0.6805,1.07E-03,9.40E-04,2.96E-03,2.40E-03,8.53E-04
0.6815,1.08E-03,9.43E-04,2.95E-03,2.40E-03,8.48E-04
0.6825,1.08E-03,9.47E-04,2.95E-03,2.41E-03,8.44E-04
0.6835,1.08E-03,9.50E-04,2.95E-03,2.41E-03,8.40E-04
0.6845,1.09E-03,9.53E-04,2.95E-03,2.41E-03,8.36E-04
0.6855,1.09E-03,9.56E-04,2.95E-03,2.41E-03,8.32E-04
0.6865,1.09E-03,9.60E-04,2.95E-03,2.41E-03,8.28E-04
0.6875,1.09E-03,9.63E-04,2.95E-03,2.41E-03,8.24E-04
0.6885,1.10E-03,9.66E-04,2.95E-03,2.42E-03,8.19E-04
0.6895,1.10E-03,9.69E-04,2.95E-03,2.42E-03,8.15E-04
0.6905,1.10E-03,9.73E-04,2.95E-03,2.42E-03,8.11E-04
0.6915,1.11E-03,9.76E-04,2.95E-03,2.42E-03,8.07E-04
0.6925,1.11E-03,9.79E-04,2.95E-03,2.43E-03,8.03E-04
0.6935,1.11E-03,9.82E-04,2.95E-03,2.43E-03,7.99E-04
0.6945,1.11E-03,9.85E-04,2.95E-03,2.43E-03,7.96E-04
0.6955,1.12E-03,9.89E-04,2.95E-03,2.43E-03,7.92E-04
0.6965,1.12E-03,9.92E-04,2.95E-03,2.44E-03,7.88E-04
