R,LDPQ,WD,LDGQ
0.5375,3.20E+00,2.33E+00,3.08E+00
0.5385,3.19E+00,2.31E+00,3.06E+00
0.5395,3.17E+00,2.28E+00,3.04E+00
0.5405,3.16E+00,2.27E+00,3.03E+00
0.5415,3.14E+00,2.25E+00,3.01E+00
0.5425,3.13E+00,2.23E+00,2.99E+00
0.5435,3.12E+00,2.21E+00,2.98E+00
0.5445,3.10E+00,2.19E+00,2.96E+00
0.5455,3.09E+00,2.17E+00,2.95E+00
0.5465,3.07E+00,2.16E+00,2.93E+00
0.5475,3.06E+00,2.14E+00,2.92E+00
0.5485,3.05E+00,2.13E+00,2.90E+00
0.5495,3.03E+00,2.11E+00,2.89E+00
0.5505,3.02E+00,2.10E+00,2.87E+00
0.5515,3.01E+00,2.08E+00,2.86E+00
0.5525,3.00E+00,2.07E+00,2.85E+00
0.5535,2.98E+00,2.06E+00,2.83E+00
0.5545,2.97E+00,2.04E+00,2.82E+00
0.5555,2.96E+00,2.03E+00,2.81E+00
0.5565,2.95E+00,2.02E+00,2.79E+00
0.5575,2.93E+00,2.01E+00,2.78E+00
0.5585,2.92E+00,2.00E+00,2.77E+00
0.5595,2.91E+00,1.99E+00,2.76E+00
0.5605,2.90E+00,1.98E+00,2.75E+00
0.5615,2.89E+00,1.97E+00,2.73E+00
0.5625,2.88E+00,1.97E+00,2.72E+00
0.5635,2.86E+00,1.96E+00,2.71E+00
0.5645,2.85E+00,1.95E+00,2.70E+00
0.5655,2.84E+00,1.95E+00,2.69E+00
0.5665,2.83E+00,1.94E+00,2.68E+00
0.5675,2.82E+00,1.93E+00,2.67E+00
0.5685,2.81E+00,1.93E+00,2.66E+00
0.5695,2.80E+00,1.93E+00,2.65E+00
0.5705,2.79E+00,1.92E+00,2.64E+00
0.5715,2.78E+00,1.92E+00,2.63E+00
0.5725,2.77E+00,1.92E+00,2.62E+00
0.5735,2.76E+00,1.91E+00,2.61E+00
0.5745,2.75E+00,1.91E+00,2.60E+00
0.5755,2.74E+00,1.91E+00,2.59E+00
0.5765,2.73E+00,1.91E+00,2.58E+00
0.5775,2.72E+00,1.91E+00,2.57E+00
0.5785,2.71E+00,1.91E+00,2.57E+00
0.5795,2.70E+00,1.91E+00,2.56E+00
0.5805,2.69E+00,1.91E+00,2.55E+00
0.5815,2.68E+00,1.92E+00,2.54E+00
0.5825,2.67E+00,1.92E+00,2.53E+00
0.5835,2.66E+00,1.92E+00,2.53E+00
0.5845,2.66E+00,1.92E+00,2.52E+00
0.5855,2.65E+00,1.93E+00,2.51E+00
0.5865,2.64E+00,1.93E+00,2.50E+00
0.5875,2.63E+00,1.94E+00,2.50E+00
0.5885,2.62E+00,1.94E+00,2.49E+00
0.5895,2.61E+00,1.95E+00,2.48E+00
0.5905,2.60E+00,1.95E+00,2.48E+00
0.5915,2.60E+00,1.96E+00,2.47E+00
0.5925,2.59E+00,1.96E+00,2.47E+00
0.5935,2.58E+00,1.97E+00,2.46E+00
0.5945,2.57E+00,1.98E+00,2.45E+00
0.5955,2.56E+00,1.99E+00,2.45E+00
0.5965,2.56E+00,2.00E+00,2.44E+00
0.5975,2.55E+00,2.00E+00,2.44E+00
0.5985,2.54E+00,2.01E+00,2.43E+00
0.5995,2.53E+00,2.02E+00,2.42E+00
0.6005,2.53E+00,2.03E+00,2.42E+00
0.6015,2.52E+00,2.04E+00,2.41E+00
0.6025,2.51E+00,2.05E+00,2.41E+00
0.6035,2.50E+00,2.06E+00,2.40E+00
0.6045,2.50E+00,2.07E+00,2.40E+00
0.6055,2.49E+00,2.08E+00,2.39E+00
0.6065,2.48E+00,2.10E+00,2.39E+00
0.6075,2.47E+00,2.11E+00,2.39E+00
0.6085,2.47E+00,2.12E+00,2.38E+00
0.6095,2.46E+00,2.13E+00,2.38E+00
0.6105,2.45E+00,2.14E+00,2.37E+00
0.6115,2.45E+00,2.15E+00,2.37E+00
0.6125,2.44E+00,2.17E+00,2.36E+00
0.6135,2.43E+00,2.18E+00,2.36E+00
0.6145,2.43E+00,2.19E+00,2.36E+00
0.6155,2.42E+00,2.21E+00,2.35E+00
0.6165,2.41E+00,2.22E+00,2.35E+00
0.6175,2.41E+00,2.23E+00,2.34E+00
0.6185,2.40E+00,2.25E+00,2.34E+00
0.6195,2.39E+00,2.26E+00,2.34E+00
0.6205,2.39E+00,2.27E+00,2.33E+00
0.6215,2.38E+00,2.29E+00,2.33E+00
0.6225,2.38E+00,2.30E+00,2.32E+00
0.6235,2.37E+00,2.31E+00,2.32E+00
0.6245,2.36E+00,2.33E+00,2.32E+00
0.6255,2.36E+00,2.34E+00,2.31E+00
0.6265,2.35E+00,2.36E+00,2.31E+00
0.6275,2.35E+00,2.37E+00,2.31E+00
0.6285,2.34E+00,2.38E+00,2.30E+00
0.6295,2.33E+00,2.40E+00,2.30E+00
0.6305,2.33E+00,2.41E+00,2.30E+00
0.6315,2.32E+00,2.42E+00,2.29E+00
0.6325,2.32E+00,2.44E+00,2.29E+00
0.6335,2.31E+00,2.45E+00,2.29E+00
0.6345,2.30E+00,2.46E+00,2.28E+00
0.6355,2.30E+00,2.48E+00,2.28E+00
0.6365,2.29E+00,2.49E+00,2.28E+00
0.6375,2.29E+00,2.50E+00,2.27E+00
0.6385,2.28E+00,2.52E+00,2.27E+00
0.6395,2.28E+00,2.53E+00,2.27E+00
0.6405,2.27E+00,2.54E+00,2.27E+00
0.6415,2.27E+00,2.55E+00,2.26E+00
0.6425,2.26E+00,2.56E+00,2.26E+00
0.6435,2.25E+00,2.57E+00,2.26E+00
0.6445,2.25E+00,2.58E+00,2.25E+00
0.6455,2.24E+00,2.60E+00,2.25E+00
0.6465,2.24E+00,2.61E+00,2.25E+00
0.6475,2.23E+00,2.62E+00,2.24E+00
0.6485,2.23E+00,2.63E+00,2.24E+00
0.6495,2.22E+00,2.63E+00,2.24E+00
0.6505,2.22E+00,2.64E+00,2.23E+00
0.6515,2.21E+00,2.65E+00,2.23E+00
0.6525,2.21E+00,2.66E+00,2.23E+00
0.6535,2.20E+00,2.67E+00,2.22E+00
0.6545,2.20E+00,2.67E+00,2.22E+00
0.6555,2.19E+00,2.68E+00,2.22E+00
0.6565,2.19E+00,2.69E+00,2.21E+00
0.6575,2.18E+00,2.69E+00,2.21E+00
0.6585,2.18E+00,2.70E+00,2.21E+00
0.6595,2.17E+00,2.70E+00,2.20E+00
0.6605,2.17E+00,2.71E+00,2.20E+00
0.6615,2.16E+00,2.71E+00,2.20E+00
0.6625,2.16E+00,2.72E+00,2.19E+00
0.6635,2.15E+00,2.72E+00,2.19E+00
0.6645,2.15E+00,2.72E+00,2.19E+00
0.6655,2.14E+00,2.72E+00,2.18E+00
0.6665,2.14E+00,2.72E+00,2.18E+00
0.6675,2.13E+00,2.72E+00,2.18E+00
0.6685,2.13E+00,2.72E+00,2.17E+00
0.6695,2.12E+00,2.72E+00,2.17E+00
0.6705,2.12E+00,2.72E+00,2.17E+00
0.6715,2.11E+00,2.72E+00,2.16E+00
0.6725,2.11E+00,2.72E+00,2.16E+00
0.6735,2.10E+00,2.71E+00,2.15E+00
0.6745,2.10E+00,2.71E+00,2.15E+00
0.6755,2.09E+00,2.70E+00,2.15E+00
0.6765,2.09E+00,2.70E+00,2.14E+00
0.6775,2.08E+00,2.69E+00,2.14E+00
0.6785,2.08E+00,2.69E+00,2.14E+00
0.6795,2.07E+00,2.68E+00,2.13E+00
0.6805,2.07E+00,2.67E+00,2.13E+00
0.6815,2.06E+00,2.66E+00,2.12E+00
0.6825,2.06E+00,2.66E+00,2.12E+00
0.6835,2.05E+00,2.65E+00,2.12E+00
0.6845,2.05E+00,2.64E+00,2.11E+00
0.6855,2.05E+00,2.62E+00,2.11E+00
0.6865,2.04E+00,2.61E+00,2.10E+00
0.6875,2.04E+00,2.60E+00,2.10E+00
0.6885,2.03E+00,2.59E+00,2.09E+00
0.6895,2.03E+00,2.57E+00,2.09E+00
0.6905,2.02E+00,2.56E+00,2.09E+00
0.6915,2.02E+00,2.55E+00,2.08E+00
0.6925,2.01E+00,2.53E+00,2.08E+00
0.6935,2.01E+00,2.52E+00,2.07E+00
0.6945,2.00E+00,2.50E+00,2.07E+00
0.6955,2.00E+00,2.48E+00,2.06E+00
0.6965,2.00E+00,2.46E+00,2.06E+00
0.6975,1.99E+00,2.45E+00,2.05E+00
0.6985,1.99E+00,2.43E+00,2.05E+00
0.6995,1.98E+00,2.41E+00,2.05E+00
0.7005,1.98E+00,2.39E+00,2.04E+00
0.7015,1.97E+00,2.37E+00,2.04E+00
0.7025,1.97E+00,2.35E+00,2.03E+00
0.7035,1.96E+00,2.33E+00,2.03E+00
0.7045,1.96E+00,2.31E+00,2.02E+00
0.7055,1.96E+00,2.29E+00,2.02E+00
0.7065,1.95E+00,2.26E+00,2.01E+00
0.7075,1.95E+00,2.24E+00,2.01E+00
0.7085,1.94E+00,2.22E+00,2.00E+00
0.7095,1.94E+00,2.20E+00,2.00E+00
0.7105,1.93E+00,2.17E+00,1.99E+00
0.7115,1.93E+00,2.15E+00,1.99E+00
0.7125,1.93E+00,2.12E+00,1.98E+00
0.7135,1.92E+00,2.10E+00,1.98E+00
0.7145,1.92E+00,2.08E+00,1.97E+00
0.7155,1.91E+00,2.05E+00,1.97E+00
0.7165,1.91E+00,2.03E+00,1.96E+00
0.7175,1.90E+00,2.00E+00,1.96E+00
0.7185,1.90E+00,1.98E+00,1.95E+00
0.7195,1.90E+00,1.95E+00,1.95E+00
0.7205,1.89E+00,1.93E+00,1.94E+00
0.7215,1.89E+00,1.90E+00,1.94E+00
0.7225,1.88E+00,1.88E+00,1.93E+00
0.7235,1.88E+00,1.85E+00,1.93E+00
0.7245,1.87E+00,1.83E+00,1.92E+00
0.7255,1.87E+00,1.81E+00,1.92E+00
0.7265,1.87E+00,1.78E+00,1.91E+00
0.7275,1.86E+00,1.76E+00,1.91E+00
0.7285,1.86E+00,1.73E+00,1.90E+00
0.7295,1.85E+00,1.71E+00,1.90E+00
0.7305,1.85E+00,1.69E+00,1.89E+00
0.7315,1.85E+00,1.66E+00,1.89E+00
0.7325,1.84E+00,1.64E+00,1.88E+00
0.7335,1.84E+00,1.62E+00,1.88E+00
0.7345,1.83E+00,1.60E+00,1.87E+00
0.7355,1.83E+00,1.58E+00,1.87E+00
0.7365,1.83E+00,1.56E+00,1.86E+00
0.7375,1.82E+00,1.53E+00,1.86E+00
0.7385,1.82E+00,1.52E+00,1.85E+00
0.7395,1.81E+00,1.50E+00,1.85E+00
0.7405,1.81E+00,1.48E+00,1.84E+00
0.7415,1.81E+00,1.46E+00,1.84E+00
0.7425,1.80E+00,1.44E+00,1.84E+00
0.7435,1.80E+00,1.43E+00,1.83E+00
0.7445,1.79E+00,1.41E+00,1.83E+00
0.7455,1.79E+00,1.40E+00,1.82E+00
0.7465,1.79E+00,1.38E+00,1.82E+00
0.7475,1.78E+00,1.37E+00,1.81E+00
0.7485,1.78E+00,1.35E+00,1.81E+00
0.7495,1.78E+00,1.34E+00,1.80E+00
0.7505,1.77E+00,1.33E+00,1.80E+00
0.7515,1.77E+00,1.32E+00,1.79E+00
0.7525,1.76E+00,1.31E+00,1.79E+00
0.7535,1.76E+00,1.30E+00,1.78E+00
0.7545,1.76E+00,1.30E+00,1.78E+00
0.7555,1.75E+00,1.29E+00,1.77E+00
0.7565,1.75E+00,1.28E+00,1.77E+00
0.7575,1.75E+00,1.28E+00,1.77E+00
0.7585,1.74E+00,1.28E+00,1.76E+00
0.7595,1.74E+00,1.27E+00,1.76E+00
0.7605,1.73E+00,1.27E+00,1.75E+00
0.7615,1.73E+00,1.27E+00,1.75E+00
0.7625,1.73E+00,1.27E+00,1.74E+00
0.7635,1.72E+00,1.27E+00,1.74E+00
0.7645,1.72E+00,1.28E+00,1.73E+00
0.7655,1.72E+00,1.28E+00,1.73E+00
0.7665,1.71E+00,1.28E+00,1.73E+00
0.7675,1.71E+00,1.29E+00,1.72E+00
0.7685,1.71E+00,1.29E+00,1.72E+00
0.7695,1.70E+00,1.30E+00,1.71E+00
0.7705,1.70E+00,1.31E+00,1.71E+00
0.7715,1.69E+00,1.32E+00,1.71E+00
0.7725,1.69E+00,1.33E+00,1.70E+00
0.7735,1.69E+00,1.34E+00,1.70E+00
0.7745,1.68E+00,1.35E+00,1.69E+00
0.7755,1.68E+00,1.36E+00,1.69E+00
0.7765,1.68E+00,1.37E+00,1.69E+00
0.7775,1.67E+00,1.39E+00,1.68E+00
0.7785,1.67E+00,1.40E+00,1.68E+00
0.7795,1.67E+00,1.42E+00,1.68E+00
0.7805,1.66E+00,1.43E+00,1.67E+00
0.7815,1.66E+00,1.45E+00,1.67E+00
0.7825,1.66E+00,1.47E+00,1.66E+00
0.7835,1.65E+00,1.48E+00,1.66E+00
0.7845,1.65E+00,1.50E+00,1.66E+00
0.7855,1.65E+00,1.52E+00,1.65E+00
0.7865,1.64E+00,1.54E+00,1.65E+00
0.7875,1.64E+00,1.56E+00,1.65E+00
0.7885,1.64E+00,1.57E+00,1.64E+00
0.7895,1.63E+00,1.59E+00,1.64E+00
0.7905,1.63E+00,1.61E+00,1.64E+00
0.7915,1.63E+00,1.63E+00,1.63E+00
0.7925,1.62E+00,1.65E+00,1.63E+00
0.7935,1.62E+00,1.67E+00,1.63E+00
0.7945,1.62E+00,1.69E+00,1.62E+00
0.7955,1.62E+00,1.71E+00,1.62E+00
0.7965,1.61E+00,1.72E+00,1.62E+00
0.7975,1.61E+00,1.74E+00,1.61E+00
0.7985,1.61E+00,1.76E+00,1.61E+00
0.7995,1.60E+00,1.78E+00,1.61E+00
0.8005,1.60E+00,1.79E+00,1.60E+00
0.8015,1.60E+00,1.81E+00,1.60E+00
0.8025,1.59E+00,1.83E+00,1.60E+00
0.8035,1.59E+00,1.84E+00,1.59E+00
0.8045,1.59E+00,1.85E+00,1.59E+00
0.8055,1.58E+00,1.87E+00,1.59E+00
0.8065,1.58E+00,1.88E+00,1.59E+00
0.8075,1.58E+00,1.89E+00,1.58E+00
0.8085,1.58E+00,1.90E+00,1.58E+00
0.8095,1.57E+00,1.91E+00,1.58E+00
0.8105,1.57E+00,1.92E+00,1.57E+00
0.8115,1.57E+00,1.93E+00,1.57E+00
0.8125,1.56E+00,1.93E+00,1.57E+00
0.8135,1.56E+00,1.94E+00,1.57E+00
0.8145,1.56E+00,1.94E+00,1.56E+00
0.8155,1.55E+00,1.94E+00,1.56E+00
0.8165,1.55E+00,1.94E+00,1.56E+00
0.8175,1.55E+00,1.94E+00,1.55E+00
0.8185,1.55E+00,1.94E+00,1.55E+00
0.8195,1.54E+00,1.94E+00,1.55E+00
0.8205,1.54E+00,1.93E+00,1.55E+00
0.8215,1.54E+00,1.93E+00,1.54E+00
0.8225,1.53E+00,1.92E+00,1.54E+00
0.8235,1.53E+00,1.91E+00,1.54E+00
0.8245,1.53E+00,1.90E+00,1.54E+00
0.8255,1.53E+00,1.89E+00,1.53E+00
0.8265,1.52E+00,1.88E+00,1.53E+00
0.8275,1.52E+00,1.86E+00,1.53E+00
0.8285,1.52E+00,1.85E+00,1.53E+00
0.8295,1.52E+00,1.83E+00,1.52E+00
0.8305,1.51E+00,1.81E+00,1.52E+00
0.8315,1.51E+00,1.79E+00,1.52E+00
0.8325,1.51E+00,1.77E+00,1.51E+00
0.8335,1.50E+00,1.75E+00,1.51E+00
0.8345,1.50E+00,1.73E+00,1.51E+00
0.8355,1.50E+00,1.71E+00,1.51E+00
0.8365,1.50E+00,1.68E+00,1.50E+00
0.8375,1.49E+00,1.66E+00,1.50E+00
0.8385,1.49E+00,1.63E+00,1.50E+00
0.8395,1.49E+00,1.60E+00,1.50E+00
0.8405,1.49E+00,1.58E+00,1.49E+00
0.8415,1.48E+00,1.55E+00,1.49E+00
0.8425,1.48E+00,1.52E+00,1.49E+00
0.8435,1.48E+00,1.50E+00,1.49E+00
0.8445,1.48E+00,1.47E+00,1.48E+00
0.8455,1.47E+00,1.44E+00,1.48E+00
0.8465,1.47E+00,1.41E+00,1.48E+00
0.8475,1.47E+00,1.39E+00,1.48E+00
0.8485,1.47E+00,1.36E+00,1.47E+00
0.8495,1.46E+00,1.33E+00,1.47E+00
0.8505,1.46E+00,1.31E+00,1.47E+00
0.8515,1.46E+00,1.28E+00,1.47E+00
0.8525,1.46E+00,1.26E+00,1.46E+00
0.8535,1.45E+00,1.24E+00,1.46E+00
0.8545,1.45E+00,1.21E+00,1.46E+00
0.8555,1.45E+00,1.19E+00,1.46E+00
0.8565,1.45E+00,1.17E+00,1.45E+00
0.8575,1.44E+00,1.16E+00,1.45E+00
0.8585,1.44E+00,1.14E+00,1.45E+00
0.8595,1.44E+00,1.13E+00,1.45E+00
0.8605,1.44E+00,1.11E+00,1.44E+00
0.8615,1.43E+00,1.10E+00,1.44E+00
0.8625,1.43E+00,1.09E+00,1.44E+00
0.8635,1.43E+00,1.09E+00,1.44E+00
0.8645,1.43E+00,1.08E+00,1.43E+00
0.8655,1.42E+00,1.08E+00,1.43E+00
0.8665,1.42E+00,1.08E+00,1.43E+00
0.8675,1.42E+00,1.08E+00,1.43E+00
0.8685,1.42E+00,1.08E+00,1.43E+00
0.8695,1.41E+00,1.09E+00,1.42E+00
0.8705,1.41E+00,1.09E+00,1.42E+00
0.8715,1.41E+00,1.10E+00,1.42E+00
0.8725,1.41E+00,1.12E+00,1.42E+00
0.8735,1.41E+00,1.13E+00,1.41E+00
0.8745,1.40E+00,1.14E+00,1.41E+00
0.8755,1.40E+00,1.16E+00,1.41E+00
0.8765,1.40E+00,1.18E+00,1.41E+00
0.8775,1.40E+00,1.20E+00,1.40E+00
0.8785,1.39E+00,1.22E+00,1.40E+00
0.8795,1.39E+00,1.25E+00,1.40E+00
0.8805,1.39E+00,1.27E+00,1.40E+00
0.8815,1.39E+00,1.29E+00,1.39E+00
0.8825,1.38E+00,1.32E+00,1.39E+00
0.8835,1.38E+00,1.35E+00,1.39E+00
0.8845,1.38E+00,1.37E+00,1.39E+00
0.8855,1.38E+00,1.40E+00,1.39E+00
0.8865,1.38E+00,1.43E+00,1.38E+00
0.8875,1.37E+00,1.45E+00,1.38E+00
0.8885,1.37E+00,1.48E+00,1.38E+00
0.8895,1.37E+00,1.50E+00,1.38E+00
0.8905,1.37E+00,1.53E+00,1.37E+00
0.8915,1.36E+00,1.55E+00,1.37E+00
0.8925,1.36E+00,1.57E+00,1.37E+00
0.8935,1.36E+00,1.59E+00,1.37E+00
0.8945,1.36E+00,1.61E+00,1.37E+00
0.8955,1.36E+00,1.63E+00,1.36E+00
0.8965,1.35E+00,1.64E+00,1.36E+00
0.8975,1.35E+00,1.65E+00,1.36E+00
0.8985,1.35E+00,1.66E+00,1.36E+00
0.8995,1.35E+00,1.66E+00,1.35E+00
0.9005,1.35E+00,1.66E+00,1.35E+00
0.9015,1.34E+00,1.66E+00,1.35E+00
0.9025,1.34E+00,1.66E+00,1.35E+00
0.9035,1.34E+00,1.65E+00,1.35E+00
0.9045,1.34E+00,1.64E+00,1.34E+00
0.9055,1.34E+00,1.63E+00,1.34E+00
0.9065,1.33E+00,1.61E+00,1.34E+00
0.9075,1.33E+00,1.59E+00,1.34E+00
0.9085,1.33E+00,1.57E+00,1.34E+00
0.9095,1.33E+00,1.55E+00,1.33E+00
0.9105,1.33E+00,1.52E+00,1.33E+00
0.9115,1.32E+00,1.49E+00,1.33E+00
0.9125,1.32E+00,1.46E+00,1.33E+00
0.9135,1.32E+00,1.42E+00,1.33E+00
0.9145,1.32E+00,1.39E+00,1.32E+00
0.9155,1.32E+00,1.35E+00,1.32E+00
0.9165,1.31E+00,1.32E+00,1.32E+00
0.9175,1.31E+00,1.28E+00,1.32E+00
0.9185,1.31E+00,1.24E+00,1.32E+00
0.9195,1.31E+00,1.21E+00,1.31E+00
0.9205,1.31E+00,1.18E+00,1.31E+00
0.9215,1.30E+00,1.14E+00,1.31E+00
0.9225,1.30E+00,1.11E+00,1.31E+00
0.9235,1.30E+00,1.09E+00,1.31E+00
0.9245,1.30E+00,1.06E+00,1.30E+00
0.9255,1.30E+00,1.04E+00,1.30E+00
0.9265,1.29E+00,1.02E+00,1.30E+00
0.9275,1.29E+00,1.01E+00,1.30E+00
0.9285,1.29E+00,1.00E+00,1.30E+00
0.9295,1.29E+00,1.00E+00,1.29E+00
0.9305,1.29E+00,1.00E+00,1.29E+00
0.9315,1.28E+00,1.01E+00,1.29E+00
0.9325,1.28E+00,1.02E+00,1.29E+00
0.9335,1.28E+00,1.03E+00,1.29E+00
0.9345,1.28E+00,1.05E+00,1.28E+00
0.9355,1.28E+00,1.08E+00,1.28E+00
0.9365,1.28E+00,1.11E+00,1.28E+00
0.9375,1.27E+00,1.14E+00,1.28E+00
0.9385,1.27E+00,1.17E+00,1.28E+00
0.9395,1.27E+00,1.21E+00,1.27E+00
0.9405,1.27E+00,1.25E+00,1.27E+00
0.9415,1.27E+00,1.29E+00,1.27E+00
0.9425,1.26E+00,1.33E+00,1.27E+00
0.9435,1.26E+00,1.37E+00,1.27E+00
0.9445,1.26E+00,1.40E+00,1.27E+00
0.9455,1.26E+00,1.44E+00,1.26E+00
0.9465,1.26E+00,1.47E+00,1.26E+00
0.9475,1.26E+00,1.49E+00,1.26E+00
0.9485,1.25E+00,1.51E+00,1.26E+00
0.9495,1.25E+00,1.52E+00,1.26E+00
0.9505,1.25E+00,1.53E+00,1.25E+00
0.9515,1.25E+00,1.52E+00,1.25E+00
0.9525,1.25E+00,1.51E+00,1.25E+00
0.9535,1.25E+00,1.50E+00,1.25E+00
0.9545,1.24E+00,1.47E+00,1.25E+00
0.9555,1.24E+00,1.44E+00,1.25E+00
0.9565,1.24E+00,1.40E+00,1.24E+00
0.9575,1.24E+00,1.35E+00,1.24E+00
0.9585,1.24E+00,1.31E+00,1.24E+00
0.9595,1.24E+00,1.25E+00,1.24E+00
0.9605,1.23E+00,1.20E+00,1.24E+00
0.9615,1.23E+00,1.15E+00,1.24E+00
0.9625,1.23E+00,1.10E+00,1.23E+00
0.9635,1.23E+00,1.06E+00,1.23E+00
0.9645,1.23E+00,1.02E+00,1.23E+00
0.9655,1.23E+00,9.93E-01,1.23E+00
0.9665,1.22E+00,9.76E-01,1.23E+00
0.9675,1.22E+00,9.70E-01,1.23E+00
0.9685,1.22E+00,9.78E-01,1.22E+00
0.9695,1.22E+00,9.98E-01,1.22E+00
0.9705,1.22E+00,1.03E+00,1.22E+00
0.9715,1.22E+00,1.08E+00,1.22E+00
0.9725,1.21E+00,1.13E+00,1.22E+00
0.9735,1.21E+00,1.19E+00,1.22E+00
0.9745,1.21E+00,1.25E+00,1.21E+00
0.9755,1.21E+00,1.31E+00,1.21E+00
0.9765,1.21E+00,1.37E+00,1.21E+00
0.9775,1.21E+00,1.41E+00,1.21E+00
0.9785,1.20E+00,1.44E+00,1.21E+00
0.9795,1.20E+00,1.45E+00,1.21E+00
0.9805,1.20E+00,1.43E+00,1.20E+00
0.9815,1.20E+00,1.39E+00,1.20E+00
0.9825,1.20E+00,1.33E+00,1.20E+00
0.9835,1.20E+00,1.26E+00,1.20E+00
0.9845,1.20E+00,1.17E+00,1.20E+00
0.9855,1.19E+00,1.09E+00,1.20E+00
0.9865,1.19E+00,1.02E+00,1.19E+00
0.9875,1.19E+00,9.75E-01,1.19E+00
0.9885,1.19E+00,9.70E-01,1.19E+00
0.9895,1.19E+00,1.01E+00,1.19E+00
0.9905,1.19E+00,1.09E+00,1.19E+00
0.9915,1.19E+00,1.21E+00,1.19E+00
0.9925,1.18E+00,1.32E+00,1.19E+00
0.9935,1.18E+00,1.39E+00,1.18E+00
0.9945,1.18E+00,1.38E+00,1.18E+00
0.9955,1.18E+00,1.26E+00,1.18E+00
0.9965,1.18E+00,1.08E+00,1.18E+00
0.9975,1.18E+00,9.87E-01,1.18E+00
0.9985,1.17E+00,1.17E+00,1.18E+00
0.9995,1.17E+00,1.26E+00,1.17E+00
