R,LDG,LDGQ,LDP,LDPQ,WD
0.3485,6.35E-03,1.35E-03,2.39E-02,1.23E-02,4.63E-03
0.3495,6.32E-03,1.35E-03,2.39E-02,1.23E-02,4.62E-03
0.3505,6.28E-03,1.35E-03,2.38E-02,1.22E-02,4.61E-03
0.3515,6.25E-03,1.35E-03,2.37E-02,1.22E-02,4.59E-03
0.3525,6.22E-03,1.35E-03,2.37E-02,1.22E-02,4.58E-03
0.3535,6.19E-03,1.35E-03,2.36E-02,1.21E-02,4.57E-03
0.3545,6.15E-03,1.35E-03,2.36E-02,1.21E-02,4.55E-03
0.3555,6.12E-03,1.35E-03,2.35E-02,1.21E-02,4.54E-03
0.3565,6.09E-03,1.35E-03,2.35E-02,1.21E-02,4.53E-03
0.3575,6.06E-03,1.35E-03,2.34E-02,1.20E-02,4.52E-03
0.3585,6.03E-03,1.35E-03,2.34E-02,1.20E-02,4.50E-03
0.3595,6.00E-03,1.35E-03,2.33E-02,1.20E-02,4.49E-03
0.3605,5.97E-03,1.34E-03,2.33E-02,1.20E-02,4.48E-03
0.3615,5.94E-03,1.34E-03,2.32E-02,1.19E-02,4.47E-03
0.3625,5.91E-03,1.34E-03,2.32E-02,1.19E-02,4.46E-03
0.3635,5.88E-03,1.34E-03,2.31E-02,1.19E-02,4.45E-03
0.3645,5.85E-03,1.34E-03,2.31E-02,1.19E-02,4.43E-03
0.3655,5.83E-03,1.34E-03,2.30E-02,1.19E-02,4.42E-03
0.3665,5.80E-03,1.34E-03,2.30E-02,1.18E-02,4.41E-03
0.3675,5.77E-03,1.34E-03,2.29E-02,1.18E-02,4.40E-03
0.3685,5.74E-03,1.34E-03,2.29E-02,1.18E-02,4.39E-03
0.3695,5.72E-03,1.34E-03,2.29E-02,1.18E-02,4.38E-03
0.3705,5.69E-03,1.34E-03,2.28E-02,1.17E-02,4.37E-03
0.3715,5.66E-03,1.34E-03,2.28E-02,1.17E-02,4.36E-03
0.3725,5.64E-03,1.33E-03,2.27E-02,1.17E-02,4.35E-03
0.3735,5.61E-03,1.33E-03,2.27E-02,1.17E-02,4.34E-03
0.3745,5.59E-03,1.33E-03,2.27E-02,1.17E-02,4.33E-03
0.3755,5.56E-03,1.33E-03,2.26E-02,1.16E-02,4.32E-03
0.3765,5.54E-03,1.33E-03,2.26E-02,1.16E-02,4.32E-03
0.3775,5.52E-03,1.33E-03,2.26E-02,1.16E-02,4.31E-03
0.3785,5.49E-03,1.33E-03,2.25E-02,1.16E-02,4.30E-03
0.3795,5.47E-03,1.33E-03,2.25E-02,1.16E-02,4.29E-03
0.3805,5.45E-03,1.32E-03,2.25E-02,1.15E-02,4.28E-03
0.3815,5.43E-03,1.32E-03,2.24E-02,1.15E-02,4.27E-03
0.3825,5.40E-03,1.32E-03,2.24E-02,1.15E-02,4.27E-03
0.3835,5.38E-03,1.32E-03,2.24E-02,1.15E-02,4.26E-03
0.3845,5.36E-03,1.32E-03,2.24E-02,1.15E-02,4.25E-03
0.3855,5.34E-03,1.32E-03,2.23E-02,1.14E-02,4.25E-03
0.3865,5.32E-03,1.32E-03,2.23E-02,1.14E-02,4.24E-03
0.3875,5.30E-03,1.31E-03,2.23E-02,1.14E-02,4.23E-03
0.3885,5.28E-03,1.31E-03,2.23E-02,1.14E-02,4.23E-03
0.3895,5.26E-03,1.31E-03,2.22E-02,1.14E-02,4.22E-03
0.3905,5.25E-03,1.31E-03,2.22E-02,1.14E-02,4.22E-03
0.3915,5.23E-03,1.31E-03,2.22E-02,1.13E-02,4.21E-03
0.3925,5.21E-03,1.30E-03,2.22E-02,1.13E-02,4.20E-03
0.3935,5.19E-03,1.30E-03,2.21E-02,1.13E-02,4.20E-03
0.3945,5.18E-03,1.30E-03,2.21E-02,1.13E-02,4.19E-03
0.3955,5.16E-03,1.30E-03,2.21E-02,1.13E-02,4.19E-03
0.3965,5.15E-03,1.30E-03,2.21E-02,1.13E-02,4.19E-03
0.3975,5.13E-03,1.30E-03,2.21E-02,1.13E-02,4.18E-03
0.3985,5.12E-03,1.29E-03,2.20E-02,1.12E-02,4.18E-03
0.3995,5.10E-03,1.29E-03,2.20E-02,1.12E-02,4.18E-03
0.4005,5.09E-03,1.29E-03,2.20E-02,1.12E-02,4.17E-03
0.4015,5.07E-03,1.29E-03,2.20E-02,1.12E-02,4.17E-03
0.4025,5.06E-03,1.28E-03,2.20E-02,1.12E-02,4.17E-03
0.4035,5.05E-03,1.28E-03,2.20E-02,1.12E-02,4.16E-03
0.4045,5.04E-03,1.28E-03,2.19E-02,1.12E-02,4.16E-03
0.4055,5.02E-03,1.28E-03,2.19E-02,1.12E-02,4.16E-03
0.4065,5.01E-03,1.28E-03,2.19E-02,1.12E-02,4.16E-03
0.4075,5.00E-03,1.27E-03,2.19E-02,1.11E-02,4.16E-03
0.4085,4.99E-03,1.27E-03,2.19E-02,1.11E-02,4.16E-03
0.4095,4.98E-03,1.27E-03,2.19E-02,1.11E-02,4.15E-03
0.4105,4.97E-03,1.27E-03,2.19E-02,1.11E-02,4.15E-03
0.4115,4.96E-03,1.26E-03,2.19E-02,1.11E-02,4.15E-03
0.4125,4.95E-03,1.26E-03,2.19E-02,1.11E-02,4.15E-03
0.4135,4.95E-03,1.26E-03,2.18E-02,1.11E-02,4.15E-03
0.4145,4.94E-03,1.26E-03,2.18E-02,1.11E-02,4.15E-03
0.4155,4.93E-03,1.25E-03,2.18E-02,1.11E-02,4.16E-03
0.4165,4.92E-03,1.25E-03,2.18E-02,1.11E-02,4.16E-03
0.4175,4.92E-03,1.25E-03,2.18E-02,1.11E-02,4.16E-03
0.4185,4.91E-03,1.25E-03,2.18E-02,1.11E-02,4.16E-03
0.4195,4.90E-03,1.25E-03,2.18E-02,1.11E-02,4.16E-03
0.4205,4.90E-03,1.24E-03,2.18E-02,1.11E-02,4.16E-03
0.4215,4.89E-03,1.24E-03,2.18E-02,1.10E-02,4.17E-03
0.4225,4.89E-03,1.24E-03,2.18E-02,1.10E-02,4.17E-03
0.4235,4.89E-03,1.24E-03,2.18E-02,1.10E-02,4.17E-03
0.4245,4.88E-03,1.23E-03,2.18E-02,1.10E-02,4.17E-03
0.4255,4.88E-03,1.23E-03,2.18E-02,1.10E-02,4.18E-03
0.4265,4.87E-03,1.23E-03,2.18E-02,1.10E-02,4.18E-03
0.4275,4.87E-03,1.22E-03,2.18E-02,1.10E-02,4.18E-03
0.4285,4.87E-03,1.22E-03,2.18E-02,1.10E-02,4.19E-03
0.4295,4.87E-03,1.22E-03,2.18E-02,1.10E-02,4.19E-03
0.4305,4.87E-03,1.22E-03,2.18E-02,1.10E-02,4.20E-03
0.4315,4.86E-03,1.21E-03,2.18E-02,1.10E-02,4.20E-03
0.4325,4.86E-03,1.21E-03,2.18E-02,1.10E-02,4.21E-03
0.4335,4.86E-03,1.21E-03,2.18E-02,1.10E-02,4.21E-03
0.4345,4.86E-03,1.21E-03,2.18E-02,1.10E-02,4.22E-03
0.4355,4.86E-03,1.20E-03,2.18E-02,1.10E-02,4.22E-03
0.4365,4.86E-03,1.20E-03,2.18E-02,1.10E-02,4.23E-03
0.4375,4.86E-03,1.20E-03,2.18E-02,1.10E-02,4.24E-03
0.4385,4.86E-03,1.20E-03,2.18E-02,1.10E-02,4.24E-03
0.4395,4.87E-03,1.19E-03,2.18E-02,1.10E-02,4.25E-03
0.4405,4.87E-03,1.19E-03,2.18E-02,1.10E-02,4.26E-03
0.4415,4.87E-03,1.19E-03,2.18E-02,1.10E-02,4.26E-03
0.4425,4.87E-03,1.19E-03,2.18E-02,1.11E-02,4.27E-03
0.4435,4.87E-03,1.18E-03,2.18E-02,1.11E-02,4.28E-03
0.4445,4.88E-03,1.18E-03,2.18E-02,1.11E-02,4.29E-03
0.4455,4.88E-03,1.18E-03,2.18E-02,1.11E-02,4.29E-03
0.4465,4.88E-03,1.18E-03,2.18E-02,1.11E-02,4.30E-03
0.4475,4.89E-03,1.17E-03,2.18E-02,1.11E-02,4.31E-03
0.4485,4.89E-03,1.17E-03,2.18E-02,1.11E-02,4.32E-03
0.4495,4.89E-03,1.17E-03,2.18E-02,1.11E-02,4.33E-03
0.4505,4.90E-03,1.17E-03,2.18E-02,1.11E-02,4.34E-03
0.4515,4.90E-03,1.16E-03,2.18E-02,1.11E-02,4.35E-03
0.4525,4.91E-03,1.16E-03,2.18E-02,1.11E-02,4.36E-03
0.4535,4.91E-03,1.16E-03,2.18E-02,1.11E-02,4.37E-03
0.4545,4.92E-03,1.16E-03,2.18E-02,1.11E-02,4.38E-03
0.4555,4.92E-03,1.15E-03,2.18E-02,1.11E-02,4.39E-03
0.4565,4.93E-03,1.15E-03,2.18E-02,1.11E-02,4.40E-03
0.4575,4.93E-03,1.15E-03,2.18E-02,1.12E-02,4.41E-03
0.4585,4.94E-03,1.15E-03,2.18E-02,1.12E-02,4.42E-03
0.4595,4.95E-03,1.14E-03,2.19E-02,1.12E-02,4.43E-03
0.4605,4.95E-03,1.14E-03,2.19E-02,1.12E-02,4.44E-03
0.4615,4.96E-03,1.14E-03,2.19E-02,1.12E-02,4.45E-03
0.4625,4.96E-03,1.14E-03,2.19E-02,1.12E-02,4.46E-03
0.4635,4.97E-03,1.14E-03,2.19E-02,1.12E-02,4.47E-03
0.4645,4.98E-03,1.13E-03,2.19E-02,1.12E-02,4.49E-03
0.4655,4.98E-03,1.13E-03,2.19E-02,1.12E-02,4.50E-03
0.4665,4.99E-03,1.13E-03,2.19E-02,1.13E-02,4.51E-03
0.4675,5.00E-03,1.13E-03,2.19E-02,1.13E-02,4.52E-03
0.4685,5.00E-03,1.13E-03,2.19E-02,1.13E-02,4.53E-03
0.4695,5.01E-03,1.12E-03,2.19E-02,1.13E-02,4.55E-03
0.4705,5.02E-03,1.12E-03,2.19E-02,1.13E-02,4.56E-03
0.4715,5.03E-03,1.12E-03,2.19E-02,1.13E-02,4.57E-03
0.4725,5.03E-03,1.12E-03,2.19E-02,1.13E-02,4.58E-03
0.4735,5.04E-03,1.12E-03,2.19E-02,1.14E-02,4.60E-03
0.4745,5.05E-03,1.11E-03,2.19E-02,1.14E-02,4.61E-03
0.4755,5.06E-03,1.11E-03,2.20E-02,1.14E-02,4.62E-03
0.4765,5.06E-03,1.11E-03,2.20E-02,1.14E-02,4.64E-03
0.4775,5.07E-03,1.11E-03,2.20E-02,1.14E-02,4.65E-03
0.4785,5.08E-03,1.11E-03,2.20E-02,1.14E-02,4.67E-03
0.4795,5.09E-03,1.10E-03,2.20E-02,1.14E-02,4.68E-03
0.4805,5.09E-03,1.10E-03,2.20E-02,1.15E-02,4.69E-03
0.4815,5.10E-03,1.10E-03,2.20E-02,1.15E-02,4.71E-03
0.4825,5.11E-03,1.10E-03,2.20E-02,1.15E-02,4.72E-03
0.4835,5.12E-03,1.10E-03,2.20E-02,1.15E-02,4.74E-03
0.4845,5.13E-03,1.10E-03,2.20E-02,1.15E-02,4.75E-03
0.4855,5.13E-03,1.10E-03,2.20E-02,1.15E-02,4.76E-03
0.4865,5.14E-03,1.09E-03,2.20E-02,1.16E-02,4.78E-03
0.4875,5.15E-03,1.09E-03,2.20E-02,1.16E-02,4.79E-03
0.4885,5.16E-03,1.09E-03,2.20E-02,1.16E-02,4.81E-03
0.4895,5.16E-03,1.09E-03,2.20E-02,1.16E-02,4.82E-03
0.4905,5.17E-03,1.09E-03,2.20E-02,1.16E-02,4.84E-03
0.4915,5.18E-03,1.09E-03,2.21E-02,1.16E-02,4.85E-03
0.4925,5.19E-03,1.09E-03,2.21E-02,1.17E-02,4.87E-03
0.4935,5.19E-03,1.09E-03,2.21E-02,1.17E-02,4.88E-03
0.4945,5.20E-03,1.08E-03,2.21E-02,1.17E-02,4.90E-03
0.4955,5.21E-03,1.08E-03,2.21E-02,1.17E-02,4.92E-03
0.4965,5.22E-03,1.08E-03,2.21E-02,1.17E-02,4.93E-03
0.4975,5.22E-03,1.08E-03,2.21E-02,1.18E-02,4.95E-03
0.4985,5.23E-03,1.08E-03,2.21E-02,1.18E-02,4.96E-03
0.4995,5.24E-03,1.08E-03,2.21E-02,1.18E-02,4.98E-03
0.5005,5.24E-03,1.08E-03,2.21E-02,1.18E-02,4.99E-03
0.5015,5.25E-03,1.08E-03,2.21E-02,1.18E-02,5.01E-03
0.5025,5.26E-03,1.08E-03,2.21E-02,1.19E-02,5.03E-03
0.5035,5.26E-03,1.08E-03,2.21E-02,1.19E-02,5.04E-03
0.5045,5.27E-03,1.08E-03,2.21E-02,1.19E-02,5.06E-03
0.5055,5.28E-03,1.08E-03,2.21E-02,1.19E-02,5.07E-03
0.5065,5.28E-03,1.08E-03,2.21E-02,1.19E-02,5.09E-03
0.5075,5.29E-03,1.08E-03,2.21E-02,1.20E-02,5.11E-03
0.5085,5.30E-03,1.08E-03,2.21E-02,1.20E-02,5.12E-03
0.5095,5.30E-03,1.08E-03,2.21E-02,1.20E-02,5.14E-03
0.5105,5.31E-03,1.08E-03,2.22E-02,1.20E-02,5.15E-03
0.5115,5.31E-03,1.08E-03,2.22E-02,1.20E-02,5.17E-03
0.5125,5.32E-03,1.08E-03,2.22E-02,1.21E-02,5.19E-03
0.5135,5.32E-03,1.08E-03,2.22E-02,1.21E-02,5.20E-03
0.5145,5.33E-03,1.08E-03,2.22E-02,1.21E-02,5.22E-03
0.5155,5.33E-03,1.08E-03,2.22E-02,1.21E-02,5.24E-03
0.5165,5.34E-03,1.08E-03,2.22E-02,1.22E-02,5.25E-03
0.5175,5.34E-03,1.08E-03,2.22E-02,1.22E-02,5.27E-03
0.5185,5.35E-03,1.08E-03,2.22E-02,1.22E-02,5.28E-03
0.5195,5.35E-03,1.08E-03,2.22E-02,1.22E-02,5.30E-03
0.5205,5.35E-03,1.08E-03,2.22E-02,1.22E-02,5.32E-03
0.5215,5.36E-03,1.08E-03,2.22E-02,1.23E-02,5.33E-03
0.5225,5.36E-03,1.08E-03,2.22E-02,1.23E-02,5.35E-03
0.5235,5.36E-03,1.08E-03,2.22E-02,1.23E-02,5.37E-03
0.5245,5.37E-03,1.08E-03,2.22E-02,1.23E-02,5.38E-03
0.5255,5.37E-03,1.08E-03,2.22E-02,1.24E-02,5.40E-03
0.5265,5.37E-03,1.08E-03,2.22E-02,1.24E-02,5.42E-03
0.5275,5.37E-03,1.08E-03,2.22E-02,1.24E-02,5.43E-03
0.5285,5.38E-03,1.08E-03,2.22E-02,1.24E-02,5.45E-03
0.5295,5.38E-03,1.08E-03,2.22E-02,1.24E-02,5.46E-03
0.5305,5.38E-03,1.08E-03,2.22E-02,1.25E-02,5.48E-03
0.5315,5.38E-03,1.09E-03,2.22E-02,1.25E-02,5.50E-03
0.5325,5.38E-03,1.09E-03,2.22E-02,1.25E-02,5.51E-03
0.5335,5.38E-03,1.09E-03,2.22E-02,1.25E-02,5.53E-03
0.5345,5.39E-03,1.09E-03,2.22E-02,1.26E-02,5.55E-03
0.5355,5.39E-03,1.09E-03,2.22E-02,1.26E-02,5.56E-03
0.5365,5.39E-03,1.09E-03,2.22E-02,1.26E-02,5.58E-03
0.5375,5.39E-03,1.09E-03,2.22E-02,1.26E-02,5.59E-03
0.5385,5.39E-03,1.09E-03,2.22E-02,1.26E-02,5.61E-03
0.5395,5.39E-03,1.09E-03,2.22E-02,1.27E-02,5.63E-03
0.5405,5.39E-03,1.10E-03,2.22E-02,1.27E-02,5.64E-03
0.5415,5.38E-03,1.10E-03,2.22E-02,1.27E-02,5.66E-03
0.5425,5.38E-03,1.10E-03,2.22E-02,1.27E-02,5.68E-03
0.5435,5.38E-03,1.10E-03,2.22E-02,1.28E-02,5.69E-03
0.5445,5.38E-03,1.10E-03,2.22E-02,1.28E-02,5.71E-03
0.5455,5.38E-03,1.10E-03,2.22E-02,1.28E-02,5.72E-03
0.5465,5.38E-03,1.11E-03,2.22E-02,1.28E-02,5.74E-03
0.5475,5.37E-03,1.11E-03,2.22E-02,1.28E-02,5.75E-03
0.5485,5.37E-03,1.11E-03,2.22E-02,1.29E-02,5.77E-03
0.5495,5.37E-03,1.11E-03,2.22E-02,1.29E-02,5.79E-03
0.5505,5.36E-03,1.11E-03,2.21E-02,1.29E-02,5.80E-03
0.5515,5.36E-03,1.12E-03,2.21E-02,1.29E-02,5.82E-03
0.5525,5.36E-03,1.12E-03,2.21E-02,1.29E-02,5.83E-03
0.5535,5.35E-03,1.12E-03,2.21E-02,1.30E-02,5.85E-03
0.5545,5.35E-03,1.12E-03,2.21E-02,1.30E-02,5.86E-03
0.5555,5.34E-03,1.12E-03,2.21E-02,1.30E-02,5.88E-03
0.5565,5.34E-03,1.13E-03,2.21E-02,1.30E-02,5.89E-03
0.5575,5.33E-03,1.13E-03,2.21E-02,1.31E-02,5.91E-03
0.5585,5.33E-03,1.13E-03,2.21E-02,1.31E-02,5.92E-03
0.5595,5.32E-03,1.13E-03,2.21E-02,1.31E-02,5.94E-03
0.5605,5.32E-03,1.14E-03,2.21E-02,1.31E-02,5.95E-03
0.5615,5.31E-03,1.14E-03,2.21E-02,1.31E-02,5.97E-03
0.5625,5.30E-03,1.14E-03,2.21E-02,1.32E-02,5.98E-03
0.5635,5.30E-03,1.14E-03,2.21E-02,1.32E-02,6.00E-03
0.5645,5.29E-03,1.15E-03,2.21E-02,1.32E-02,6.01E-03
0.5655,5.28E-03,1.15E-03,2.21E-02,1.32E-02,6.03E-03
0.5665,5.27E-03,1.15E-03,2.21E-02,1.33E-02,6.04E-03
0.5675,5.26E-03,1.16E-03,2.20E-02,1.33E-02,6.05E-03
0.5685,5.26E-03,1.16E-03,2.20E-02,1.33E-02,6.07E-03
0.5695,5.25E-03,1.16E-03,2.20E-02,1.33E-02,6.08E-03
0.5705,5.24E-03,1.17E-03,2.20E-02,1.33E-02,6.10E-03
0.5715,5.23E-03,1.17E-03,2.20E-02,1.34E-02,6.11E-03
0.5725,5.22E-03,1.17E-03,2.20E-02,1.34E-02,6.12E-03
0.5735,5.21E-03,1.18E-03,2.20E-02,1.34E-02,6.14E-03
0.5745,5.20E-03,1.18E-03,2.20E-02,1.34E-02,6.15E-03
0.5755,5.19E-03,1.18E-03,2.20E-02,1.34E-02,6.17E-03
0.5765,5.18E-03,1.19E-03,2.20E-02,1.35E-02,6.18E-03
0.5775,5.17E-03,1.19E-03,2.20E-02,1.35E-02,6.19E-03
0.5785,5.16E-03,1.19E-03,2.20E-02,1.35E-02,6.21E-03
0.5795,5.14E-03,1.20E-03,2.19E-02,1.35E-02,6.22E-03
0.5805,5.13E-03,1.20E-03,2.19E-02,1.35E-02,6.23E-03
0.5815,5.12E-03,1.20E-03,2.19E-02,1.36E-02,6.24E-03
0.5825,5.11E-03,1.21E-03,2.19E-02,1.36E-02,6.26E-03
0.5835,5.09E-03,1.21E-03,2.19E-02,1.36E-02,6.27E-03
0.5845,5.08E-03,1.22E-03,2.19E-02,1.36E-02,6.28E-03
0.5855,5.07E-03,1.22E-03,2.19E-02,1.36E-02,6.29E-03
0.5865,5.05E-03,1.23E-03,2.19E-02,1.37E-02,6.31E-03
0.5875,5.04E-03,1.23E-03,2.19E-02,1.37E-02,6.32E-03
0.5885,5.03E-03,1.23E-03,2.18E-02,1.37E-02,6.33E-03
0.5895,5.01E-03,1.24E-03,2.18E-02,1.37E-02,6.34E-03
0.5905,5.00E-03,1.24E-03,2.18E-02,1.37E-02,6.35E-03
0.5915,4.98E-03,1.25E-03,2.18E-02,1.38E-02,6.37E-03
0.5925,4.97E-03,1.25E-03,2.18E-02,1.38E-02,6.38E-03
0.5935,4.95E-03,1.26E-03,2.18E-02,1.38E-02,6.39E-03
0.5945,4.93E-03,1.26E-03,2.18E-02,1.38E-02,6.40E-03
0.5955,4.92E-03,1.27E-03,2.18E-02,1.38E-02,6.41E-03
0.5965,4.90E-03,1.27E-03,2.17E-02,1.39E-02,6.42E-03
0.5975,4.88E-03,1.28E-03,2.17E-02,1.39E-02,6.43E-03
0.5985,4.87E-03,1.28E-03,2.17E-02,1.39E-02,6.44E-03
0.5995,4.85E-03,1.29E-03,2.17E-02,1.39E-02,6.46E-03
0.6005,4.83E-03,1.30E-03,2.17E-02,1.39E-02,6.47E-03
0.6015,4.81E-03,1.30E-03,2.17E-02,1.39E-02,6.48E-03
0.6025,4.80E-03,1.31E-03,2.17E-02,1.40E-02,6.49E-03
0.6035,4.78E-03,1.31E-03,2.17E-02,1.40E-02,6.50E-03
0.6045,4.76E-03,1.32E-03,2.16E-02,1.40E-02,6.51E-03
0.6055,4.74E-03,1.33E-03,2.16E-02,1.40E-02,6.52E-03
0.6065,4.72E-03,1.33E-03,2.16E-02,1.40E-02,6.53E-03
0.6075,4.70E-03,1.34E-03,2.16E-02,1.41E-02,6.54E-03
0.6085,4.68E-03,1.35E-03,2.16E-02,1.41E-02,6.55E-03
0.6095,4.67E-03,1.35E-03,2.16E-02,1.41E-02,6.55E-03
0.6105,4.65E-03,1.36E-03,2.16E-02,1.41E-02,6.56E-03
0.6115,4.63E-03,1.37E-03,2.15E-02,1.41E-02,6.57E-03
0.6125,4.61E-03,1.37E-03,2.15E-02,1.41E-02,6.58E-03
0.6135,4.59E-03,1.38E-03,2.15E-02,1.42E-02,6.59E-03
0.6145,4.57E-03,1.39E-03,2.15E-02,1.42E-02,6.60E-03
0.6155,4.54E-03,1.40E-03,2.15E-02,1.42E-02,6.61E-03
0.6165,4.52E-03,1.41E-03,2.15E-02,1.42E-02,6.62E-03
0.6175,4.50E-03,1.41E-03,2.15E-02,1.42E-02,6.62E-03
0.6185,4.48E-03,1.42E-03,2.15E-02,1.42E-02,6.63E-03
0.6195,4.46E-03,1.43E-03,2.14E-02,1.43E-02,6.64E-03
0.6205,4.44E-03,1.44E-03,2.14E-02,1.43E-02,6.65E-03
0.6215,4.42E-03,1.45E-03,2.14E-02,1.43E-02,6.65E-03
0.6225,4.40E-03,1.46E-03,2.14E-02,1.43E-02,6.66E-03
0.6235,4.38E-03,1.47E-03,2.14E-02,1.43E-02,6.67E-03
0.6245,4.35E-03,1.48E-03,2.14E-02,1.43E-02,6.68E-03
0.6255,4.33E-03,1.49E-03,2.14E-02,1.44E-02,6.68E-03
0.6265,4.31E-03,1.50E-03,2.13E-02,1.44E-02,6.69E-03
0.6275,4.29E-03,1.51E-03,2.13E-02,1.44E-02,6.70E-03
0.6285,4.27E-03,1.52E-03,2.13E-02,1.44E-02,6.70E-03
0.6295,4.25E-03,1.53E-03,2.13E-02,1.44E-02,6.71E-03
0.6305,4.22E-03,1.54E-03,2.13E-02,1.44E-02,6.71E-03
0.6315,4.20E-03,1.55E-03,2.13E-02,1.45E-02,6.72E-03
0.6325,4.18E-03,1.56E-03,2.13E-02,1.45E-02,6.73E-03
0.6335,4.16E-03,1.57E-03,2.12E-02,1.45E-02,6.73E-03
0.6345,4.14E-03,1.58E-03,2.12E-02,1.45E-02,6.74E-03
0.6355,4.11E-03,1.59E-03,2.12E-02,1.45E-02,6.74E-03
0.6365,4.09E-03,1.61E-03,2.12E-02,1.45E-02,6.75E-03
0.6375,4.07E-03,1.62E-03,2.12E-02,1.46E-02,6.75E-03
0.6385,4.05E-03,1.63E-03,2.12E-02,1.46E-02,6.76E-03
0.6395,4.03E-03,1.64E-03,2.12E-02,1.46E-02,6.76E-03
0.6405,4.01E-03,1.65E-03,2.11E-02,1.46E-02,6.77E-03
0.6415,3.98E-03,1.67E-03,2.11E-02,1.46E-02,6.77E-03
0.6425,3.96E-03,1.68E-03,2.11E-02,1.46E-02,6.77E-03
0.6435,3.94E-03,1.69E-03,2.11E-02,1.47E-02,6.78E-03
0.6445,3.92E-03,1.71E-03,2.11E-02,1.47E-02,6.78E-03
0.6455,3.90E-03,1.72E-03,2.11E-02,1.47E-02,6.79E-03
0.6465,3.88E-03,1.74E-03,2.11E-02,1.47E-02,6.79E-03
0.6475,3.86E-03,1.75E-03,2.10E-02,1.47E-02,6.79E-03
0.6485,3.84E-03,1.77E-03,2.10E-02,1.47E-02,6.79E-03
0.6495,3.82E-03,1.78E-03,2.10E-02,1.48E-02,6.80E-03
0.6505,3.80E-03,1.80E-03,2.10E-02,1.48E-02,6.80E-03
0.6515,3.78E-03,1.81E-03,2.10E-02,1.48E-02,6.80E-03
0.6525,3.76E-03,1.83E-03,2.10E-02,1.48E-02,6.81E-03
0.6535,3.75E-03,1.84E-03,2.10E-02,1.48E-02,6.81E-03
0.6545,3.73E-03,1.86E-03,2.10E-02,1.48E-02,6.81E-03
0.6555,3.71E-03,1.88E-03,2.09E-02,1.49E-02,6.81E-03
0.6565,3.69E-03,1.89E-03,2.09E-02,1.49E-02,6.81E-03
0.6575,3.68E-03,1.91E-03,2.09E-02,1.49E-02,6.81E-03
0.6585,3.66E-03,1.93E-03,2.09E-02,1.49E-02,6.82E-03
0.6595,3.65E-03,1.95E-03,2.09E-02,1.49E-02,6.82E-03
0.6605,3.63E-03,1.96E-03,2.09E-02,1.49E-02,6.82E-03
0.6615,3.62E-03,1.98E-03,2.09E-02,1.50E-02,6.82E-03
0.6625,3.60E-03,2.00E-03,2.09E-02,1.50E-02,6.82E-03
0.6635,3.59E-03,2.02E-03,2.08E-02,1.50E-02,6.82E-03
0.6645,3.58E-03,2.04E-03,2.08E-02,1.50E-02,6.82E-03
0.6655,3.56E-03,2.06E-03,2.08E-02,1.50E-02,6.82E-03
0.6665,3.55E-03,2.08E-03,2.08E-02,1.50E-02,6.82E-03
0.6675,3.54E-03,2.10E-03,2.08E-02,1.51E-02,6.82E-03
0.6685,3.53E-03,2.12E-03,2.08E-02,1.51E-02,6.82E-03
0.6695,3.52E-03,2.14E-03,2.08E-02,1.51E-02,6.82E-03
0.6705,3.51E-03,2.16E-03,2.08E-02,1.51E-02,6.82E-03
0.6715,3.51E-03,2.18E-03,2.08E-02,1.51E-02,6.82E-03
0.6725,3.50E-03,2.20E-03,2.07E-02,1.51E-02,6.82E-03
0.6735,3.49E-03,2.22E-03,2.07E-02,1.52E-02,6.81E-03
0.6745,3.49E-03,2.24E-03,2.07E-02,1.52E-02,6.81E-03
0.6755,3.48E-03,2.26E-03,2.07E-02,1.52E-02,6.81E-03
0.6765,3.48E-03,2.29E-03,2.07E-02,1.52E-02,6.81E-03
0.6775,3.48E-03,2.31E-03,2.07E-02,1.52E-02,6.81E-03
0.6785,3.47E-03,2.33E-03,2.07E-02,1.52E-02,6.81E-03
0.6795,3.47E-03,2.35E-03,2.07E-02,1.53E-02,6.80E-03
0.6805,3.47E-03,2.38E-03,2.07E-02,1.53E-02,6.80E-03
0.6815,3.47E-03,2.40E-03,2.07E-02,1.53E-02,6.80E-03
0.6825,3.47E-03,2.43E-03,2.07E-02,1.53E-02,6.79E-03
0.6835,3.48E-03,2.45E-03,2.07E-02,1.53E-02,6.79E-03
0.6845,3.48E-03,2.47E-03,2.06E-02,1.53E-02,6.79E-03
0.6855,3.49E-03,2.50E-03,2.06E-02,1.54E-02,6.78E-03
0.6865,3.49E-03,2.52E-03,2.06E-02,1.54E-02,6.78E-03
0.6875,3.50E-03,2.55E-03,2.06E-02,1.54E-02,6.78E-03
0.6885,3.51E-03,2.57E-03,2.06E-02,1.54E-02,6.77E-03
0.6895,3.51E-03,2.60E-03,2.06E-02,1.54E-02,6.77E-03
0.6905,3.52E-03,2.63E-03,2.06E-02,1.54E-02,6.77E-03
0.6915,3.53E-03,2.65E-03,2.06E-02,1.55E-02,6.76E-03
0.6925,3.55E-03,2.68E-03,2.06E-02,1.55E-02,6.76E-03
0.6935,3.56E-03,2.70E-03,2.06E-02,1.55E-02,6.75E-03
0.6945,3.57E-03,2.73E-03,2.06E-02,1.55E-02,6.75E-03
0.6955,3.59E-03,2.76E-03,2.06E-02,1.55E-02,6.74E-03
0.6965,3.60E-03,2.79E-03,2.06E-02,1.55E-02,6.74E-03
