R,LDG,LDGQ,LDP,LDPQ,WD
0.3485,3.43E-05,1.78E-05,7.52E-04,5.93E-04,3.52E-04
0.3495,3.42E-05,1.78E-05,7.49E-04,5.90E-04,3.50E-04
0.3505,3.41E-05,1.79E-05,7.46E-04,5.88E-04,3.49E-04
0.3515,3.41E-05,1.79E-05,7.43E-04,5.86E-04,3.47E-04
0.3525,3.40E-05,1.79E-05,7.40E-04,5.83E-04,3.46E-04
0.3535,3.39E-05,1.79E-05,7.37E-04,5.81E-04,3.45E-04
0.3545,3.38E-05,1.80E-05,7.34E-04,5.79E-04,3.43E-04
0.3555,3.37E-05,1.80E-05,7.30E-04,5.76E-04,3.42E-04
0.3565,3.37E-05,1.80E-05,7.27E-04,5.74E-04,3.40E-04
0.3575,3.36E-05,1.80E-05,7.24E-04,5.72E-04,3.39E-04
0.3585,3.35E-05,1.80E-05,7.21E-04,5.70E-04,3.38E-04
0.3595,3.35E-05,1.81E-05,7.18E-04,5.67E-04,3.36E-04
0.3605,3.34E-05,1.81E-05,7.15E-04,5.65E-04,3.35E-04
0.3615,3.33E-05,1.81E-05,7.12E-04,5.63E-04,3.34E-04
0.3625,3.32E-05,1.81E-05,7.09E-04,5.60E-04,3.32E-04
0.3635,3.32E-05,1.82E-05,7.06E-04,5.58E-04,3.31E-04
0.3645,3.31E-05,1.82E-05,7.03E-04,5.56E-04,3.30E-04
0.3655,3.30E-05,1.82E-05,7.00E-04,5.54E-04,3.28E-04
0.3665,3.30E-05,1.82E-05,6.98E-04,5.52E-04,3.27E-04
0.3675,3.29E-05,1.82E-05,6.95E-04,5.49E-04,3.26E-04
0.3685,3.29E-05,1.83E-05,6.92E-04,5.47E-04,3.25E-04
0.3695,3.28E-05,1.83E-05,6.89E-04,5.45E-04,3.23E-04
0.3705,3.27E-05,1.83E-05,6.86E-04,5.43E-04,3.22E-04
0.3715,3.27E-05,1.83E-05,6.83E-04,5.41E-04,3.21E-04
0.3725,3.26E-05,1.84E-05,6.80E-04,5.39E-04,3.20E-04
0.3735,3.25E-05,1.84E-05,6.78E-04,5.36E-04,3.18E-04
0.3745,3.25E-05,1.84E-05,6.75E-04,5.34E-04,3.17E-04
0.3755,3.24E-05,1.84E-05,6.72E-04,5.32E-04,3.16E-04
0.3765,3.24E-05,1.84E-05,6.69E-04,5.30E-04,3.15E-04
0.3775,3.23E-05,1.85E-05,6.66E-04,5.28E-04,3.13E-04
0.3785,3.23E-05,1.85E-05,6.64E-04,5.26E-04,3.12E-04
0.3795,3.22E-05,1.85E-05,6.61E-04,5.24E-04,3.11E-04
0.3805,3.22E-05,1.85E-05,6.58E-04,5.22E-04,3.10E-04
0.3815,3.21E-05,1.85E-05,6.55E-04,5.20E-04,3.09E-04
0.3825,3.21E-05,1.86E-05,6.53E-04,5.18E-04,3.07E-04
0.3835,3.20E-05,1.86E-05,6.50E-04,5.16E-04,3.06E-04
0.3845,3.20E-05,1.86E-05,6.47E-04,5.14E-04,3.05E-04
0.3855,3.19E-05,1.86E-05,6.45E-04,5.11E-04,3.04E-04
0.3865,3.19E-05,1.86E-05,6.42E-04,5.09E-04,3.03E-04
0.3875,3.18E-05,1.87E-05,6.39E-04,5.07E-04,3.02E-04
0.3885,3.18E-05,1.87E-05,6.37E-04,5.05E-04,3.01E-04
0.3895,3.17E-05,1.87E-05,6.34E-04,5.03E-04,2.99E-04
0.3905,3.17E-05,1.87E-05,6.31E-04,5.01E-04,2.98E-04
0.3915,3.16E-05,1.87E-05,6.29E-04,4.99E-04,2.97E-04
0.3925,3.16E-05,1.88E-05,6.26E-04,4.97E-04,2.96E-04
0.3935,3.16E-05,1.88E-05,6.24E-04,4.96E-04,2.95E-04
0.3945,3.15E-05,1.88E-05,6.21E-04,4.94E-04,2.94E-04
0.3955,3.15E-05,1.88E-05,6.19E-04,4.92E-04,2.93E-04
0.3965,3.14E-05,1.89E-05,6.16E-04,4.90E-04,2.92E-04
0.3975,3.14E-05,1.89E-05,6.13E-04,4.88E-04,2.90E-04
0.3985,3.14E-05,1.89E-05,6.11E-04,4.86E-04,2.89E-04
0.3995,3.13E-05,1.89E-05,6.08E-04,4.84E-04,2.88E-04
0.4005,3.13E-05,1.90E-05,6.06E-04,4.82E-04,2.87E-04
0.4015,3.13E-05,1.90E-05,6.03E-04,4.80E-04,2.86E-04
0.4025,3.12E-05,1.90E-05,6.01E-04,4.78E-04,2.85E-04
0.4035,3.12E-05,1.91E-05,5.98E-04,4.76E-04,2.84E-04
0.4045,3.12E-05,1.91E-05,5.96E-04,4.74E-04,2.83E-04
0.4055,3.11E-05,1.91E-05,5.94E-04,4.73E-04,2.82E-04
0.4065,3.11E-05,1.91E-05,5.91E-04,4.71E-04,2.81E-04
0.4075,3.11E-05,1.92E-05,5.89E-04,4.69E-04,2.80E-04
0.4085,3.10E-05,1.92E-05,5.86E-04,4.67E-04,2.79E-04
0.4095,3.10E-05,1.92E-05,5.84E-04,4.65E-04,2.78E-04
0.4105,3.10E-05,1.93E-05,5.82E-04,4.63E-04,2.77E-04
0.4115,3.10E-05,1.93E-05,5.79E-04,4.61E-04,2.76E-04
0.4125,3.09E-05,1.94E-05,5.77E-04,4.60E-04,2.75E-04
0.4135,3.09E-05,1.94E-05,5.74E-04,4.58E-04,2.74E-04
0.4145,3.09E-05,1.94E-05,5.72E-04,4.56E-04,2.73E-04
0.4155,3.09E-05,1.95E-05,5.70E-04,4.54E-04,2.72E-04
0.4165,3.08E-05,1.95E-05,5.67E-04,4.52E-04,2.71E-04
0.4175,3.08E-05,1.96E-05,5.65E-04,4.51E-04,2.70E-04
0.4185,3.08E-05,1.96E-05,5.63E-04,4.49E-04,2.69E-04
0.4195,3.08E-05,1.96E-05,5.60E-04,4.47E-04,2.68E-04
0.4205,3.08E-05,1.97E-05,5.58E-04,4.45E-04,2.67E-04
0.4215,3.07E-05,1.97E-05,5.56E-04,4.44E-04,2.66E-04
0.4225,3.07E-05,1.98E-05,5.54E-04,4.42E-04,2.65E-04
0.4235,3.07E-05,1.98E-05,5.51E-04,4.40E-04,2.64E-04
0.4245,3.07E-05,1.99E-05,5.49E-04,4.38E-04,2.63E-04
0.4255,3.07E-05,1.99E-05,5.47E-04,4.37E-04,2.62E-04
0.4265,3.07E-05,2.00E-05,5.45E-04,4.35E-04,2.61E-04
0.4275,3.07E-05,2.00E-05,5.42E-04,4.33E-04,2.60E-04
0.4285,3.07E-05,2.01E-05,5.40E-04,4.31E-04,2.59E-04
0.4295,3.06E-05,2.01E-05,5.38E-04,4.30E-04,2.58E-04
0.4305,3.06E-05,2.02E-05,5.36E-04,4.28E-04,2.57E-04
0.4315,3.06E-05,2.02E-05,5.34E-04,4.26E-04,2.56E-04
0.4325,3.06E-05,2.03E-05,5.32E-04,4.25E-04,2.55E-04
0.4335,3.06E-05,2.04E-05,5.29E-04,4.23E-04,2.54E-04
0.4345,3.06E-05,2.04E-05,5.27E-04,4.21E-04,2.53E-04
0.4355,3.06E-05,2.05E-05,5.25E-04,4.20E-04,2.52E-04
0.4365,3.06E-05,2.05E-05,5.23E-04,4.18E-04,2.51E-04
0.4375,3.06E-05,2.06E-05,5.21E-04,4.16E-04,2.51E-04
0.4385,3.06E-05,2.07E-05,5.19E-04,4.15E-04,2.50E-04
0.4395,3.06E-05,2.07E-05,5.17E-04,4.13E-04,2.49E-04
0.4405,3.06E-05,2.08E-05,5.15E-04,4.11E-04,2.48E-04
0.4415,3.06E-05,2.08E-05,5.13E-04,4.10E-04,2.47E-04
0.4425,3.06E-05,2.09E-05,5.10E-04,4.08E-04,2.46E-04
0.4435,3.06E-05,2.10E-05,5.08E-04,4.07E-04,2.45E-04
0.4445,3.06E-05,2.10E-05,5.06E-04,4.05E-04,2.44E-04
0.4455,3.06E-05,2.11E-05,5.04E-04,4.03E-04,2.44E-04
0.4465,3.06E-05,2.12E-05,5.02E-04,4.02E-04,2.43E-04
0.4475,3.06E-05,2.13E-05,5.00E-04,4.00E-04,2.42E-04
0.4485,3.06E-05,2.13E-05,4.98E-04,3.99E-04,2.41E-04
0.4495,3.07E-05,2.14E-05,4.96E-04,3.97E-04,2.40E-04
0.4505,3.07E-05,2.15E-05,4.94E-04,3.96E-04,2.39E-04
0.4515,3.07E-05,2.15E-05,4.92E-04,3.94E-04,2.39E-04
0.4525,3.07E-05,2.16E-05,4.90E-04,3.92E-04,2.38E-04
0.4535,3.07E-05,2.17E-05,4.88E-04,3.91E-04,2.37E-04
0.4545,3.07E-05,2.18E-05,4.86E-04,3.89E-04,2.36E-04
0.4555,3.07E-05,2.18E-05,4.84E-04,3.88E-04,2.35E-04
0.4565,3.07E-05,2.19E-05,4.82E-04,3.86E-04,2.35E-04
0.4575,3.08E-05,2.20E-05,4.80E-04,3.85E-04,2.34E-04
0.4585,3.08E-05,2.21E-05,4.79E-04,3.83E-04,2.33E-04
0.4595,3.08E-05,2.22E-05,4.77E-04,3.82E-04,2.32E-04
0.4605,3.08E-05,2.22E-05,4.75E-04,3.80E-04,2.31E-04
0.4615,3.08E-05,2.23E-05,4.73E-04,3.79E-04,2.31E-04
0.4625,3.09E-05,2.24E-05,4.71E-04,3.77E-04,2.30E-04
0.4635,3.09E-05,2.25E-05,4.69E-04,3.76E-04,2.29E-04
0.4645,3.09E-05,2.26E-05,4.67E-04,3.74E-04,2.28E-04
0.4655,3.09E-05,2.27E-05,4.65E-04,3.73E-04,2.27E-04
0.4665,3.10E-05,2.27E-05,4.63E-04,3.71E-04,2.27E-04
0.4675,3.10E-05,2.28E-05,4.62E-04,3.70E-04,2.26E-04
0.4685,3.10E-05,2.29E-05,4.60E-04,3.68E-04,2.25E-04
0.4695,3.10E-05,2.30E-05,4.58E-04,3.67E-04,2.24E-04
0.4705,3.11E-05,2.31E-05,4.56E-04,3.66E-04,2.24E-04
0.4715,3.11E-05,2.32E-05,4.54E-04,3.64E-04,2.23E-04
0.4725,3.11E-05,2.33E-05,4.53E-04,3.63E-04,2.22E-04
0.4735,3.12E-05,2.34E-05,4.51E-04,3.61E-04,2.21E-04
0.4745,3.12E-05,2.34E-05,4.49E-04,3.60E-04,2.21E-04
0.4755,3.12E-05,2.35E-05,4.47E-04,3.58E-04,2.20E-04
0.4765,3.13E-05,2.36E-05,4.45E-04,3.57E-04,2.19E-04
0.4775,3.13E-05,2.37E-05,4.44E-04,3.56E-04,2.18E-04
0.4785,3.13E-05,2.38E-05,4.42E-04,3.54E-04,2.18E-04
0.4795,3.14E-05,2.39E-05,4.40E-04,3.53E-04,2.17E-04
0.4805,3.14E-05,2.40E-05,4.38E-04,3.51E-04,2.16E-04
0.4815,3.15E-05,2.41E-05,4.37E-04,3.50E-04,2.15E-04
0.4825,3.15E-05,2.42E-05,4.35E-04,3.49E-04,2.15E-04
0.4835,3.16E-05,2.43E-05,4.33E-04,3.47E-04,2.14E-04
0.4845,3.16E-05,2.44E-05,4.32E-04,3.46E-04,2.13E-04
0.4855,3.16E-05,2.45E-05,4.30E-04,3.45E-04,2.12E-04
0.4865,3.17E-05,2.46E-05,4.28E-04,3.43E-04,2.12E-04
0.4875,3.17E-05,2.47E-05,4.26E-04,3.42E-04,2.11E-04
0.4885,3.18E-05,2.48E-05,4.25E-04,3.41E-04,2.10E-04
0.4895,3.18E-05,2.49E-05,4.23E-04,3.39E-04,2.09E-04
0.4905,3.19E-05,2.50E-05,4.21E-04,3.38E-04,2.09E-04
0.4915,3.19E-05,2.51E-05,4.20E-04,3.37E-04,2.08E-04
0.4925,3.20E-05,2.52E-05,4.18E-04,3.35E-04,2.07E-04
0.4935,3.20E-05,2.53E-05,4.17E-04,3.34E-04,2.06E-04
0.4945,3.21E-05,2.54E-05,4.15E-04,3.33E-04,2.06E-04
0.4955,3.21E-05,2.55E-05,4.13E-04,3.32E-04,2.05E-04
0.4965,3.22E-05,2.56E-05,4.12E-04,3.30E-04,2.04E-04
0.4975,3.23E-05,2.57E-05,4.10E-04,3.29E-04,2.03E-04
0.4985,3.23E-05,2.58E-05,4.09E-04,3.28E-04,2.03E-04
0.4995,3.24E-05,2.59E-05,4.07E-04,3.26E-04,2.02E-04
0.5005,3.24E-05,2.60E-05,4.05E-04,3.25E-04,2.01E-04
0.5015,3.25E-05,2.61E-05,4.04E-04,3.24E-04,2.00E-04
0.5025,3.25E-05,2.62E-05,4.02E-04,3.23E-04,2.00E-04
0.5035,3.26E-05,2.63E-05,4.01E-04,3.21E-04,1.99E-04
0.5045,3.27E-05,2.64E-05,3.99E-04,3.20E-04,1.98E-04
0.5055,3.27E-05,2.65E-05,3.98E-04,3.19E-04,1.97E-04
0.5065,3.28E-05,2.67E-05,3.96E-04,3.18E-04,1.97E-04
0.5075,3.29E-05,2.68E-05,3.95E-04,3.17E-04,1.96E-04
0.5085,3.29E-05,2.69E-05,3.93E-04,3.15E-04,1.95E-04
0.5095,3.30E-05,2.70E-05,3.92E-04,3.14E-04,1.94E-04
0.5105,3.31E-05,2.71E-05,3.90E-04,3.13E-04,1.94E-04
0.5115,3.31E-05,2.72E-05,3.89E-04,3.12E-04,1.93E-04
0.5125,3.32E-05,2.73E-05,3.87E-04,3.11E-04,1.92E-04
0.5135,3.33E-05,2.74E-05,3.86E-04,3.09E-04,1.91E-04
0.5145,3.34E-05,2.76E-05,3.84E-04,3.08E-04,1.91E-04
0.5155,3.34E-05,2.77E-05,3.83E-04,3.07E-04,1.90E-04
0.5165,3.35E-05,2.78E-05,3.81E-04,3.06E-04,1.89E-04
0.5175,3.36E-05,2.79E-05,3.80E-04,3.05E-04,1.88E-04
0.5185,3.37E-05,2.80E-05,3.78E-04,3.04E-04,1.88E-04
0.5195,3.37E-05,2.81E-05,3.77E-04,3.02E-04,1.87E-04
0.5205,3.38E-05,2.83E-05,3.75E-04,3.01E-04,1.86E-04
0.5215,3.39E-05,2.84E-05,3.74E-04,3.00E-04,1.85E-04
0.5225,3.40E-05,2.85E-05,3.73E-04,2.99E-04,1.85E-04
0.5235,3.40E-05,2.86E-05,3.71E-04,2.98E-04,1.84E-04
0.5245,3.41E-05,2.87E-05,3.70E-04,2.97E-04,1.83E-04
0.5255,3.42E-05,2.89E-05,3.68E-04,2.96E-04,1.82E-04
0.5265,3.43E-05,2.90E-05,3.67E-04,2.95E-04,1.82E-04
0.5275,3.44E-05,2.91E-05,3.66E-04,2.94E-04,1.81E-04
0.5285,3.45E-05,2.92E-05,3.64E-04,2.92E-04,1.80E-04
0.5295,3.45E-05,2.94E-05,3.63E-04,2.91E-04,1.79E-04
0.5305,3.46E-05,2.95E-05,3.62E-04,2.90E-04,1.79E-04
0.5315,3.47E-05,2.96E-05,3.60E-04,2.89E-04,1.78E-04
0.5325,3.48E-05,2.97E-05,3.59E-04,2.88E-04,1.77E-04
0.5335,3.49E-05,2.99E-05,3.58E-04,2.87E-04,1.76E-04
0.5345,3.50E-05,3.00E-05,3.56E-04,2.86E-04,1.76E-04
0.5355,3.51E-05,3.01E-05,3.55E-04,2.85E-04,1.75E-04
0.5365,3.52E-05,3.02E-05,3.54E-04,2.84E-04,1.74E-04
0.5375,3.53E-05,3.04E-05,3.52E-04,2.83E-04,1.73E-04
0.5385,3.54E-05,3.05E-05,3.51E-04,2.82E-04,1.73E-04
0.5395,3.55E-05,3.06E-05,3.50E-04,2.81E-04,1.72E-04
0.5405,3.56E-05,3.08E-05,3.48E-04,2.80E-04,1.71E-04
0.5415,3.56E-05,3.09E-05,3.47E-04,2.79E-04,1.71E-04
0.5425,3.57E-05,3.10E-05,3.46E-04,2.78E-04,1.70E-04
0.5435,3.58E-05,3.11E-05,3.45E-04,2.77E-04,1.69E-04
0.5445,3.59E-05,3.13E-05,3.43E-04,2.76E-04,1.68E-04
0.5455,3.60E-05,3.14E-05,3.42E-04,2.75E-04,1.68E-04
0.5465,3.61E-05,3.15E-05,3.41E-04,2.74E-04,1.67E-04
0.5475,3.62E-05,3.17E-05,3.40E-04,2.73E-04,1.66E-04
0.5485,3.63E-05,3.18E-05,3.38E-04,2.72E-04,1.66E-04
0.5495,3.65E-05,3.19E-05,3.37E-04,2.71E-04,1.65E-04
0.5505,3.66E-05,3.21E-05,3.36E-04,2.70E-04,1.64E-04
0.5515,3.67E-05,3.22E-05,3.35E-04,2.69E-04,1.63E-04
0.5525,3.68E-05,3.24E-05,3.34E-04,2.68E-04,1.63E-04
0.5535,3.69E-05,3.25E-05,3.32E-04,2.67E-04,1.62E-04
0.5545,3.70E-05,3.26E-05,3.31E-04,2.66E-04,1.61E-04
0.5555,3.71E-05,3.28E-05,3.30E-04,2.65E-04,1.61E-04
0.5565,3.72E-05,3.29E-05,3.29E-04,2.65E-04,1.60E-04
0.5575,3.73E-05,3.30E-05,3.28E-04,2.64E-04,1.59E-04
0.5585,3.74E-05,3.32E-05,3.27E-04,2.63E-04,1.59E-04
0.5595,3.75E-05,3.33E-05,3.25E-04,2.62E-04,1.58E-04
0.5605,3.76E-05,3.35E-05,3.24E-04,2.61E-04,1.57E-04
0.5615,3.78E-05,3.36E-05,3.23E-04,2.60E-04,1.57E-04
0.5625,3.79E-05,3.37E-05,3.22E-04,2.59E-04,1.56E-04
0.5635,3.80E-05,3.39E-05,3.21E-04,2.58E-04,1.55E-04
0.5645,3.81E-05,3.40E-05,3.20E-04,2.57E-04,1.55E-04
0.5655,3.82E-05,3.42E-05,3.19E-04,2.57E-04,1.54E-04
0.5665,3.83E-05,3.43E-05,3.18E-04,2.56E-04,1.53E-04
0.5675,3.85E-05,3.45E-05,3.16E-04,2.55E-04,1.53E-04
0.5685,3.86E-05,3.46E-05,3.15E-04,2.54E-04,1.52E-04
0.5695,3.87E-05,3.47E-05,3.14E-04,2.53E-04,1.52E-04
0.5705,3.88E-05,3.49E-05,3.13E-04,2.52E-04,1.51E-04
0.5715,3.89E-05,3.50E-05,3.12E-04,2.52E-04,1.50E-04
0.5725,3.91E-05,3.52E-05,3.11E-04,2.51E-04,1.50E-04
0.5735,3.92E-05,3.53E-05,3.10E-04,2.50E-04,1.49E-04
0.5745,3.93E-05,3.55E-05,3.09E-04,2.49E-04,1.48E-04
0.5755,3.94E-05,3.56E-05,3.08E-04,2.48E-04,1.48E-04
0.5765,3.96E-05,3.58E-05,3.07E-04,2.48E-04,1.47E-04
0.5775,3.97E-05,3.59E-05,3.06E-04,2.47E-04,1.47E-04
0.5785,3.98E-05,3.61E-05,3.05E-04,2.46E-04,1.46E-04
0.5795,3.99E-05,3.62E-05,3.04E-04,2.45E-04,1.45E-04
0.5805,4.01E-05,3.64E-05,3.03E-04,2.44E-04,1.45E-04
0.5815,4.02E-05,3.65E-05,3.02E-04,2.44E-04,1.44E-04
0.5825,4.03E-05,3.67E-05,3.01E-04,2.43E-04,1.44E-04
0.5835,4.04E-05,3.68E-05,3.00E-04,2.42E-04,1.43E-04
0.5845,4.06E-05,3.70E-05,2.99E-04,2.41E-04,1.42E-04
0.5855,4.07E-05,3.71E-05,2.98E-04,2.41E-04,1.42E-04
0.5865,4.08E-05,3.73E-05,2.97E-04,2.40E-04,1.41E-04
0.5875,4.10E-05,3.75E-05,2.96E-04,2.39E-04,1.41E-04
0.5885,4.11E-05,3.76E-05,2.95E-04,2.39E-04,1.40E-04
0.5895,4.12E-05,3.78E-05,2.94E-04,2.38E-04,1.40E-04
0.5905,4.14E-05,3.79E-05,2.93E-04,2.37E-04,1.39E-04
0.5915,4.15E-05,3.81E-05,2.92E-04,2.36E-04,1.38E-04
0.5925,4.17E-05,3.82E-05,2.91E-04,2.36E-04,1.38E-04
0.5935,4.18E-05,3.84E-05,2.90E-04,2.35E-04,1.37E-04
0.5945,4.19E-05,3.86E-05,2.89E-04,2.34E-04,1.37E-04
0.5955,4.21E-05,3.87E-05,2.88E-04,2.34E-04,1.36E-04
0.5965,4.22E-05,3.89E-05,2.87E-04,2.33E-04,1.36E-04
0.5975,4.23E-05,3.90E-05,2.87E-04,2.32E-04,1.35E-04
0.5985,4.25E-05,3.92E-05,2.86E-04,2.32E-04,1.35E-04
0.5995,4.26E-05,3.94E-05,2.85E-04,2.31E-04,1.34E-04
0.6005,4.28E-05,3.95E-05,2.84E-04,2.30E-04,1.33E-04
0.6015,4.29E-05,3.97E-05,2.83E-04,2.30E-04,1.33E-04
0.6025,4.31E-05,3.98E-05,2.82E-04,2.29E-04,1.32E-04
0.6035,4.32E-05,4.00E-05,2.81E-04,2.29E-04,1.32E-04
0.6045,4.34E-05,4.02E-05,2.80E-04,2.28E-04,1.31E-04
0.6055,4.35E-05,4.03E-05,2.79E-04,2.27E-04,1.31E-04
0.6065,4.36E-05,4.05E-05,2.79E-04,2.27E-04,1.30E-04
0.6075,4.38E-05,4.07E-05,2.78E-04,2.26E-04,1.30E-04
0.6085,4.39E-05,4.08E-05,2.77E-04,2.26E-04,1.29E-04
0.6095,4.41E-05,4.10E-05,2.76E-04,2.25E-04,1.29E-04
0.6105,4.42E-05,4.12E-05,2.75E-04,2.24E-04,1.28E-04
0.6115,4.44E-05,4.13E-05,2.74E-04,2.24E-04,1.28E-04
0.6125,4.45E-05,4.15E-05,2.74E-04,2.23E-04,1.27E-04
0.6135,4.47E-05,4.17E-05,2.73E-04,2.23E-04,1.27E-04
0.6145,4.48E-05,4.18E-05,2.72E-04,2.22E-04,1.26E-04
0.6155,4.50E-05,4.20E-05,2.71E-04,2.22E-04,1.26E-04
0.6165,4.52E-05,4.22E-05,2.70E-04,2.21E-04,1.25E-04
0.6175,4.53E-05,4.23E-05,2.70E-04,2.21E-04,1.25E-04
0.6185,4.55E-05,4.25E-05,2.69E-04,2.20E-04,1.24E-04
0.6195,4.56E-05,4.27E-05,2.68E-04,2.19E-04,1.23E-04
0.6205,4.58E-05,4.29E-05,2.67E-04,2.19E-04,1.23E-04
0.6215,4.59E-05,4.30E-05,2.67E-04,2.18E-04,1.22E-04
0.6225,4.61E-05,4.32E-05,2.66E-04,2.18E-04,1.22E-04
0.6235,4.62E-05,4.34E-05,2.65E-04,2.17E-04,1.21E-04
0.6245,4.64E-05,4.36E-05,2.64E-04,2.17E-04,1.21E-04
0.6255,4.66E-05,4.37E-05,2.64E-04,2.16E-04,1.20E-04
0.6265,4.67E-05,4.39E-05,2.63E-04,2.16E-04,1.20E-04
0.6275,4.69E-05,4.41E-05,2.62E-04,2.16E-04,1.19E-04
0.6285,4.70E-05,4.43E-05,2.61E-04,2.15E-04,1.19E-04
0.6295,4.72E-05,4.44E-05,2.61E-04,2.15E-04,1.18E-04
0.6305,4.74E-05,4.46E-05,2.60E-04,2.14E-04,1.18E-04
0.6315,4.75E-05,4.48E-05,2.59E-04,2.14E-04,1.17E-04
0.6325,4.77E-05,4.50E-05,2.58E-04,2.13E-04,1.17E-04
0.6335,4.79E-05,4.52E-05,2.58E-04,2.13E-04,1.16E-04
0.6345,4.80E-05,4.53E-05,2.57E-04,2.12E-04,1.16E-04
0.6355,4.82E-05,4.55E-05,2.56E-04,2.12E-04,1.15E-04
0.6365,4.84E-05,4.57E-05,2.56E-04,2.12E-04,1.15E-04
0.6375,4.85E-05,4.59E-05,2.55E-04,2.11E-04,1.14E-04
0.6385,4.87E-05,4.61E-05,2.54E-04,2.11E-04,1.14E-04
0.6395,4.89E-05,4.63E-05,2.54E-04,2.10E-04,1.13E-04
0.6405,4.90E-05,4.64E-05,2.53E-04,2.10E-04,1.13E-04
0.6415,4.92E-05,4.66E-05,2.52E-04,2.09E-04,1.12E-04
0.6425,4.94E-05,4.68E-05,2.52E-04,2.09E-04,1.11E-04
0.6435,4.96E-05,4.70E-05,2.51E-04,2.09E-04,1.11E-04
0.6445,4.97E-05,4.72E-05,2.50E-04,2.08E-04,1.10E-04
0.6455,4.99E-05,4.74E-05,2.50E-04,2.08E-04,1.10E-04
0.6465,5.01E-05,4.76E-05,2.49E-04,2.08E-04,1.09E-04
0.6475,5.02E-05,4.77E-05,2.49E-04,2.07E-04,1.09E-04
0.6485,5.04E-05,4.79E-05,2.48E-04,2.07E-04,1.08E-04
0.6495,5.06E-05,4.81E-05,2.47E-04,2.07E-04,1.08E-04
0.6505,5.08E-05,4.83E-05,2.47E-04,2.06E-04,1.07E-04
0.6515,5.10E-05,4.85E-05,2.46E-04,2.06E-04,1.07E-04
0.6525,5.11E-05,4.87E-05,2.46E-04,2.06E-04,1.06E-04
0.6535,5.13E-05,4.89E-05,2.45E-04,2.05E-04,1.06E-04
0.6545,5.15E-05,4.91E-05,2.44E-04,2.05E-04,1.05E-04
0.6555,5.17E-05,4.93E-05,2.44E-04,2.05E-04,1.05E-04
0.6565,5.18E-05,4.95E-05,2.43E-04,2.04E-04,1.04E-04
0.6575,5.20E-05,4.97E-05,2.43E-04,2.04E-04,1.04E-04
0.6585,5.22E-05,4.98E-05,2.42E-04,2.04E-04,1.03E-04
0.6595,5.24E-05,5.00E-05,2.42E-04,2.03E-04,1.03E-04
0.6605,5.26E-05,5.02E-05,2.41E-04,2.03E-04,1.02E-04
0.6615,5.28E-05,5.04E-05,2.40E-04,2.03E-04,1.02E-04
0.6625,5.29E-05,5.06E-05,2.40E-04,2.03E-04,1.01E-04
0.6635,5.31E-05,5.08E-05,2.39E-04,2.02E-04,1.01E-04
0.6645,5.33E-05,5.10E-05,2.39E-04,2.02E-04,1.00E-04
0.6655,5.35E-05,5.12E-05,2.38E-04,2.02E-04,9.98E-05
0.6665,5.37E-05,5.14E-05,2.38E-04,2.01E-04,9.93E-05
0.6675,5.39E-05,5.16E-05,2.37E-04,2.01E-04,9.88E-05
0.6685,5.41E-05,5.18E-05,2.37E-04,2.01E-04,9.83E-05
0.6695,5.42E-05,5.20E-05,2.36E-04,2.01E-04,9.79E-05
0.6705,5.44E-05,5.22E-05,2.36E-04,2.01E-04,9.74E-05
0.6715,5.46E-05,5.24E-05,2.35E-04,2.00E-04,9.69E-05
0.6725,5.48E-05,5.26E-05,2.35E-04,2.00E-04,9.64E-05
0.6735,5.50E-05,5.28E-05,2.34E-04,2.00E-04,9.60E-05
0.6745,5.52E-05,5.30E-05,2.34E-04,2.00E-04,9.55E-05
0.6755,5.54E-05,5.32E-05,2.33E-04,1.99E-04,9.51E-05
0.6765,5.56E-05,5.35E-05,2.33E-04,1.99E-04,9.46E-05
0.6775,5.58E-05,5.37E-05,2.32E-04,1.99E-04,9.41E-05
0.6785,5.60E-05,5.39E-05,2.32E-04,1.99E-04,9.37E-05
0.6795,5.62E-05,5.41E-05,2.31E-04,1.99E-04,9.32E-05
0.6805,5.64E-05,5.43E-05,2.31E-04,1.98E-04,9.28E-05
0.6815,5.66E-05,5.45E-05,2.31E-04,1.98E-04,9.24E-05
0.6825,5.68E-05,5.47E-05,2.30E-04,1.98E-04,9.19E-05
0.6835,5.70E-05,5.49E-05,2.30E-04,1.98E-04,9.15E-05
0.6845,5.72E-05,5.51E-05,2.29E-04,1.98E-04,9.10E-05
0.6855,5.74E-05,5.53E-05,2.29E-04,1.98E-04,9.06E-05
0.6865,5.76E-05,5.55E-05,2.28E-04,1.97E-04,9.02E-05
0.6875,5.78E-05,5.58E-05,2.28E-04,1.97E-04,8.98E-05
0.6885,5.80E-05,5.60E-05,2.28E-04,1.97E-04,8.94E-05
0.6895,5.82E-05,5.62E-05,2.27E-04,1.97E-04,8.89E-05
0.6905,5.84E-05,5.64E-05,2.27E-04,1.97E-04,8.85E-05
0.6915,5.86E-05,5.66E-05,2.26E-04,1.97E-04,8.81E-05
0.6925,5.88E-05,5.68E-05,2.26E-04,1.97E-04,8.77E-05
0.6935,5.90E-05,5.71E-05,2.26E-04,1.96E-04,8.73E-05
0.6945,5.92E-05,5.73E-05,2.25E-04,1.96E-04,8.69E-05
0.6955,5.94E-05,5.75E-05,2.25E-04,1.96E-04,8.65E-05
0.6965,5.96E-05,5.77E-05,2.24E-04,1.96E-04,8.61E-05
