8.169064418237360625e-01,8.094822190602104506e-01,8.047627701198148964e-01,7.987976568266441646e-01,7.947082282828052957e-01,7.892128489788048373e-01,7.853435922631039068e-01,7.800908836150129977e-01,7.763391595889495012e-01,7.712398407744436302e-01,7.675630400247174245e-01,7.625739911619917599e-01,7.589506927225647681e-01,7.540495820159801577e-01,7.504682343247999210e-01,7.456443014693870941e-01,7.420989159063727802e-01,7.373493444226250082e-01,7.338376768250666204e-01,7.291666341835577603e-01,7.256895299093256702e-01,7.211092717462149748e-01,7.176708059208242174e-01,7.132057277494313619e-01,7.098142695856023421e-01,7.055116601742166260e-01,7.021826769351955377e-01,6.981446225250564908e-01,6.949082890848259364e-01,6.914227277897962987e-01,6.883716505688088905e-01,6.871461630123120168e-01
8.176629842682870963e-01,8.101648219492133540e-01,8.053989052548596872e-01,7.993733387905725962e-01,7.952427313629990557e-01,7.896905667930054218e-01,7.857815121870226349e-01,7.804735623562494284e-01,7.766825261148564419e-01,7.715287196883868770e-01,7.678127500459981380e-01,7.627696110515739258e-01,7.591071319317259647e-01,7.541521628162066726e-01,7.505315510213637076e-01,7.456539276788958226e-01,7.420691668148958753e-01,7.372660752049191579e-01,7.337149193958116822e-01,7.289905842293513683e-01,7.254738947195398246e-01,7.208406897098796895e-01,7.173625713391545977e-01,7.128451007574546638e-01,7.094139650830381116e-01,7.050599008424482950e-01,7.016912681906870564e-01,6.976035137580370860e-01,6.943276027741164258e-01,6.907964782841882201e-01,6.877058244673284193e-01,6.864545019645666990e-01
8.184204037946032351e-01,8.108484412459762147e-01,8.060361540947238446e-01,7.999502275990097999e-01,7.957785098607262908e-01,7.901696267895776948e-01,7.862208246529300837e-01,7.808576803970895819e-01,7.770273678885597501e-01,7.718191040094520838e-01,7.680639892222635989e-01,7.629667760870182391e-01,7.592651295027544878e-01,7.542563057604397825e-01,7.505964339375088556e-01,7.456651133111790175e-01,7.420409732505306444e-01,7.371843454783992833e-01,7.335936905776565542e-01,7.288160385906392591e-01,7.252597467190893266e-01,7.205735629194930381e-01,7.170557690849355126e-01,7.124858665063862340e-01,7.090150246524294930e-01,7.046094572272855183e-01,7.012011399916293630e-01,6.970636245401474751e-01,6.937480913597853238e-01,6.901713172958453546e-01,6.870410206814849818e-01,6.857636842659937670e-01
8.191787006462633025e-01,8.115330763841746009e-01,8.066745155147057034e-01,8.005283215757880155e-01,7.963155617266205466e-01,7.906500264655182963e-01,7.866615268449378418e-01,7.812432344956733443e-01,7.773736813655680589e-01,7.721109897772405750e-01,7.683167532899901619e-01,7.631654816062761748e-01,7.594246804772536441e-01,7.543620055261518464e-01,7.506628774751776811e-01,7.456778524577604150e-01,7.420143290802881930e-01,7.371041488529711527e-01,7.334739837980536192e-01,7.286429905455032996e-01,7.250470790621319495e-01,7.203078844918037182e-01,7.167503922298400498e-01,7.121280181673663723e-01,7.086174415189286924e-01,7.041603228343249476e-01,7.007122860336677528e-01,6.965249491087572853e-01,6.931697494885539212e-01,6.895472404209165296e-01,6.863772355480508569e-01,6.850737080912814303e-01
8.199378750797993165e-01,8.122187268291729545e-01,8.073139884366574703e-01,8.011076191070379826e-01,7.968538849858930462e-01,7.911317634035548441e-01,7.871036160414557337e-01,7.816302215115815688e-01,7.777214631082499663e-01,7.724043731425718207e-01,7.685710381001458202e-01,7.633657230644450564e-01,7.595857800159623308e-01,7.544692569116135950e-01,7.507308761583875167e-01,7.456921393332527348e-01,7.419892282732090116e-01,7.370254790699979353e-01,7.333557926062447274e-01,7.284714334963918736e-01,7.248358850267789810e-01,7.200436476654328288e-01,7.164464339661650305e-01,7.117715490275262624e-01,7.082212090205667332e-01,7.037124912737739990e-01,7.002247001109730418e-01,6.959874817867494068e-01,6.925925718822460997e-01,6.889242433125606357e-01,6.857144654507166814e-01,6.843845716282546121e-01
8.206979273643608686e-01,8.129053920771943664e-01,8.079545718278897670e-01,8.016881186396506154e-01,7.973934777364816151e-01,7.916148352698594293e-01,7.875470896125777998e-01,7.820186384028400273e-01,7.780707097825454444e-01,7.726992503638985266e-01,7.688268396143765893e-01,7.635674960297483826e-01,7.597484233945724919e-01,7.545780548315956793e-01,7.508004246288367822e-01,7.457079682709325530e-01,7.419656649271851867e-01,7.369483299861865344e-01,7.332391106738611608e-01,7.283013609655394349e-01,7.246261580110647804e-01,7.197808457969340212e-01,7.161438876030521428e-01,7.114164524865126404e-01,7.078263206050046108e-01,7.032659562575851453e-01,6.997383761136679592e-01,6.954512169803802601e-01,6.920165533359911025e-01,6.883023216795959298e-01,6.850527068187591828e-01,6.836962730777393915e-01
8.214588577813942694e-01,8.135930716545219932e-01,8.085962647001164738e-01,8.022698186797898590e-01,7.979343381472605579e-01,7.920992398118316125e-01,7.879919450175445483e-01,7.824084822230107372e-01,7.784214181547742806e-01,7.729956178038274173e-01,7.690841539013040240e-01,7.637707961796359468e-01,7.599126059996738070e-01,7.546883943132035588e-01,7.508715176416485004e-01,7.457253337184562847e-01,7.419436332535155332e-01,7.368726955765553255e-01,7.331239317874189698e-01,7.281327665911103697e-01,7.244178915288184140e-01,7.195194723569807715e-01,7.158427465628215414e-01,7.110627220531166026e-01,7.074327698263831454e-01,7.028207115966756957e-01,6.992533080253315880e-01,6.949161491772071209e-01,6.914416887164833714e-01,6.876814712851947453e-01,6.843919561257700845e-01,6.830088106534222270e-01
8.222206666243343509e-01,8.142817651167277848e-01,8.092390661084369885e-01,8.028527177914549506e-01,7.984764644563052682e-01,7.925849748559471442e-01,7.884381798022787047e-01,7.827997501183668883e-01,7.787735850885355582e-01,7.732934719257407163e-01,7.693429771329316491e-01,7.639756192970008630e-01,7.600783233248221693e-01,7.548002704918403971e-01,7.509441500612461518e-01,7.457442302337060624e-01,7.419231275720922225e-01,7.367985699262280530e-01,7.330102498461908977e-01,7.279656441230312192e-01,7.242110792058350510e-01,7.192595209266645639e-01,7.155430043774182458e-01,7.107103513420063301e-01,7.070405503422662052e-01,7.023767511982311751e-01,6.987694899205795229e-01,6.943822729440793928e-01,6.908679729602998920e-01,6.870616879456237225e-01,6.837322098884430766e-01,6.823221825817046282e-01
8.229833541983055945e-01,8.149714720479322994e-01,8.098829751503572316e-01,8.034368145950896434e-01,7.990198549692102414e-01,7.930720383056690803e-01,7.888857915969912371e-01,7.831924393251487038e-01,7.791272075416957321e-01,7.735928092905163256e-01,7.696033055811585255e-01,7.641819612665112782e-01,7.602455709667274020e-01,7.549136786072926375e-01,7.510183168573539847e-01,7.457646524807662880e-01,7.419041423139967062e-01,7.367259472284014565e-01,7.328980588571368804e-01,7.277999874192500052e-01,7.240057147760432521e-01,7.190009851939092034e-01,7.152446546849642317e-01,7.103593340705546266e-01,7.066496559106736353e-01,7.019340690630886392e-01,6.982869159627165256e-01,6.938495829251913882e-01,6.902954010722703870e-01,6.864429675290265598e-01,6.830734646654136322e-01,6.816363871015537201e-01
8.237469208198371362e-01,8.156621920600917175e-01,8.105279909648449577e-01,8.040221077662368376e-01,7.995645080574577124e-01,7.935604281394198489e-01,7.893347781138552177e-01,7.835865471668970184e-01,7.794822825634635244e-01,7.738936265533427061e-01,7.698651356143946245e-01,7.643898180710502199e-01,7.604143446215548829e-01,7.550286139999362600e-01,7.510940131011260013e-01,7.457865952260269715e-01,7.418866720085750543e-01,7.366548217797844744e-01,7.327873529315518386e-01,7.276357904419157308e-01,7.238017920778696546e-01,7.187438589499914876e-01,7.149476912264131068e-01,7.100096640557597150e-01,7.062600803872004507e-01,7.014926592831954855e-01,6.978055804014566821e-01,6.933180738401932830e-01,6.897239681238956921e-01,6.858253059542452901e-01,6.824157170561494512e-01,6.809514224643484770e-01
8.245113668165868770e-01,8.163539247923090603e-01,8.111741127314175959e-01,8.046085960342349575e-01,8.001104221568335895e-01,7.940501424086120474e-01,7.897851371447445201e-01,7.839820710518625724e-01,7.798388072915446445e-01,7.741959204606250200e-01,7.701284636942724582e-01,7.645991857882601384e-01,7.605846400813398578e-01,7.551450721070588346e-01,7.511712339613925149e-01,7.458100533344063088e-01,7.418707112888380806e-01,7.365851879767889576e-01,7.326781262811747908e-01,7.274730472537942472e-01,7.235993050506631663e-01,7.184881360861674615e-01,7.146521078423041518e-01,7.096613352112585149e-01,7.058718177222208512e-01,7.010525160391430921e-01,6.973254775707103947e-01,6.927877404823589158e-01,6.891536692518166474e-01,6.852086991896810808e-01,6.817589636998893088e-01,6.802672869337251793e-01
8.252766925270763609e-01,8.170466699101710528e-01,8.118213396692627315e-01,8.051962781809557379e-01,8.006575957658912390e-01,7.945411792357339742e-01,7.902368665590333574e-01,7.843790084704861387e-01,7.801967789493768901e-01,7.744996878469788681e-01,7.703932863724548552e-01,7.648100605871909208e-01,7.607564532305093330e-01,7.552630484592947058e-01,7.512499747010205065e-01,7.458350217656904979e-01,7.418562548794903622e-01,7.365170403122922593e-01,7.325703732145273372e-01,7.273117520147288628e-01,7.233982477312586035e-01,7.182338105903985914e-01,7.143578984696145051e-01,7.093143415444260746e-01,7.054848619581716163e-01,7.006136335977701801e-01,6.968466018864337697e-01,6.922585777168057675e-01,6.885844996563288412e-01,6.845931432521910054e-01,6.811032012746260911e-01,6.795839787854206504e-01
8.260428983004354242e-01,8.177404271051088580e-01,8.124696710363881191e-01,8.057851530395810924e-01,8.012060274444579022e-01,7.950335368124886726e-01,7.906899643014572154e-01,7.847773569929470394e-01,7.805561948434416308e-01,7.748049256323095157e-01,7.706596002875361062e-01,7.650224387250469382e-01,7.609297800425074421e-01,7.553825386771666484e-01,7.513302306733877778e-01,7.458614955709874650e-01,7.418432976002723445e-01,7.364503733715743738e-01,7.324640881335348075e-01,7.271518989782411735e-01,7.231986142506290349e-01,7.179808765441779705e-01,7.140650571387007206e-01,7.089686771535580467e-01,7.050992072269131050e-01,7.001760063098346754e-01,6.963689478445403980e-01,6.917305804787671208e-01,6.880164545999399861e-01,6.839786342060198976e-01,6.804484264961317974e-01,6.789014963071138276e-01
8.268099844961560585e-01,8.184351960937817916e-01,8.131191061288010058e-01,8.063752194934159512e-01,8.017557158121837446e-01,7.955272133979844895e-01,7.911444283900310737e-01,7.851771142667802739e-01,7.809170523606495662e-01,7.751116308189746062e-01,7.709274021620310391e-01,7.652363165440296822e-01,7.611046165765232852e-01,7.555035384677337706e-01,7.514119973189666846e-01,7.458894698892910569e-01,7.418318343570403650e-01,7.363851818294293583e-01,7.323592655299679954e-01,7.269934824882249291e-01,7.230003988306461515e-01,7.177293281194492280e-01,7.137735779703319183e-01,7.086243362251358757e-01,7.047148477471656403e-01,6.997396286077511851e-01,6.958925100188705359e-01,6.912037437719137367e-01,6.874495294059709272e-01,6.833651681617650686e-01,6.797946361170217333e-01,6.782198377982671111e-01
8.275779514838544904e-01,8.191309766174809104e-01,8.137696442797136553e-01,8.069664764747374042e-01,8.023066595471302076e-01,7.960222073169730406e-01,7.916002569140199174e-01,7.855782780145575961e-01,7.812793489657963164e-01,7.754198004890252571e-01,7.711966887994499142e-01,7.654516904682719947e-01,7.612809589743145811e-01,7.556260436213421139e-01,7.514952701620124520e-01,7.459189399441512602e-01,7.418218601425613512e-01,7.363214604463852453e-01,7.322558999823020054e-01,7.268364969757411531e-01,7.228035957809384460e-01,7.174791595756178086e-01,7.134834551728109764e-01,7.082813130311708116e-01,7.043317778220180569e-01,6.993044950033918683e-01,6.954172830592172394e-01,6.906780626667231582e-01,6.868837194571982829e-01,6.827527412753734426e-01,6.791418269258575613e-01,6.775390015699673807e-01
8.283467996430425861e-01,8.198277684415546940e-01,8.144212848587746301e-01,8.075589229636778166e-01,8.028588573843987719e-01,7.965185169581363578e-01,7.920574480319657606e-01,7.859808460316298762e-01,7.816430821990887345e-01,7.757294318015249823e-01,7.714674570814581411e-01,7.656685570008637809e-01,7.614588034571284636e-01,7.557500500084739503e-01,7.515800448073549633e-01,7.459499010404503361e-01,7.418133700302278477e-01,7.362592040658718640e-01,7.321539861523906900e-01,7.266809369559172893e-01,7.226081994958426513e-01,7.172303652566514032e-01,7.131946830391774350e-01,7.079396019266223083e-01,7.039499918365065279e-01,6.988706000859487011e-01,6.949432616894067882e-01,6.901535322988936461e-01,6.863190201945335023e-01,6.821413497471685572e-01,6.784899957462847686e-01,6.768589859447667889e-01
8.291165293629066957e-01,8.205255713548537111e-01,8.150740272713261625e-01,8.081525579871398079e-01,8.034123081147950263e-01,7.970161407724183356e-01,7.925159999697652946e-01,7.863848161839301909e-01,7.820082496737373878e-01,7.760405219899435547e-01,7.717397039651168189e-01,7.658869127209655403e-01,7.616381463227155368e-01,7.558755535766947808e-01,7.516663169372894693e-01,7.459823485612773197e-01,7.418063591730883477e-01,7.361984076108215591e-01,7.320535187824799284e-01,7.265267970249331686e-01,7.224142044514498817e-01,7.169829395882668654e-01,7.129072559444934454e-01,7.075991973468910290e-01,7.035694842552603356e-01,6.984379385198539181e-01,6.944704407054309581e-01,6.896301478678024122e-01,6.857554271157398906e-01,6.815309898209064299e-01,6.778391394362036637e-01,6.761797892565252210e-01
8.298871410420933792e-01,8.212243851691937158e-01,8.157278709576843978e-01,8.087473806177425395e-01,8.039670105835272640e-01,7.975150772713989200e-01,7.929759110187952764e-01,7.867901864058356454e-01,7.823748490736132100e-01,7.763530683596239212e-01,7.720134264802012147e-01,7.661067542810050535e-01,7.618189839424319709e-01,7.560025503476913711e-01,7.517540823085625545e-01,7.460162779648988884e-01,7.418008227992864967e-01,7.361390660808725395e-01,7.319544926921341954e-01,7.263740718571092270e-01,7.222216052027402577e-01,7.167368770752008400e-01,7.126211683432087662e-01,7.072600938053840158e-01,7.031902496202129260e-01,6.980065050427574080e-01,6.939988149736303624e-01,6.891079046350067072e-01,6.851929357741859405e-01,6.809216577828602901e-01,6.771892548869724582e-01,6.755014098502529762e-01
8.306586350885049042e-01,8.219242097188393936e-01,8.163828153924421738e-01,8.093433899727975334e-01,8.045229636889420499e-01,7.980153250257127073e-01,7.934371795340885436e-01,7.871969546980855936e-01,7.827428781509687683e-01,7.766670682853200613e-01,7.722886217265965136e-01,7.663280784039584459e-01,7.620013127584285284e-01,7.561310364144019358e-01,7.518433367494539166e-01,7.460516847818309261e-01,7.417967562101485113e-01,7.360811745492936709e-01,7.318569027753910605e-01,7.262227562020766580e-01,7.220303963808061276e-01,7.164921722985604369e-01,7.123364147666010338e-01,7.069222858911473617e-01,7.028122825483765768e-01,6.975762944635590657e-01,6.935283794289255344e-01,6.885867979227836555e-01,6.846315417776328571e-01,6.803133499609306245e-01,6.765403390226385483e-01,6.748238460819531159e-01
8.314310119190994053e-01,8.226250448600014309e-01,8.170388600837926729e-01,8.099405852133133576e-01,8.050801663812894304e-01,7.985168826635058448e-01,7.938998039325538825e-01,7.876051191257537054e-01,7.831123347242184840e-01,7.769825192088010146e-01,7.725652868717678423e-01,7.665508818807106328e-01,7.621851292809254108e-01,7.562610079382354744e-01,7.519340761569501819e-01,7.460885646119971293e-01,7.417941547766425670e-01,7.360247281602710911e-01,7.317607439979086914e-01,7.260728448820404912e-01,7.218405726901577779e-01,7.162488199132535094e-01,7.120529898202925256e-01,7.065857682665662720e-01,7.024355777296790171e-01,6.971473016604954331e-01,6.930591290730960807e-01,6.880668231127106127e-01,6.840712407870545020e-01,6.797060627237812014e-01,6.758923887992001056e-01,6.741470963184663656e-01
8.322042719596981497e-01,8.233268904703513469e-01,8.176960045728745019e-01,8.105389655430267348e-01,8.056386176615203398e-01,7.990197488689326777e-01,7.943637826912404165e-01,7.880146778162727683e-01,7.834832166757792482e-01,7.772994186365238534e-01,7.728434191483027904e-01,7.667751615674927024e-01,7.623704300855708160e-01,7.563924611463765935e-01,7.520262964940062078e-01,7.461269131219804285e-01,7.417930139370637610e-01,7.359697221260972366e-01,7.316660113942741184e-01,7.259243327891238273e-01,7.216521289061144095e-01,7.160068146454957594e-01,7.117708881818388678e-01,7.062505356651308519e-01,7.020601299248586669e-01,6.967195215792765239e-01,6.925910589731042455e-01,6.875479756442830492e-01,6.835120285154895337e-01,6.790997924800002972e-01,6.752454012038945352e-01,6.734711589373182372e-01
8.329784156448009069e-01,8.240297464485547563e-01,8.183542484331356448e-01,8.111385302074607395e-01,8.061983165801147599e-01,7.995239223806903661e-01,7.948291143456467367e-01,7.884256289575114485e-01,7.838555219499668825e-01,7.776177641373699378e-01,7.731230158515238760e-01,7.670009143833972365e-01,7.625572118108763231e-01,7.565253923291732630e-01,7.521199937868922047e-01,7.461667260423598957e-01,7.417933291940712603e-01,7.359161517245701445e-01,7.315727000653471368e-01,7.257772148827966729e-01,7.214650598722722741e-01,7.157661512903915613e-01,7.114901045983866856e-01,7.059165828892651762e-01,7.016859339634180515e-01,6.962929492312729396e-01,6.921241642594632149e-01,6.870302510135681828e-01,6.829539007269245232e-01,6.784945356772850156e-01,6.745993732545109145e-01,6.727960323265662623e-01
8.337534434174050935e-01,8.247336127138173989e-01,8.190135912697160681e-01,8.117392784930083094e-01,8.067592622359373022e-01,8.000294019905901388e-01,7.952957974880721093e-01,7.888379707959009002e-01,7.842292485509499977e-01,7.779375533404451204e-01,7.734040743371698445e-01,7.672281373079661293e-01,7.627454711557343225e-01,7.566597978376062850e-01,7.522151641226253460e-01,7.462079991651330291e-01,7.417950961122825593e-01,7.358640122963975294e-01,7.314808051757208940e-01,7.256314861873839339e-01,7.212793604980519691e-01,7.155268247095871725e-01,7.112106338843987574e-01,7.055839048082158671e-01,7.013129847416322837e-01,6.958675796917513923e-01,6.916584401246467229e-01,6.865136447718934720e-01,6.823968532352047145e-01,6.778902888016472561e-01,6.739543019987265238e-01,6.721217148846486689e-01
8.345293557288321340e-01,8.254384892054452694e-01,8.196740327188487552e-01,8.123412097260388487e-01,8.073214537751215447e-01,8.005361865421634082e-01,7.957638307660060972e-01,7.892517016346094483e-01,7.846043945407567000e-01,7.782587839329402346e-01,7.736865920191423607e-01,7.674568273788504591e-01,7.629352048770097205e-01,7.567956740808385874e-01,7.523118036464855329e-01,7.462507283412245229e-01,7.417983103156590152e-01,7.358132992427365293e-01,7.313903219512442044e-01,7.254871417896534558e-01,7.210950257563212284e-01,7.152888298289946656e-01,7.109324709194487779e-01,7.052524963560017346e-01,7.009412772206127240e-01,6.954434080981566346e-01,6.911938818215407343e-01,6.859981525245691936e-01,6.818408819029744272e-01,6.772870483766429972e-01,6.733101845134688013e-01,6.714482050202368324e-01
8.353061530385598177e-01,8.261443758824200678e-01,8.203355724472767285e-01,8.129443232720275914e-01,8.078848903899813472e-01,8.010442749293015252e-01,7.962332128805583720e-01,7.896668198317633447e-01,7.849809580373352524e-01,7.785814536580510925e-01,7.739705663673186464e-01,7.676869816895403043e-01,7.631264097872031416e-01,7.569330175238410119e-01,7.524099085596086534e-01,7.462949094780704229e-01,7.418029674851494004e-01,7.357640080227798585e-01,7.313012456766356806e-01,7.253441768364783382e-01,7.209120506810920981e-01,7.150521616365841382e-01,7.106556106460786282e-01,7.049223525294209258e-01,7.005708064244238198e-01,6.950204296484400190e-01,6.907304846619344296e-01,6.854837699296439935e-01,6.812859826406454378e-01,6.766848109626207863e-01,6.726670179042970599e-01,6.707755011520883937e-01
8.360838358140593174e-01,8.268512727229887505e-01,8.209982101516883901e-01,8.135486185347098331e-01,8.084495713179472576e-01,8.015536660949300618e-01,7.967039425849279377e-01,7.900833237987148205e-01,7.853589372126654755e-01,7.789055603129583227e-01,7.742559949054274027e-01,7.679185973871620607e-01,7.633190827521905142e-01,7.570718246850935973e-01,7.525094751166577778e-01,7.463405385372827716e-01,7.418090633563035885e-01,7.357161341514386610e-01,7.312135716931675855e-01,7.252025865325734122e-01,7.207304303652892763e-01,7.148168151802408721e-01,7.103800480677163742e-01,7.045934683861130310e-01,7.002015674382500166e-01,6.945986395994303564e-01,6.902682440150487153e-01,6.849704926966915242e-01,6.807321514053892297e-01,6.760835731559902140e-01,6.720247993048041879e-01,6.701036017089015973e-01
8.368624045306374271e-01,8.275591797242639602e-01,8.216619455581666287e-01,8.141540949552548145e-01,8.090154958405281205e-01,8.020643590297127368e-01,7.971760186829077721e-01,7.905012119983538810e-01,7.857383302909196621e-01,7.792311017468600554e-01,7.745428752089845714e-01,7.681516716703435943e-01,7.635132206890318241e-01,7.572120921343606925e-01,7.526104996235694067e-01,7.463876115323909710e-01,7.418165937170334567e-01,7.356696731970898684e-01,7.311272953964293997e-01,7.250623661383039931e-01,7.205501599585869554e-01,7.145827855656898819e-01,7.101057782466589918e-01,7.042658390426780324e-01,6.998335554066128505e-01,6.941780332652482954e-01,6.898071553061045913e-01,6.844583165856279461e-01,6.801793842001557788e-01,6.754833315885124811e-01,6.713835258760404434e-01,6.694325051291731832e-01
8.376418596712839060e-01,8.282680969018368922e-01,8.223267784216525822e-01,8.147607520114586999e-01,8.095826632822968882e-01,8.025763527707875378e-01,7.976494400274254382e-01,7.909204829434614004e-01,7.861191355466727870e-01,7.795580758590621162e-01,7.748312049032906046e-01,7.683862017871436745e-01,7.637088205638474792e-01,7.573538164905361247e-01,7.527129784353751019e-01,7.464361245266599720e-01,7.418255544054079831e-01,7.356246207794073788e-01,7.310424122341615538e-01,7.249235109675654654e-01,7.203712346653151632e-01,7.143500679544827481e-01,7.098327963021130449e-01,7.039394596728472120e-01,6.994667655316362254e-01,6.937586060157627799e-01,6.893472140149256022e-01,6.839472374055590720e-01,6.796276770727178729e-01,6.748840829266067320e-01,6.707431948059550120e-01,6.687622098610583876e-01
8.384222017265238192e-01,8.289780242894040363e-01,8.229927085254256092e-01,8.153685892169609817e-01,8.101510730098995250e-01,8.030896464005339297e-01,7.981242055191197782e-01,7.913411351951069594e-01,7.865013513031602344e-01,7.798864805971218450e-01,7.751209816614861303e-01,7.686221850330438032e-01,7.639058793897606225e-01,7.574969944195582006e-01,7.528169079540956155e-01,7.464860736309764100e-01,7.418359413075447106e-01,7.355809725672597388e-01,7.309589177041632135e-01,7.247860163857301474e-01,7.201936497424322736e-01,7.141186575620441790e-01,7.095610974082919853e-01,7.036143255057051293e-01,6.991011930713600941e-01,6.933403532750869180e-01,6.888884156745748166e-01,6.834372510136553780e-01,6.790770261147377473e-01,6.742858238706737062e-01,6.701038033088553281e-01,6.680927143622317210e-01
8.392034311942745406e-01,8.296889619384040238e-01,8.236597356805954728e-01,8.159776061204778719e-01,8.107207244310865590e-01,8.036042390453674855e-01,7.986003141049510257e-01,7.917631673610874277e-01,7.868849759305808211e-01,7.802163139550446491e-01,7.754122032026650180e-01,7.688596187490025491e-01,7.641043942249071685e-01,7.576416226323942071e-01,7.529222846267014102e-01,7.465374550018084587e-01,7.418477503555553909e-01,7.355387242766782130e-01,7.308768073522682318e-01,7.246498778076614355e-01,7.200174004975612441e-01,7.138885496557790811e-01,7.092906767925709621e-01,7.032904318239627806e-01,6.987368333380983287e-01,6.929232705201138209e-01,6.884307558700281104e-01,6.829283533140546592e-01,6.785274274608570355e-01,6.736885511544385974e-01,6.694653486248830498e-01,6.674240170997505217e-01
8.399855485797075305e-01,8.304009099176664632e-01,8.243278597256087359e-01,8.165878023050548995e-01,8.112916169937660626e-01,8.041201298745636050e-01,7.990777647768437797e-01,7.921865780944038482e-01,7.872700078444457850e-01,7.805475739715300731e-01,7.757048672900418440e-01,7.690985003195695002e-01,7.643043621705085666e-01,7.577876978830890842e-01,7.530291049431452333e-01,7.465902648392349628e-01,7.418609775255781136e-01,7.354978716688943541e-01,7.307960767703891580e-01,7.245150906957918968e-01,7.198424822870884698e-01,7.136597395532386923e-01,7.090215297336963651e-01,7.029677739622800514e-01,6.983736816968411087e-01,6.925073532790898545e-01,6.879742302368793139e-01,6.824205402567926626e-01,6.779788772878073688e-01,6.730922615443095669e-01,6.688278280195071313e-01,6.667561165499213960e-01
8.407685543951124441e-01,8.311138683130689930e-01,8.249970805257670348e-01,8.171991773873360509e-01,8.118637501850766158e-01,8.046373180991078788e-01,7.995565565703615096e-01,7.926113660917770698e-01,7.876564455039710699e-01,7.808802587282670515e-01,7.759989717291729816e-01,7.693388271710568382e-01,7.645057803690044063e-01,7.579352169668788219e-01,7.531373654344588608e-01,7.466444993850394063e-01,7.418756188358645032e-01,7.354584105484470724e-01,7.307167215946284156e-01,7.243816505582660881e-01,7.196688905143242554e-01,7.134322226203437811e-01,7.087536515600498799e-01,7.026463473056359099e-01,6.980117335637030518e-01,6.920925971302255286e-01,6.875188344600776658e-01,6.819138078367597000e-01,6.774313718135441809e-01,6.724969518387527989e-01,6.681912387830333255e-01,6.660890111981688788e-01
8.415524491597667911e-01,8.318278372272061016e-01,8.256673979727569002e-01,8.178117310168514509e-01,8.124371235304818084e-01,8.051558029705740971e-01,8.000366885634140335e-01,7.930375300922025694e-01,7.880442874105128004e-01,7.812143663482804534e-01,7.762945143662333125e-01,7.695805967697700867e-01,7.647086460022478605e-01,7.580841767183684743e-01,7.532470626709165673e-01,7.467001549208723832e-01,7.418916703449380812e-01,7.354203367613493247e-01,7.306387375034525400e-01,7.242495529471443261e-01,7.194966206277239040e-01,7.132059942696612476e-01,7.084870376479627252e-01,7.023261472877441181e-01,6.976509844044116448e-01,6.916789977003422463e-01,6.870645642726962432e-01,6.814081520926811297e-01,6.768849072964010505e-01,6.719026188676823219e-01,6.675555782301265673e-01,6.654226995389053156e-01
8.423372333998108141e-01,8.325428167790690503e-01,8.263388119841925672e-01,8.184254628753223626e-01,8.130117365928855033e-01,8.056755837800283482e-01,8.005181598749949723e-01,7.934650688755421344e-01,7.884335321060454982e-01,7.815498949943234797e-01,7.765914930863434540e-01,7.698238066202934826e-01,7.649129562897600820e-01,7.582345740097697906e-01,7.533581932602614328e-01,7.467572277664772384e-01,7.419091281498197965e-01,7.353836461933224156e-01,7.305621202159289229e-01,7.241187934566654105e-01,7.193256681191653179e-01,7.129810499587362349e-01,7.082216834200811828e-01,7.020071693895156839e-01,6.972914297328366429e-01,6.912665506635543577e-01,6.866114154547309223e-01,6.809035691061224860e-01,6.763394800342624746e-01,6.713092594918649292e-01,6.669208436993486755e-01,6.647571800754034088e-01
8.431229076481235873e-01,8.332588071037326793e-01,8.270113225031691107e-01,8.190403726759802883e-01,8.135875889717638643e-01,8.061966598569576536e-01,8.010009696639471821e-01,7.938939812611511826e-01,7.888241781716794909e-01,7.818868428673162452e-01,7.768899058119466128e-01,7.700684542638295271e-01,7.651187084870409993e-01,7.583864057491993549e-01,7.534707538459919363e-01,7.468157142779752178e-01,7.419279883843109547e-01,7.353483347680916937e-01,7.304868654900262825e-01,7.239893677215697432e-01,7.191560285222842186e-01,7.127573851884759781e-01,7.079575843437828642e-01,7.016894091375647236e-01,6.969330651095608786e-01,6.908552517399849657e-01,6.861593838319295369e-01,6.804000550005200321e-01,6.757950863637567362e-01,6.707168706023393101e-01,6.662870325527101567e-01,6.640924513196709844e-01
8.439094724442038897e-01,8.339758083520526499e-01,8.276849294978260163e-01,8.196564601629027225e-01,8.141646803023161461e-01,8.067190305682230278e-01,8.014851171277590502e-01,7.943242661065413879e-01,7.892162242262195093e-01,7.822252082048301025e-01,7.771897505012355101e-01,7.703145372765926036e-01,7.653258998839382876e-01,7.585396688790361219e-01,7.535847411057114975e-01,7.468756108462151211e-01,7.419482472173410947e-01,7.353143984457396476e-01,7.304129691209724218e-01,7.238612714154779582e-01,7.189876974108639907e-01,7.125349955015857217e-01,7.076947359296400508e-01,7.013728621027571775e-01,6.965758861404899305e-01,6.904450966945153700e-01,6.857084652746484599e-01,6.798976059402332961e-01,6.752517226594683120e-01,6.701254491198482821e-01,6.656541421752342202e-01,6.634285117923287567e-01
