1.377806267784662753e+00,1.364222565991757508e+00,1.356161740222383338e+00,1.342909265606064606e+00,1.334145411030745576e+00,1.320454941646792557e+00,1.311103034414375257e+00,1.296862893287760610e+00,1.286966918226513545e+00,1.272120887595550531e+00,1.261693739510821199e+00,1.246211385817635131e+00,1.235255651710401636e+00,1.219122522731946212e+00,1.207641466090918270e+00,1.190853455451522214e+00,1.178851543689988679e+00,1.161415203850971301e+00,1.148901498680566124e+00,1.130834452179900973e+00,1.117823975276327486e+00,1.099155180619034944e+00,1.085669872526010105e+00,1.066440004614664261e+00,1.052511025283618729e+00,1.032772117130802414e+00,1.018436473734826819e+00,9.982525737737811822e-01,9.835570457892685026e-01,9.630024562605717930e-01,9.480009144588165126e-01,9.271593867517972098e-01,9.119127391255592574e-01,8.908755143873365867e-01,8.754503711886143513e-01,8.543139898282333666e-01,8.387810297555686745e-01,8.176448923001353730e-01,8.020776222608990702e-01,7.810412703876395968e-01,7.655125315607695935e-01,7.446736117389802789e-01,7.292541582301678149e-01,7.087061754107673028e-01,6.934650872687719847e-01,6.732948042139051958e-01,6.582943273969479314e-01,6.385812224867259967e-01,6.238774857405223750e-01,6.046927954725532794e-01,5.903337854669842288e-01,5.717402597934437836e-01,5.577648700579121988e-01,5.398178298436787648e-01,5.262539398777933419e-01,5.090036633774978059e-01,4.958650783146631436e-01,4.793631818758988250e-01,4.666415839743573990e-01,4.509557216274253100e-01,4.385736899759780094e-01,4.238704813152333051e-01,4.113614174566715964e-01,3.997835561322257147e-01
1.379181654867783990e+00,1.365603710933088077e+00,1.357544036602851723e+00,1.344289169422250740e+00,1.335523948948001083e+00,1.321828781315044221e+00,1.312474053438796417e+00,1.298226447249732685e+00,1.288325748514072666e+00,1.273469242392177403e+00,1.263035229532705417e+00,1.247539117023437560e+00,1.236574174166022333e+00,1.220423764465384808e+00,1.208930939156275253e+00,1.192121875884483151e+00,1.180105436171145383e+00,1.162644105540428408e+00,1.150112972219191620e+00,1.132016894959168907e+00,1.118985991735804930e+00,1.100284111289756117e+00,1.086775345252320335e+00,1.067508425158207430e+00,1.053552996072668613e+00,1.033773272205142701e+00,1.019408316264045711e+00,9.991801578213029833e-01,9.844526703668263767e-01,9.638508182492419030e-01,9.488149773519802821e-01,9.279237278528303934e-01,9.126408320480797753e-01,8.915520588413424763e-01,8.760891796648314633e-01,8.549001174956064597e-01,8.393284442967873238e-01,8.181392205246237337e-01,8.025327989713390009e-01,7.814436825678973131e-01,7.658758985517866158e-01,7.449852324185354258e-01,7.295273678038379783e-01,7.089292861334213214e-01,6.936508897359480175e-01,6.734327422528633145e-01,6.583965151003201566e-01,6.386382293580764591e-01,6.239006378077510684e-01,6.046738362306194325e-01,5.902831661473000313e-01,5.716508651891396564e-01,5.576462121837835184e-01,5.396639133746432559e-01,5.260732951015459902e-01,5.087913670719268477e-01,4.956286434962446918e-01,4.790987272818451603e-01,4.663555801558713632e-01,4.506453441768221713e-01,4.382444220658021083e-01,4.235202330427381145e-01,4.109941538242001258e-01,3.993970105650972435e-01
1.380558479864114840e+00,1.366986419215343362e+00,1.358927947419810156e+00,1.345670814968380702e+00,1.336904311694494085e+00,1.323204567956264954e+00,1.313847102241989750e+00,1.299592147884436111e+00,1.289686807917395983e+00,1.274819937062350084e+00,1.264379138798516600e+00,1.248869369549504116e+00,1.237895293413325160e+00,1.221727692815080646e+00,1.210223165819133362e+00,1.193393124238101510e+00,1.181362213480820378e+00,1.163875948179476927e+00,1.151327430954756537e+00,1.133202357664717885e+00,1.120151057187100063e+00,1.101416101970385863e+00,1.087883889944716520e+00,1.068579903383524154e+00,1.054598017947298905e+00,1.034777438179187881e+00,1.020383143829627581e+00,1.000110661464890027e+00,9.853511696528070019e-01,9.647019662182928501e-01,9.496317635719777606e-01,9.286906834863394300e-01,9.133714613260164317e-01,8.922310150693923969e-01,8.767303093004202852e-01,8.554884309929394748e-01,8.398779453341217449e-01,8.186354945972891262e-01,8.029898175483641820e-01,7.818477960788885461e-01,7.662408623780158079e-01,7.452983145627665174e-01,7.298019380499004560e-01,7.091536323790101903e-01,6.938378328524296146e-01,6.735717071366715825e-01,6.584996447229045646e-01,6.386960810221169460e-01,6.239245607912099478e-01,6.046555670108221259e-01,5.902331756139885810e-01,5.715620361136050098e-01,5.575280716386202817e-01,5.395104679511431023e-01,5.258930861009440960e-01,5.085794764735798168e-01,4.953925915844655803e-01,4.788346400230784061e-01,4.660699319413940112e-01,4.503353193302458424e-01,4.379155047704064163e-01,4.231703460428776764e-01,4.106272648970321626e-01,3.990108579119654442e-01
1.381936744292960650e+00,1.368370692639149233e+00,1.360313474707419257e+00,1.347054204889099438e+00,1.338286502219846019e+00,1.324582305053734643e+00,1.315222184643392023e+00,1.300959999633105602e+00,1.291050101293019114e+00,1.276172977129683472e+00,1.265725473278074720e+00,1.250202150089482878e+00,1.239219016656402772e+00,1.223034315664496274e+00,1.211518154450220264e+00,1.194667209579328926e+00,1.182621885204800938e+00,1.165110741987159138e+00,1.152544885578745015e+00,1.134390851526513755e+00,1.121319183275562681e+00,1.102551164720032117e+00,1.088995518992351474e+00,1.069654451930168948e+00,1.055646103759749099e+00,1.035784627966275684e+00,1.021360969418457554e+00,1.001044097552705292e+00,9.862525564194712935e-01,9.655559126064793274e-01,9.504512853337450107e-01,9.294602653588587282e-01,9.141046383073159198e-01,8.929123937689380508e-01,8.773737703229782525e-01,8.560789397973899151e-01,8.404295417948139946e-01,8.191337226418116124e-01,8.034486855210060119e-01,7.822536176396506225e-01,7.666074291521710604e-01,7.456128635142188488e-01,7.300778736346313913e-01,7.093792181297124966e-01,6.940259202655365556e-01,6.737117018768823407e-01,6.586037186853728187e-01,6.387547794264949452e-01,6.239492563158144378e-01,6.046379890332848062e-01,5.901838147727423989e-01,5.714737731827513878e-01,5.574104488228355248e-01,5.393574937691680837e-01,5.257133129162974150e-01,5.083679914912425657e-01,4.951569223904255801e-01,4.785709198397017361e-01,4.657846390231345501e-01,4.500256467427719564e-01,4.375869377159971596e-01,4.228208199023495428e-01,4.102607502260357530e-01,3.986250977416414543e-01
1.383316449675321413e+00,1.369756533007416177e+00,1.361700620504545878e+00,1.348439341834893224e+00,1.339670523478804220e+00,1.325961996098427687e+00,1.316599304471890219e+00,1.302330006949760310e+00,1.292415633512158601e+00,1.277528368136340298e+00,1.267074238962324406e+00,1.251537465363783852e+00,1.240545351127736229e+00,1.224343640929958177e+00,1.212815913457883754e+00,1.195944141019673390e+00,1.183884460977718378e+00,1.166348497236742832e+00,1.153765346840864847e+00,1.135582387838875995e+00,1.122490381715672170e+00,1.103689311672252371e+00,1.090110244862936950e+00,1.070732083520089306e+00,1.056697266447707229e+00,1.036794854567335999e+00,1.022341806106845219e+00,1.001980479022658521e+00,9.871568435293127663e-01,9.664126699412655119e-01,9.512735549400184176e-01,9.302324852614868300e-01,9.148403744222413092e-01,8.935962057151044524e-01,8.780195730344350080e-01,8.566716534548189932e-01,8.409832426706884689e-01,8.196339128403344887e-01,8.039094104722117606e-01,7.826611540169966519e-01,7.669756050302790618e-01,7.459288846523239869e-01,7.303551792698814715e-01,7.096060473947762848e-01,6.942151556264458678e-01,6.738527295055095623e-01,6.587087394351149872e-01,6.388143265305519236e-01,6.239747260137787910e-01,6.046211035268158618e-01,5.901350845365153086e-01,5.713860770173264658e-01,5.572933441403823407e-01,5.392049910275099611e-01,5.255339755901002885e-01,5.081569120352819047e-01,4.949216357263470090e-01,4.783075664726340603e-01,4.654997010938778934e-01,4.497163260700730580e-01,4.372587205295064283e-01,4.224716542086937032e-01,4.098946093629210474e-01,3.982397296235024586e-01
1.384697597533894209e+00,1.371143942125342186e+00,1.363089386854774432e+00,1.349826228462089439e+00,1.341056378431241702e+00,1.327343644589042526e+00,1.317978465565862400e+00,1.303702174301256678e+00,1.293783409460765421e+00,1.278886115643113497e+00,1.268425441863455294e+00,1.252875322119745061e+00,1.241874304088232295e+00,1.225655676560823526e+00,1.214116451288448362e+00,1.197223927715550751e+00,1.185149950483318504e+00,1.167589224256060376e+00,1.154988825549484011e+00,1.136776977961010182e+00,1.123664664291630810e+00,1.104830555035686501e+00,1.091228080103405329e+00,1.071812810958318485e+00,1.057751519035027954e+00,1.037808131071633833e+00,1.023325667061289579e+00,1.002919818903183380e+00,9.880640439358474580e-01,9.672722508396111030e-01,9.520985847821201720e-01,9.310073550706456924e-01,9.155786811841298833e-01,8.942824617613802651e-01,8.786677278117047685e-01,8.572665815803898193e-01,8.415390570187057939e-01,8.201360734339603331e-01,8.043720000392974301e-01,7.830704120259082135e-01,7.673453962120581062e-01,7.462463833937857949e-01,7.306338597122835621e-01,7.098341242120298489e-01,6.944055425911767054e-01,6.739947930735055159e-01,6.588147094464821274e-01,6.388747243062118386e-01,6.240009715244534405e-01,6.046049117287457531e-01,5.900869858256296840e-01,5.712989482429793320e-01,5.571767579987592089e-01,5.390529599277653627e-01,5.253550741670377500e-01,5.079462380176507086e-01,4.946867314055783948e-01,4.780445796636123568e-01,4.652151178469852710e-01,4.494073569684168823e-01,4.369308528385874579e-01,4.221228485502888650e-01,4.095288418602380243e-01,3.978547531274904125e-01
1.386080189393073647e+00,1.372532921800414751e+00,1.364479775806414219e+00,1.351214867432855460e+00,1.342444070042161375e+00,1.328727254032031180e+00,1.319359671773218556e+00,1.305076506167338168e+00,1.295153434039578721e+00,1.280246225229507040e+00,1.269779088015024149e+00,1.254215727131800406e+00,1.243205882827256969e+00,1.226970430539650048e+00,1.215419776426579279e+00,1.198506578868631323e+00,1.186418363454725844e+00,1.168832933427850440e+00,1.156215332572075871e+00,1.137974633317546225e+00,1.124842042857959523e+00,1.105974907094692039e+00,1.092349037340570650e+00,1.072896647133672499e+00,1.058808874632454655e+00,1.038824470657518706e+00,1.024312565539247766e+00,1.003862130314020495e+00,9.889741706844114022e-01,9.681346680087631329e-01,9.529263873407468610e-01,9.317848867488348619e-01,9.163195701901311052e-01,8.949711728403237920e-01,8.793182451073512373e-01,8.578637338591741379e-01,8.420969939615260413e-01,8.206402127232534927e-01,8.048364619144064980e-01,7.834813985299349248e-01,7.677168089412913510e-01,7.465653651929616830e-01,7.309139197624830997e-01,7.100634526491493848e-01,6.945970848218218086e-01,6.741378956494661345e-01,6.589216312207731852e-01,6.389359747388111410e-01,6.240279944942560553e-01,6.045894148847694716e-01,5.900395195678690419e-01,5.712123874903268783e-01,5.570606908090178777e-01,5.389014006743392260e-01,5.251766086939921863e-01,5.077359693518933570e-01,4.944522092425986948e-01,4.777819591551938361e-01,4.649308889763945074e-01,4.490987390946638014e-01,4.366033342716096333e-01,4.217744025163479571e-01,4.091634472713739923e-01,3.974701678241115976e-01
1.387464226778953647e+00,1.373923473842413978e+00,1.365871789412510084e+00,1.352605261415200433e+00,1.343833601281697598e+00,1.330112827941630327e+00,1.320742926951442797e+00,1.306453007040687897e+00,1.296525712164180000e+00,1.281608702493817864e+00,1.271135183472080099e+00,1.255558687201649537e+00,1.244540094662666796e+00,1.228287910882374767e+00,1.216725897395653400e+00,1.199792103726184944e+00,1.187689709674706551e+00,1.170079635190106604e+00,1.157444878835674817e+00,1.139175365399083928e+00,1.126022529340100720e+00,1.107122380209983437e+00,1.093473129281795631e+00,1.073983605019451115e+00,1.059869346438347737e+00,1.039843886593180056e+00,1.025302514889914862e+00,1.004807426467012599e+00,9.898872369129703142e-01,9.689999342470598798e-01,9.537569751867734924e-01,9.325650923454102958e-01,9.170630531219465809e-01,8.956623499642627495e-01,8.799711354502623983e-01,8.584631200467637280e-01,8.426570626880757198e-01,8.211463390687460118e-01,8.053028038449732140e-01,7.838941204415954545e-01,7.680898495061934117e-01,7.468858355422366424e-01,7.311953642644020146e-01,7.102940368047112596e-01,6.947897859879595961e-01,6.742820403185598721e-01,6.590295072860020698e-01,6.389980798278563912e-01,6.240557965766934112e-01,6.045746142487975483e-01,5.899926866985523155e-01,5.711263953950204142e-01,5.569451429857738001e-01,5.387503134744471289e-01,5.249985792200484447e-01,5.075261059531505081e-01,4.942180690530210696e-01,4.775197046907576071e-01,4.646470141766209094e-01,4.487904721062642155e-01,4.362761644576532150e-01,4.214263156969133006e-01,4.087984251505508704e-01,3.970859732844356227e-01
1.388849711219329430e+00,1.375315600063412358e+00,1.367265429730851078e+00,1.353997413082973722e+00,1.345224975125117073e+00,1.331500369839891285e+00,1.322128234967633764e+00,1.307831681426979697e+00,1.297900248765045728e+00,1.282973553053218030e+00,1.272493734311290758e+00,1.256904209158427266e+00,1.245876946940833951e+00,1.229608125638497862e+00,1.218034822758134128e+00,1.201080511581423149e+00,1.188963998975925973e+00,1.171329340036431965e+00,1.158677475327342998e+00,1.140379185762746994e+00,1.127206135735021153e+00,1.108272986819274442e+00,1.094600368715661354e+00,1.075073697674143514e+00,1.060932947739419152e+00,1.040866392237411064e+00,1.026295528555013048e+00,1.005755720666908770e+00,9.908032558529383804e-01,9.698680624447465481e-01,9.545903609820722835e-01,9.333479839973801706e-01,9.178091417466198720e-01,8.963560042260138028e-01,8.806264094463309711e-01,8.590647499698922385e-01,8.432192724541235362e-01,8.216544608914503334e-01,8.057710336341883384e-01,7.843085847227837526e-01,7.684645242397760700e-01,7.472077999723920616e-01,7.314781981045486159e-01,7.105258808090576528e-01,6.949836497681947112e-01,6.744272301816732762e-01,6.591383401964852062e-01,6.390610415877027162e-01,6.240843794324660854e-01,6.045605110828182749e-01,5.899464881605904765e-01,5.710409725978111695e-01,5.568301149472192346e-01,5.385996985381187319e-01,5.248209857964999392e-01,5.073166477381646500e-01,4.939843106535966588e-01,4.772578160145070636e-01,4.643634931427579882e-01,4.484825556612577757e-01,4.359493430265053981e-01,4.210785876828535002e-01,4.084337750528231892e-01,3.967021690800941469e-01
1.390236644243698638e+00,1.376709302277778768e+00,1.368660698823979338e+00,1.355391325115863577e+00,1.346618194552822612e+00,1.332889883256711983e+00,1.323515599698544154e+00,1.309212533844927639e+00,1.299277048787603084e+00,1.284340782543837767e+00,1.273854746631069457e+00,1.258252299858874323e+00,1.247216447036667564e+00,1.230931082891273620e+00,1.219346561115952854e+00,1.202371811773836008e+00,1.190241241241206005e+00,1.172582058516397741e+00,1.159913133094645499e+00,1.141586106032741244e+00,1.128392874111816990e+00,1.109426739437923581e+00,1.095730768512640951e+00,1.076166938242141491e+00,1.061999691911472699e+00,1.041892001040379823e+00,1.027291620069586520e+00,1.006707026312177122e+00,9.917222408300084835e-01,9.707390655848004979e-01,9.554265574803366690e-01,9.341335739301921404e-01,9.185578479173183153e-01,8.970521467996219744e-01,8.812840777791495217e-01,8.596686335270664614e-01,8.437836325828637074e-01,8.221645866733781061e-01,8.062411591414719858e-01,7.847247983851800557e-01,7.688408395202107615e-01,7.475312640529692132e-01,7.317624262113784361e-01,7.107589888250001042e-01,6.951786798517790578e-01,6.745734683547631727e-01,6.592481325322827601e-01,6.391248620481490006e-01,6.241137447296475349e-01,6.045471066567780216e-01,5.899009249045258363e-01,5.709561197446149095e-01,5.567156071151387886e-01,5.384495560782015522e-01,5.246438284768542015e-01,5.071075946252855404e-01,4.937509338622185218e-01,4.769962928714721051e-01,4.640803255704781249e-01,4.481749894182706639e-01,4.356228696086557051e-01,4.207312180658590584e-01,4.080694965340752600e-01,3.963187547832801028e-01
1.391625027383264435e+00,1.378104582302181802e+00,1.370057598759201634e+00,1.356787000199398463e+00,1.348013262550357583e+00,1.334281371729868715e+00,1.324905025030622685e+00,1.310595568826340873e+00,1.300656117192285466e+00,1.285710396620851625e+00,1.275218226551706024e+00,1.259602966187510331e+00,1.248558602353635250e+00,1.232256790757913612e+00,1.220661121110895753e+00,1.203666013689528080e+00,1.191521446403783324e+00,1.173837801235913414e+00,1.161151863246139504e+00,1.142796137900921716e+00,1.129582756612326211e+00,1.110583650659584976e+00,1.096864341625780392e+00,1.077263339954457777e+00,1.063069592420151865e+00,1.042920726544408705e+00,1.028290803062807068e+00,1.007661356895829918e+00,9.926442052649966374e-01,9.716129567437737924e-01,9.562655775279244041e-01,9.349218744585513496e-01,9.193091835741031836e-01,8.977507889410922814e-01,8.819441512107137893e-01,8.602747806892030447e-01,8.443501524655043777e-01,8.226767249580621000e-01,8.067131882829493561e-01,7.851427684906641113e-01,7.692188017711888426e-01,7.478562333926269678e-01,7.320480535547109202e-01,7.109933650483853951e-01,6.953748799402711400e-01,6.747207579683961454e-01,6.593588868985263973e-01,6.391895432549465905e-01,6.241438941439284571e-01,6.045344022484794300e-01,5.898559978885542510e-01,5.708718374865736633e-01,5.566016199149277366e-01,5.382998863103645171e-01,5.244671073168371001e-01,5.068989465344743151e-01,4.935179384979253014e-01,4.767351350075109129e-01,4.637975111560326269e-01,4.478677730365132614e-01,4.352967438352899343e-01,4.203842064384375465e-01,4.077055891510185104e-01,3.959357299667469188e-01
1.393014862170936397e+00,1.379501441955590435e+00,1.371456131608596696e+00,1.358184441024946176e+00,1.349410182108409684e+00,1.335674838805047449e+00,1.326296514860054954e+00,1.311980790916172923e+00,1.302037458954585780e+00,1.287082400958559969e+00,1.276584180215496467e+00,1.260956215056805885e+00,1.249903420323779546e+00,1.233585257389792966e+00,1.221978511424992808e+00,1.204963126761546599e+00,1.192804624447564077e+00,1.175096578857601548e+00,1.162393676951869459e+00,1.144009293127363103e+00,1.130775795451739674e+00,1.111743733156860481e+00,1.098001101091380161e+00,1.078362916129447679e+00,1.064142662821693230e+00,1.043952582384760852e+00,1.029293091258788539e+00,1.008618726006258015e+00,9.935691626746936400e-01,9.724897490926428523e-01,9.571074340647115486e-01,9.357128979872464392e-01,9.200631607447548044e-01,8.984519419891439096e-01,8.826066405821358929e-01,8.608832015002770843e-01,8.449188415618670289e-01,8.231908843510888918e-01,8.071871290319329040e-01,7.855625021517342876e-01,7.695984174622856333e-01,7.481827136394951783e-01,7.323350851452054000e-01,7.112290137085439667e-01,6.955722537492041724e-01,6.748691021674654289e-01,6.594706059246676633e-01,6.392550872702226217e-01,6.241748293589178820e-01,6.045223991435010324e-01,5.898117080785318933e-01,5.707881264801150101e-01,5.564881537756135588e-01,5.381506894531027374e-01,5.242908223743978358e-01,5.066907033873090382e-01,4.932853243809056099e-01,4.764743421693122261e-01,4.635150495962522821e-01,4.475609061757785945e-01,4.349709653382866081e-01,4.200375523939098299e-01,4.073420524611894855e-01,3.955530942038072428e-01
1.394406150141330958e+00,1.380899883059277133e+00,1.372856299449023876e+00,1.359583650289712287e+00,1.350808956222813384e+00,1.337070288035875576e+00,1.327690073092803846e+00,1.313368204672573203e+00,1.303421079065111954e+00,1.288456801250474015e+00,1.277952613786875968e+00,1.262312053407356194e+00,1.251250908407729234e+00,1.234916490972668424e+00,1.223298740780908833e+00,1.206263160470204099e+00,1.194090785407380784e+00,1.176358402101180367e+00,1.163638585443871332e+00,1.145225583540935288e+00,1.131972002919215736e+00,1.112906999681955389e+00,1.099141060029683148e+00,1.079465680173539610e+00,1.065218916763685852e+00,1.044987582290435313e+00,1.030298498477412172e+00,1.009579147328076631e+00,9.944971266727316017e-01,9.733694558976722089e-01,9.579521401249593282e-01,9.365066570119835454e-01,9.208197915455881288e-01,8.991556173659790430e-01,8.832715568143715279e-01,8.614939060779814861e-01,8.454897094009932168e-01,8.237070735206349914e-01,8.076629894194077286e-01,7.859840065319302349e-01,7.699796931093241259e-01,7.485107104815263979e-01,7.326235260338981314e-01,7.114659390686394191e-01,6.957708050097330954e-01,6.750185041110683404e-01,6.595832922636742923e-01,6.393214961728205248e-01,6.242065520664895617e-01,6.045110986351389659e-01,5.897680564479667042e-01,5.707049873870086998e-01,5.563752091298805880e-01,5.380019657277426148e-01,5.241149737097133832e-01,5.064828651069896992e-01,4.930530913325016917e-01,4.762139141043977841e-01,4.632329405885490248e-01,4.472543884964406691e-01,4.346455337502126981e-01,4.196912555264062927e-01,4.069788860229471283e-01,3.951708470683324426e-01
1.395798892830775406e+00,1.382299907436820519e+00,1.374258104362134469e+00,1.360984630696740361e+00,1.352209587894555032e+00,1.338467722983955221e+00,1.329085703644649508e+00,1.314757814666941416e+00,1.304806982529643333e+00,1.289833603209402657e+00,1.279323533452555450e+00,1.263670488208057385e+00,1.252601074094709332e+00,1.236250499726908147e+00,1.224621817942338486e+00,1.207566124343398606e+00,1.195379939369251243e+00,1.177623281743857220e+00,1.164886600016689533e+00,1.146445021039886436e+00,1.133171391378497983e+00,1.114073463067340342e+00,1.100284231645566546e+00,1.080571645581970497e+00,1.066298367985839102e+00,1.046025740084972844e+00,1.031307038635160822e+00,1.010542634642984883e+00,9.954281109704661290e-01,9.742520905212977977e-01,9.587997088381976507e-01,9.373031641202436148e-01,9.215790881822801817e-01,8.998618265780583547e-01,8.839389109089574870e-01,8.621069046143930992e-01,8.460627655817594128e-01,8.242253011980092969e-01,8.081407775345220701e-01,7.864072888462596556e-01,7.703626352747415806e-01,7.488402296468431585e-01,7.329133813117990615e-01,7.117041454259374067e-01,6.959705374702382930e-01,6.751689669725223775e-01,6.596969485911978737e-01,6.393887720585605949e-01,6.242390639671634434e-01,6.045005020243717775e-01,5.897250439779980757e-01,5.706224208744190562e-01,5.562627864140970990e-01,5.378537153584472819e-01,5.239395613851921540e-01,5.062754316183428749e-01,4.928212391752128663e-01,4.759538505611243808e-01,4.629511838309162131e-01,4.469482196594525836e-01,4.343204487043183515e-01,4.193453154308627862e-01,4.066160893954699485e-01,3.947889881347511065e-01
1.397193091777308105e+00,1.383701516914106699e+00,1.375661548434379711e+00,1.362387384954911296e+00,1.353612080129777517e+00,1.339867147218894994e+00,1.330483410441230863e+00,1.316149625483976626e+00,1.306195174369185974e+00,1.291212812567538393e+00,1.280696945421656574e+00,1.265031526456281252e+00,1.253953924902548867e+00,1.237587291907727538e+00,1.225947751714399736e+00,1.208872027956926054e+00,1.196672096470638103e+00,1.178891228620730480e+00,1.166137732027897389e+00,1.147667617592427858e+00,1.134373973268535396e+00,1.115243136226414578e+00,1.101430629229239955e+00,1.081680825939526747e+00,1.067381030320758706e+00,1.047067069687268370e+00,1.032318725745965171e+00,1.011509201830635307e+00,9.963621293778691657e-01,9.751376664230176905e-01,9.596501534301216108e-01,9.381024319921450472e-01,9.223410629507233782e-01,9.005705812168934843e-01,8.846087139487631701e-01,8.627222073766520616e-01,8.466380197735025037e-01,8.247455761782060968e-01,8.086205015250861328e-01,7.868323563616298477e-01,7.707472505679584529e-01,7.491712769040833608e-01,7.332046561095505455e-01,7.119436371120074769e-01,6.961714548978702455e-01,6.753204939395059947e-01,6.598115776047374093e-01,6.394569170404253988e-01,6.242723667705150081e-01,6.044906106198493223e-01,5.896826716573655425e-01,5.705404276149534937e-01,5.561508860683445077e-01,5.377059385722227081e-01,5.237645854654778832e-01,5.060684028478262819e-01,4.925897677326999680e-01,4.756941512886855294e-01,4.626697790219294060e-01,4.466423993263444747e-01,4.339957098345330055e-01,4.189997317030161317e-01,4.062536621387540792e-01,3.944075169780484891e-01
1.398588748520679825e+00,1.385104713319331937e+00,1.377066633757019432e+00,1.363791915778942432e+00,1.355016435939785602e+00,1.341268564318343515e+00,1.331883197418085585e+00,1.317543641721728331e+00,1.307585659620028151e+00,1.292594435076543480e+00,1.282072855925849630e+00,1.266395175178050891e+00,1.255309468377684867e+00,1.238926875805436811e+00,1.227276550944027100e+00,1.210180880934784708e+00,1.197967266900714423e+00,1.180162253625199442e+00,1.167391992898627828e+00,1.148893385237323539e+00,1.135579761104104302e+00,1.116416032154175397e+00,1.102580266156947708e+00,1.082793234921293202e+00,1.068466917694728791e+00,1.048111585112394328e+00,1.033333573922060156e+00,1.012478862869517160e+00,9.972991958044369332e-01,9.760261971602998132e-01,9.605034872235042043e-01,9.389044734013287652e-01,9.231057282378809514e-01,9.012818929598501727e-01,8.852809770987519755e-01,8.633398247076522480e-01,8.472154817166539509e-01,8.252679073204634008e-01,8.091021695980737949e-01,7.872592163972831347e-01,7.711335456457504289e-01,7.495038580627446656e-01,7.334973555971451287e-01,7.121844184928706190e-01,6.963735610800211306e-01,6.754730882143089588e-01,6.599271820228176377e-01,6.395259332486771253e-01,6.243064621956017080e-01,6.044814257379037548e-01,5.896409404823682587e-01,5.704590082867070366e-01,5.560395085364497891e-01,5.375586355989252496e-01,5.235900460174534032e-01,5.058617787235334395e-01,4.923586768297894545e-01,4.754348160371137388e-01,4.623887258607473072e-01,4.463369271592220189e-01,4.336713167754611131e-01,4.186545039394004020e-01,4.058916038136111126e-01,3.940264331737655112e-01
1.399985864602356855e+00,1.386509498483005753e+00,1.378473362426132276e+00,1.365198225889387329e+00,1.356422658341052134e+00,1.342671977868024058e+00,1.333285068520689842e+00,1.318939867991651083e+00,1.308978443333798092e+00,1.293978476507637199e+00,1.283451271219494316e+00,1.267761441428219005e+00,1.256667712095165479e+00,1.240269259745703234e+00,1.228608224520364889e+00,1.211492692949476924e+00,1.199265460900634572e+00,1.181436367709387314e+00,1.168649394114112505e+00,1.150122336084484109e+00,1.136788767476433648e+00,1.117592163927891624e+00,1.103733155891676532e+00,1.083908886293409202e+00,1.069556044128501693e+00,1.049159300472434886e+00,1.034351597374854936e+00,1.013451631837855027e+00,9.982393242601126371e-01,9.769176963895067622e-01,9.613597236391252521e-01,9.397093012158583836e-01,9.238730965226780167e-01,9.019957735709701607e-01,8.859557116067589000e-01,8.639597670267413765e-01,8.477951612233838308e-01,8.257923035488289321e-01,8.095857900201315349e-01,7.876878763252372906e-01,7.715215272126256796e-01,7.498379789735271084e-01,7.337914849836986164e-01,7.124264939691065113e-01,6.965768598257134903e-01,6.756267530141738531e-01,6.600437645841961132e-01,6.395958228309128746e-01,6.243413519713960635e-01,6.044729487025831682e-01,5.895998514568173698e-01,5.703781635733020661e-01,5.559286542660193398e-01,5.374118066712694208e-01,5.234159431102431981e-01,5.056555591751982215e-01,4.921279662924767928e-01,4.751758445572834000e-01,4.621080240471121536e-01,4.460318028207645447e-01,4.333472691623770912e-01,4.183096317373431461e-01,4.055299139816645471e-01,3.936457362979977059e-01
1.401384441565521666e+00,1.387915874237952929e+00,1.379881736542624360e+00,1.366606318012634436e+00,1.357830750355223159e+00,1.344077391461766746e+00,1.334689027704499376e+00,1.320338308918654890e+00,1.310373530577519485e+00,1.295364942651684226e+00,1.284832197579780733e+00,1.269130332290644647e+00,1.258028663658649515e+00,1.241614452089822462e+00,1.229942781375154226e+00,1.212807473722300244e+00,1.200566688763810008e+00,1.182713581884572429e+00,1.169909947224223590e+00,1.151354482315563477e+00,1.138001005053832948e+00,1.118771544707778842e+00,1.104889311983868305e+00,1.085027793913829530e+00,1.070648423738095767e+00,1.050210229977327492e+00,1.035372810415813083e+00,1.014427522914518098e+00,9.991825288562237173e-01,9.778121778668338315e-01,9.622188761967146453e-01,9.405169283991268170e-01,9.246431803768855318e-01,9.027122349018085190e-01,8.866329288042835710e-01,8.645820448304356587e-01,8.483770681782574208e-01,8.263187738527362214e-01,8.100713711180953513e-01,7.881183435707327378e-01,7.719112020212054448e-01,7.501736455286777128e-01,7.340870495172800991e-01,7.126698679759295718e-01,6.967813549668998574e-01,6.757814915717134108e-01,6.601613280471164691e-01,6.396665879520653242e-01,6.243770378372215379e-01,6.044651808457059960e-01,5.895594055919830545e-01,5.702978941639240684e-01,5.558183237084753925e-01,5.372654520248367760e-01,5.232422768152167336e-01,5.054497441341996300e-01,4.918976359479310112e-01,4.749172366009125623e-01,4.618276732813509922e-01,4.457270259742235896e-01,4.330235666312216014e-01,4.179651146949610041e-01,4.051685922053480660e-01,3.932654259273945518e-01
