1.961239413413545662e+01,6.672999545784600741e+02,1.813078019719038821e+03,1.062324834899729677e+07,2.174171725737203658e+07,8.613439244629901000e+15,1.932875515324150400e+16,8.416650448750673186e+62,-2.797618768922472309e+301,3.263096691721435307e+78,nan,nan,nan,nan,nan,nan
1.944789186670989167e+01,6.544679908537872279e+02,1.777326185843452322e+03,1.010877052050354518e+07,2.068758272611153871e+07,7.683769837030402000e+15,1.724117951261946600e+16,6.786053544956040574e+62,-2.719259446107195049e+301,3.277560923353664624e+78,nan,nan,nan,nan,nan,nan
1.928563168775422199e+01,6.419453527642966719e+02,1.742446351413690536e+03,9.621544575104093179e+06,1.968933579263085127e+07,6.858251867929114000e+15,1.538761799857166400e+16,5.473767211836929729e+62,-2.643213121117778009e+301,3.291941834797722941e+78,nan,nan,nan,nan,nan,nan
1.912557241064002511e+01,6.297231271180455678e+02,1.708413219178408326e+03,9.160005173743654042e+06,1.874376392082411423e+07,6.124795175066105000e+15,1.374089047807576800e+16,4.417171329019538487e+62,-2.569407322962067770e+301,3.306239159883737095e+78,nan,nan,nan,nan,nan,nan
1.896767379653173791e+01,6.177926986360334922e+02,1.675202341120872006e+03,8.722683788711648434e+06,1.784785338373846561e+07,5.472761503374379000e+15,1.227708256731634000e+16,3.566062083498151383e+62,-2.497772007234201313e+301,3.320452640983319390e+78,nan,nan,nan,nan,nan,nan
1.881189652824467728e+01,6.061457386439383299e+02,1.642790086125376774e+03,8.308202294970681891e+06,1.699877609586391971e+07,4.892784389319960000e+15,1.097514030625542400e+16,2.880170322149196499e+62,-2.428239468789793120e+301,3.334582028911432585e+78,nan,nan,nan,nan,nan,nan
1.865820218494209826e+01,5.947741942436758791e+02,1.611153609018673478e+03,7.915267013270067051e+06,1.619387737412410788e+07,4.376612096014717000e+15,9.816516728961710000e+15,2.327179945888119768e+62,-2.360744257812185586e+301,3.348627082829113427e+78,nan,nan,nan,nan,nan,nan
1.850655321764060446e+01,5.836702779423014817e+02,1.580270820921873337e+03,7.542663171275546774e+06,1.543066455812342279e+07,3.916970559615510500e+15,8.784863483843985000e+15,1.881144758948726964e+62,-2.295223099127363614e+301,3.362587570147053894e+78,nan,nan,nan,nan,nan,nan
1.835691292549448761e+01,5.728264577169271661e+02,1.550120360851617761e+03,7.189249751612484455e+06,1.470679642569093406e+07,3.507443719994849000e+15,7.865761587309461000e+15,1.521222996724697988e+62,-2.231614814631619589e+301,3.376463266430038523e+78,nan,nan,nan,nan,nan,nan
1.820924543283078023e+01,5.622354474954116768e+02,1.520681568512414515e+03,6.853954698164097033e+06,1.402007334478964284e+07,3.142368963595521000e+15,7.046486194036954000e+15,1.230665266753724917e+62,-2.169860248702199476e+301,3.390253955302221348e+78,nan,nan,nan,nan,nan,nan
1.806351566690795352e+01,5.518901980336113411e+02,1.491934458224998707e+03,6.535770454208523966e+06,1.336842810747222975e+07,2.816745712010091500e+15,6.315800955610578000e+15,9.960047453249508564e+61,-2.109902196466990895e+301,3.403959428353241230e+78,nan,nan,nan,nan,nan,nan
1.791968933637229000e+01,5.417838881709500356e+02,1.463859693938375358e+03,6.233749808036109433e+06,1.274991739579679817e+07,2.526155453188242000e+15,5.663778132557591000e+15,8.064088842520157849e+61,-2.051685334814902319e+301,3.417579485045168570e+78,nan,nan,nan,nan,nan,nan
1.777773291038699099e+01,5.319099164469796506e+02,1.436438565275821702e+03,5.947002023576952517e+06,1.216271383350110799e+07,2.266691739273773000e+15,5.081641136408320000e+15,6.531601576830948348e+61,-1.995156156033861334e+301,3.431113932620278073e+78,nan,nan,nan,nan,nan,nan
1.763761359841009124e+01,5.222618930624774976e+02,1.409652964567628260e+03,5.674689235303495079e+06,1.160509858080204576e+07,2.034898871037599500e+15,4.561626619809484000e+15,5.292399595821393739e+61,-1.940262903968398898e+301,3.444562586009640557e+78,nan,nan,nan,nan,nan,nan
1.749929933059819831e+01,5.128336321694409889e+02,1.383485364825718307e+03,5.416023088266495615e+06,1.107545443296467140e+07,1.827718158086863750e+15,4.096863613856599000e+15,4.289949986045143207e+61,-1.886955512593591098e+301,3.457925267742528464e+78,nan,nan,nan,nan,nan,nan
1.736275873881400145e+01,5.036191444751177642e+02,1.357918798617508855e+03,5.170261605587430298e+06,1.057225938629784063e+07,1.642440790244477250e+15,3.681267541122066500e+15,3.478697055457620349e+61,-1.835185546906689258e+301,3.471201807856623147e+78,nan,nan,nan,nan,nan,nan
1.722796113821634734e+01,4.946126301459475485e+02,1.332936837798488114e+03,4.936706267077064142e+06,1.009408063800320216e+07,1.476666481918807500e+15,3.309447217580232500e+15,2.821914888487545699e+61,-1.784906146042119169e+301,3.484392043809022693e+78,nan,nan,nan,nan,nan,nan
1.709487650941251857e+01,4.858084719979812576e+02,1.308523574064979584e+03,4.714699283888547681e+06,9.639568988851685077e+06,1.328267160670890750e+15,2.976623202969908500e+15,2.289983197993762994e+61,-1.736071968519674356e+301,3.497495820388048634e+78,nan,nan,nan,nan,nan,nan
1.696347548115316073e+01,4.772012289610028120e+02,1.284663600290454497e+03,4.503621055253168568e+06,9.207453620005773380e+06,1.195355065895105000e+15,2.678556072404262500e+15,1.859002390244442235e+61,-1.688639139539675683e+301,3.510512989625838396e+78,nan,nan,nan,nan,nan,nan
1.683372931355108548e+01,4.687856298042052572e+02,1.261341992610545503e+03,4.302887794396006502e+06,8.796537217463374138e+06,1.076254705582040875e+15,2.411483366797629500e+15,1.509680592467210163e+61,-1.642565200242620416e+301,3.523443410711713592e+78,nan,nan,nan,nan,nan,nan
1.670560988180580608e+01,4.605565671118570776e+02,1.238544293223602153e+03,4.111949311694726348e+06,8.405691419585619122e+06,9.694781902666391250e+14,2.172064139843610500e+15,1.226438829152467502e+61,-1.597809058854442025e+301,3.536286949906329529e+78,nan,nan,nan,nan,nan,nan
1.657908966041651055e+01,4.525090914979579111e+02,1.216256493875239812e+03,3.930286944034674205e+06,8.033852565001009032e+06,8.737035249730602500e+14,1.957330158212181500e+15,9.966912640837866950e+60,-1.554330943641906373e+301,3.549043480456593981e+78,nan,nan,nan,nan,nan,nan
1.645414170786675356e+01,4.446384060494101504e+02,1.194465019996849833e+03,3.757411620133418124e+06,7.680017719864528626e+06,7.877554935332455000e+14,1.764642932226418750e+15,8.102659992704614650e+60,-1.512092357605923354e+301,3.561712882511349067e+78,nan,nan,nan,nan,nan,nan
1.633073965176478382e+01,4.369398609877361537e+02,1.173156715469487153e+03,3.592862052363850176e+06,7.343240965004833415e+06,7.105888161826550000e+14,1.591655859019143250e+15,6.589387764283693932e+60,-1.471056034843673612e+301,3.574295043037809239e+78,nan,nan,nan,nan,nan,nan
1.620885767442406333e+01,4.294089485398461647e+02,1.152318827985911867e+03,3.436203046301997732e+06,7.022629924925865605e+06,6.412733017744222500e+14,1.436280851197201000e+15,5.360574090504571498e+60,-1.431185898513393297e+301,3.586789855738751268e+78,nan,nan,nan,nan,nan,nan
1.608847049886913183e+01,4.220412980088123049e+02,1.131938994984856208e+03,3.287023919868763536e+06,6.717342521951586939e+06,5.789807511208173750e+14,1.296658903200543000e+15,4.362391602393584539e+60,-1.392447020338495182e+301,3.599197220970452103e+78,nan,nan,nan,nan,nan,nan
1.596955337525253427e+01,4.148326710360332186e+02,1.112005230132820998e+03,3.144937024528237525e+06,6.426583940022625960e+06,5.229733985740694375e+14,1.171134116424338500e+15,3.551267938636132374e+60,-1.354805581590398897e+301,3.611517045661363104e+78,nan,nan,nan,nan,nan,nan
1.585208206766900219e+01,4.077789570465794782e+02,1.092505910329869948e+03,3.009576361553011462e+06,6.149603783779928461e+06,4.725937056059147500e+14,1.058230764146150375e+15,2.891918400159448855e+60,-1.318228835492003110e+301,3.623749243231522279e+78,nan,nan,nan,nan,nan,nan
1.573603284135369407e+01,4.008761688698954799e+02,1.073429763216994388e+03,2.880596286872823723e+06,5.885693419610643759e+06,4.272553433621245000e+14,9.566330295501938750e+14,2.355758703702597763e+60,-1.282685070986203784e+301,3.635893733512696711e+78,nan,nan,nan,nan,nan,nan
1.562138245025171912e+01,3.941204385283982106e+02,1.054765855163671631e+03,2.757670298490158282e+06,5.634183486292207614e+06,3.864352214083918750e+14,8.651670956887557500e+14,1.919623866957076675e+60,-1.248143577816191885e+301,3.647950442669242017e+78,nan,nan,nan,nan,nan,nan
1.550810812494667879e+01,3.875080131868605235e+02,1.036503579715235446e+03,2.640489900878261309e+06,5.394441563758391887e+06,3.496664375395193750e+14,7.827853059502907500e+14,1.564733757743731291e+60,-1.214574612866502801e+301,3.659919303119683362e+78,nan,nan,nan,nan,nan,nan
1.539618756093643093e+01,3.810352512557972204e+02,1.018632646480625453e+03,2.528763541176249273e+06,5.165869989331792109e+06,3.165320389339280000e+14,7.085521482782046250e+14,1.275857475937574753e+60,-1.181949367715929339e+301,3.671800253459008152e+78,nan,nan,nan,nan,nan,nan
1.528559890724464942e+01,3.746986186423845879e+02,1.001143070441978921e+03,2.422215612365101464e+06,4.947903811526075006e+06,2.866594983935522500e+14,6.416318466647223750e+14,1.040638079292635789e+60,-1.150239937355444665e+301,3.683593238381663409e+78,nan,nan,nan,nan,nan,nan
1.517632075535725633e+01,3.684946851427404226e+02,9.840251616683785869e+02,2.320585518949793652e+06,4.740008872223228216e+06,2.597158211692670625e+14,5.812773699026853750e+14,8.490466685261648143e+59,-1.119419290026232024e+301,3.695298208605252909e+78,nan,nan,nan,nan,nan,nan
1.506833212847313419e+01,3.624201209696752812e+02,9.672695154168853833e+02,2.223626800988801289e+06,4.541680008680581115e+06,2.354032081542387812e+14,5.268206907102727500e+14,6.929408773962686645e+59,-1.089461238134773902e+301,3.706915120794931589e+78,nan,nan,nan,nan,nan,nan
1.496161247105895953e+01,3.564716934102937103e+02,9.508670026047554984e+02,2.131106312604649924e+06,4.352439367423542775e+06,2.134552102228410938e+14,4.776641485792302500e+14,5.657076616656597001e+59,-1.060340410203738277e+301,3.718443937488492725e+78,nan,nan,nan,nan,nan,nan
1.485614163869836091e+01,3.506462636080794368e+02,9.348087606374689358e+02,2.042803451379983453e+06,4.171834822636600584e+06,1.936333163665475312e+14,4.332727874088636875e+14,4.619741802676885150e+59,-1.032032223819094578e+301,3.729884627022134277e+78,nan,nan,nan,nan,nan,nan
1.475189988822592291e+01,3.449407834643417914e+02,9.190861845778953239e+02,1.958509435294447700e+06,3.999438492180719972e+06,1.757239251741989375e+14,3.931675544993318125e+14,3.773736997031779057e+59,-1.004512859535513555e+301,3.741237163456901551e+78,nan,nan,nan,nan,nan,nan
1.464886786813693220e+01,3.393522926541291440e+02,9.036909186425850748e+02,1.878026624090058263e+06,3.834845344842864200e+06,1.595356552470129062e+14,3.569192610695416875e+14,3.083559785785719053e+59,-9.777592357036621814e+300,3.752501526505812322e+78,nan,nan,nan,nan,nan,nan
1.454702660926408164e+01,3.338779157519367686e+02,8.886148480118031330e+02,1.801167882168122334e+06,3.677671892866095528e+06,1.448969554370974688e+14,3.241432163813233750e+14,2.520336234177544486e+59,-9.517489841844857122e+300,3.763677701461644694e+78,nan,nan,nan,nan,nan,nan
1.444635751571266979e+01,3.285148594627452781e+02,8.738500909405200900e+02,1.727755980320437113e+06,3.527554964219077956e+06,1.316539804463186875e+14,2.944944580047447500e+14,2.060575458347914124e+59,-9.264604269169865312e+300,3.774765679125392203e+78,nan,nan,nan,nan,nan,nan
1.434684235604613178e+01,3.232604099541235314e+02,8.593889911581476326e+02,1.657623033782676794e+06,3.384150549444389064e+06,1.196687014021879375e+14,2.676635099340708125e+14,1.685159721988403593e+59,-9.018725533073717744e+300,3.785765455735368903e+78,nan,nan,nan,nan,nan,nan
1.424846325471399311e+01,3.181119302853180670e+02,8.452241105453458658e+02,1.590609974269664614e+06,3.247132718278092798e+06,1.088172246103795156e+14,2.433726083206775312e+14,1.378525221621061031e+59,-8.779649984087337613e+300,3.796677032896971822e+78,nan,nan,nan,nan,nan,nan
1.415120268371464896e+01,3.130668579294328424e+02,8.313482220767418767e+02,1.526566053811616031e+06,3.116192601560600568e+06,9.898829483174315625e+13,2.213723416681536562e+14,1.127997317423799706e+59,-8.547180218616733798e+300,3.807500417513095871e+78,nan,nan,nan,nan,nan,nan
1.405504345448567349e+01,3.081227023849746161e+02,8.177543030189019646e+02,1.465348378358450718e+06,2.991037434263003990e+06,9.008196219945989062e+13,2.014386585578799375e+14,9.232509014038607206e+58,-8.321124875674622616e+300,3.818235621715183904e+78,nan,nan,nan,nan,nan,nan
1.395996871001452888e+01,3.032770428731998891e+02,8.044355283733555098e+02,1.406821469256610842e+06,2.871389655735314358e+06,8.200839432653276562e+13,1.833702014468545625e+14,7.558721935580029843e+58,-8.101298440664763772e+300,3.828882662794921011e+78,nan,nan,nan,nan,nan,nan
1.386596191716288651e+01,2.985275261178579171e+02,7.913852645549198996e+02,1.350856850830471143e+06,2.756986063545334153e+06,7.468681729636993750e+13,1.669859298962885000e+14,6.190027786403638654e+58,-7.887521055957244399e+300,3.839441563136550792e+78,nan,nan,nan,nan,nan,nan
1.377300685919794887e+01,2.938718642040697091e+02,7.785970632959995328e+02,1.297332662418967579e+06,2.647577017520470545e+06,6.804457111577760938e+13,1.521230008304668750e+14,5.070503498407506617e+58,-7.679618338003326780e+300,3.849912350149827637e+78,nan,nan,nan,nan,nan,nan
1.368108762852438787e+01,2.893078325132256623e+02,7.660646557679359603e+02,1.246133293328246102e+06,2.542925690831201617e+06,6.201626687168378125e+13,1.386348771613210000e+14,4.154535789365224283e+58,-7.477421200748455087e+300,3.860295056203590992e+78,nan,nan,nan,nan,nan,nan
1.359018861961079239e+01,2.848332677309181804e+02,7.537819469108725343e+02,1.197149039263576968e+06,2.442807365165402647e+06,5.654303429783303125e+13,1.263896394068940625e+14,3.404909205134511847e+58,-7.280765685111593983e+300,3.870589718559955051e+78,nan,nan,nan,nan,nan,nan
1.350029452210467085e+01,2.804460659250544836e+02,7.417430099639628907e+02,1.150275778899011901e+06,2.347008767238398083e+06,5.157184974954385156e+13,1.152684778354415312e+14,2.791250895716380128e+58,-7.089492794308171330e+300,3.880796379309110576e+78,nan,nan,nan,nan,nan,nan
1.341139031413027816e+01,2.761441806914157837e+02,7.299420811881059308e+02,1.105414669331852114e+06,2.255327444065631833e+06,4.705493572442606250e+13,1.051643452285753906e+14,2.288765150254119624e+58,-6.903448334802659916e+300,3.890915085304733907e+78,nan,nan,nan,nan,nan,nan
1.332346125576372842e+01,2.719256213640456963e+02,7.183735547737157958e+02,1.062471859251418617e+06,2.167571174594201148e+06,4.294922407310678906e+13,9.598075261801546875e+13,1.877203370508579161e+58,-6.722482762685252023e+300,3.900945888100003158e+78,nan,nan,nan,nan,nan,nan
1.323649288268005364e+01,2.677884512879640511e+02,7.070319779263638793e+02,1.021358218728344305e+06,2.083557415447127772e+06,3.921587593262323438e+13,8.763069234738976562e+13,1.540025410238848295e+58,-6.546451035275091511e+300,3.910888843884205985e+78,nan,nan,nan,nan,nan,nan
1.315047099996703572e+01,2.637307861518049776e+02,6.959120461234300592e+02,9.819890846020067111e+05,2.003112778680931311e+06,3.581985220031804688e+13,8.003567457487079688e+13,1.263716509962131835e+58,-6.375212467760227261e+300,3.920744013419947124e+78,nan,nan,nan,nan,nan,nan
1.306538167610081658e+01,2.597507923780813712e+02,6.850085985351843192e+02,9.442840205102221807e+05,1.926072539593687747e+06,3.272952906019944922e+13,7.312486489208943750e+13,1.037230784677448089e+58,-6.208630594691815547e+300,3.930511461980939272e+78,nan,nan,nan,nan,nan,nan
1.298121123707848668e+01,2.558466855688737382e+02,6.743166136040047149e+02,9.081665906672754791e+05,1.852280172748026438e+06,2.991635368765623828e+13,6.683431211413903125e+13,8.515376766652322014e+57,-6.046573036157205653e+300,3.940191259290383055e+78,nan,nan,nan,nan,nan,nan
1.289794626070295536e+01,2.520167290048337065e+02,6.638312047756978700e+02,8.735641465540616773e+05,1.781586914492067648e+06,2.735453580167018359e+13,6.110625651599050781e+13,6.992522090711195190e+57,-5.888911368463292890e+300,3.949783479459924571e+78,nan,nan,nan,nan,nan,nan
1.281557357101559802e+01,2.482592321954798820e+02,6.535476163771385245e+02,8.404076257379050367e+05,1.713851350371779641e+06,2.502077121461166406e+13,5.588850987109457812e+13,5.743334647606712601e+57,-5.735520999168020895e+300,3.959288200929181444e+78,nan,nan,nan,nan,nan,nan
1.273408023287234769e+01,2.445725494788483161e+02,6.434612196346879500e+02,8.086313620897638611e+05,1.648939025931245647e+06,2.289399395568476562e+13,5.113389960486989062e+13,4.718386274528685552e+57,-5.586281046304147412e+300,3.968705506405850581e+78,nan,nan,nan,nan,nan,nan
1.265345354665900857e+01,2.409550786686399420e+02,6.335675088280788714e+02,7.781729067132822238e+05,1.586722079493368044e+06,2.095515392156258984e+13,4.679977022368517969e+13,3.877222866505888375e+57,-5.441074221645377519e+300,3.978035482806372917e+78,nan,nan,nan,nan,nan,nan
1.257368104314169344e+01,2.374052597470830221e+02,6.238620975746752038e+02,7.489728589437541086e+05,1.527078895603083307e+06,1.918701734240014844e+13,4.284753593160603906e+13,3.186726281531738598e+57,-5.299786717870653380e+300,3.987278221197157640e+78,nan,nan,nan,nan,nan,nan
1.249475047844846465e+01,2.339215736018031464e+02,6.143407152392238686e+02,7.209747068157559261e+05,1.469893777898763772e+06,1.757398764822802344e+13,3.924227901382627344e+13,2.619776919508914924e+57,-5.162308099487937404e+300,3.996433816736371647e+78,nan,nan,nan,nan,nan,nan
1.241664982917835935e+01,2.305025408050614431e+02,6.049992034644118348e+02,6.941246764361620881e+05,1.415056640255435370e+06,1.610194458410969336e+13,3.595238915722096094e+13,2.154161470725856453e+57,-5.028531197384051030e+300,4.005502368616277767e+78,nan,nan,nan,nan,nan,nan
1.233936728763412205e+01,2.271467204337910175e+02,5.958335128177424167e+02,6.683715897347100545e+05,1.362462715116241248e+06,1.475809965626342773e+13,3.294923940355296875e+13,1.771680635742285073e+57,-4.898352006872208079e+300,4.014483980006116011e+78,nan,nan,nan,nan,nan,nan
1.226289125717507211e+01,2.238527089289229366e+02,5.868396995504194820e+02,6.436667300973619567e+05,1.312012277996537974e+06,1.353086619901565039e+13,3.020689489720087109e+13,1.457419999552519001e+57,-4.771669589113747084e+300,4.023378757995529483e+78,nan,nan,nan,nan,nan,nan
1.218721034768663181e+01,2.206191389925542694e+02,5.780139224641026203e+02,6.199637154186094413e+05,1.263610387208467349e+06,1.240974253697472461e+13,2.770185100361591797e+13,1.199154060543853557e+57,-4.648385975795168477e+300,4.032186813538534118e+78,nan,nan,nan,nan,nan,nan
1.211231337116319118e+01,2.174446785215713476e+02,5.693524398815692393e+02,5.972183781377518317e+05,1.217166637913158396e+06,1.138520688084516992e+13,2.541279774302181250e+13,9.868589624709535503e+56,-4.528406076946116693e+300,4.040908261398021582e+78,nan,nan,nan,nan,nan,nan
1.203818933740110175e+01,2.143280295763948402e+02,5.608516067174755335e+02,5.753886518511421746e+05,1.172594929663090967e+06,1.044862274117969336e+13,2.332040781139664062e+13,8.123139934166054486e+56,-4.411637591788198948e+300,4.049543220090786250e+78,nan,nan,nan,nan,nan,nan
1.196482744979862112e+01,2.112679273835674962e+02,5.525078716455599306e+02,5.544344641176068690e+05,1.129813246648927685e+06,9.592153774157869141e+12,2.140714575216811719e+13,6.687755926197490114e+56,-4.297990922508650891e+300,4.058091811833085334e+78,nan,nan,nan,nan,nan,nan
1.189221710125979392e+01,2.082631393709557983e+02,5.443177743587798432e+02,5.343176350978169357e+05,1.088743449913524790e+06,8.808687089008994141e+12,1.965709610140918750e+13,5.507106008768785977e+56,-4.187379090856805845e+300,4.066554162486720639e+78,nan,nan,nan,nan,nan,nan
1.182034787019936672e+01,2.053124642343865958e+02,5.362779429190151177e+02,5.150017816904323408e+05,1.049311080841092160e+06,8.091764149573992188e+12,1.805580856026170312e+13,4.535779302446098322e+56,-4.079717657465151980e+300,4.074930401505630416e+78,nan,nan,nan,nan,nan,nan
1.174920951664584301e+01,2.024147310345858557e+02,5.283850911930994698e+02,4.964522268484476954e+05,1.011445175271796412e+06,7.435518494151830078e+12,1.659015845404213281e+13,3.736498173754210317e+56,-3.974924643800371007e+300,4.083220661883003671e+78,nan,nan,nan,nan,nan,nan
1.167879197843996941e+01,1.995687983233314071e+02,5.206360163720737546e+02,4.786359137784576742e+05,9.750780876317025395e+05,6.834619579459768555e+12,1.524822092082704102e+13,3.078654460093739918e+56,-3.872920456653252437e+300,4.091425080098899642e+78,nan,nan,nan,nan,nan,nan
1.160908536752596376e+01,1.967735532977742139e+02,5.130275965706753141e+02,4.615213247436086531e+05,9.401453245050051482e+05,6.284222127368205078e+12,1.401915743578018945e+13,2.537110461999609435e+56,-3.773627815079775586e+300,4.099543796068371621e+78,nan,nan,nan,nan,nan,nan
1.154007996633291278e+01,1.940279109819240375e+02,5.055567885041959926e+02,4.450784042078928906e+05,9.065853871101861587e+05,5.779920418036351562e+12,1.289311342328428711e+13,2.091216562861782350e+56,-3.676971679708836094e+300,4.107576953090093481e+78,nan,nan,nan,nan,nan,nan
1.147176622424385251e+01,1.913308134343343454e+02,4.982206252399527671e+02,4.292784860752574168e+05,8.743396221742003690e+05,5.317707031048281250e+12,1.186112583904140430e+13,1.724006135862719159e+56,-3.582879184335217638e+300,4.115524697795482316e+78,nan,nan,nan,nan,nan,nan
1.140413475415006772e+01,1.886812289810585810e+02,4.910162140207213497e+02,4.140942247918091016e+05,8.433520807291986421e+05,4.893935587903676758e+12,1.091503972044500977e+13,1.421535580150280360e+56,-3.491279569719403820e+300,4.123387180098314742e+78,nan,nan,nan,nan,nan,nan
1.133717632908831163e+01,1.860781514729866046e+02,4.839407341575888495e+02,3.994995300932726241e+05,8.135693843847847311e+05,4.505287095440042969e+12,1.004743280724475781e+13,1.172343192112453323e+56,-3.402104119518659993e+300,4.131164553144831083e+78,nan,nan,nan,nan,nan,nan
1.127088187895863669e+01,1.835205995667039645e+02,4.769914349897776447e+02,3.854695051928501925e+05,7.849405986554721603e+05,4.148739531061146484e+12,9.251547427187730469e+12,9.670053664253456046e+55,-3.315286098276587260e+300,4.138856973264327450e+78,nan,nan,nan,nan,nan,nan
1.120524248732064088e+01,1.810076160280497959e+02,4.701656339090879442e+02,3.719803882168116397e+05,7.574171129480112577e+05,3.821540347559632812e+12,8.521228924139414062e+12,7.977725334985167487e+55,-3.230760691400992936e+300,4.146464599920225019e+78,nan,nan,nan,nan,nan,nan
1.114024938826599431e+01,1.785382670575805832e+02,4.634607144466962154e+02,3.590094967065612436e+05,7.309525268366996897e+05,3.521181608329127930e+12,7.850869980239402344e+12,6.582704364856129944e+55,-3.148464947062466414e+300,4.153987595661618973e+78,nan,nan,nan,nan,nan,nan
1.107589396336519272e+01,1.761116416371778541e+02,4.568741244201359564e+02,3.465351750166304992e+05,7.055025422767545097e+05,3.245377493287274414e+12,7.235360249884746094e+12,5.432549637137900371e+55,-3.068337719948493377e+300,4.161426126075299699e+78,nan,nan,nan,nan,nan,nan
1.101216773868648779e+01,1.737268508970665835e+02,4.504033741383659049e+02,3.345367444480779814e+05,6.810248614264177158e+05,2.992043942253879395e+12,6.670040782606166016e+12,4.484108884372458277e+55,-2.990319616810290846e+300,4.168780359738246255e+78,nan,nan,nan,nan,nan,nan
1.094906238188505299e+01,1.713830275025388232e+02,4.440460346629142236e+02,3.229944559661954991e+05,6.574790897678028559e+05,2.759280226183352539e+12,6.150662764962789062e+12,3.701866146612465429e+55,-2.914352943741807535e+300,4.176050468170579741e+78,nan,nan,nan,nan,nan,nan
1.088656969936055852e+01,1.690793250597037911e+02,4.377997361231631430e+02,3.118894453602492576e+05,6.348266442346102558e+05,2.545352257835588867e+12,5.673350159098348633e+12,3.056584567119958725e+55,-2.840381655132510457e+300,4.183236625788982364e+78,nan,nan,nan,nan,nan,nan
1.082468163348123724e+01,1.668149175396116277e+02,4.316621660839084029e+02,3.012036907112711342e+05,6.130306660718481289e+05,2.348677472449994629e+12,5.234565858172031250e+12,2.524191494105448917e+55,-2.768351304237665831e+300,4.190339009860578054e+78,nan,nan,nan,nan,nan,nan
1.076339025987272002e+01,1.645889987201221913e+02,4.256310679634019039e+02,2.909199720416963100e+05,5.920559381686666748e+05,2.167811125999358887e+12,4.831081017030001953e+12,2.084862426110510519e+55,-2.698208995311838787e+300,4.197357800457259019e+78,nan,nan,nan,nan,nan,nan
1.070268778476990690e+01,1.624007816449137636e+02,4.197042395001522550e+02,2.810218330279423390e+05,5.718688066203913186e+05,2.001433873853509277e+12,4.459947250690179688e+12,1.722268172295836893e+55,-2.629903337253263517e+300,4.204293180410468099e+78,nan,nan,nan,nan,nan,nan
1.064256654243017408e+01,1.602494980990497595e+02,4.138795312668211182e+02,2.714935446638826397e+05,5.524371062899205135e+05,1.848340506364441406e+12,4.118471423893309570e+12,1.422956013543769943e+55,-2.563384398708604995e+300,4.211145335266428708e+78,nan,nan,nan,nan,nan,nan
1.058301899260633760e+01,1.581343981005420858e+02,4.081548452296161145e+02,2.623200707696082536e+05,5.337300901518667815e+05,1.707429730161230957e+12,3.804192782501367188e+12,1.175840904290457673e+55,-2.498603664589421689e+300,4.217914453241816579e+78,nan,nan,nan,nan,nan,nan
1.052403771807777311e+01,1.560547494073714461e+02,4.025281333516412587e+02,2.534870352459186397e+05,5.157183622152323951e+05,1.577694894962953613e+12,3.514862202232955566e+12,9.717870594458844661e+54,-2.435513993953354694e+300,4.224600725179870048e+78,nan,nan,nan,nan,nan,nan
1.046561542223816410e+01,1.540098370394451877e+02,3.969973962387210236e+02,2.449806909806683252e+05,4.983738138320800499e+05,1.458215575613493896e+12,3.248423352411838379e+12,8.032637981283611386e+54,-2.374069579204741022e+300,4.231204344506937213e+78,nan,nan,nan,nan,nan,nan
1.040774492673841500e+01,1.519989628149913585e+02,3.915606818262712636e+02,2.367878903184378869e+05,4.816695632106190315e+05,1.348149927931362061e+12,3.002995592333688965e+12,6.640624072250173368e+54,-2.314225906570933934e+300,4.237725507189459156e+78,nan,nan,nan,nan,nan,nan
1.035041916918326343e+01,1.500214449009064595e+02,3.862160841058409346e+02,2.288960570100175100e+05,4.655798979614289710e+05,1.246727744955781006e+12,2.776858435763798828e+12,5.490631582689454729e+54,-2.255939717812152876e+300,4.244164411691374412e+78,nan,nan,nan,nan,nan,nan
1.029363120088021688e+01,1.480766173765925942e+02,3.809617418900000416e+02,2.212931595629137591e+05,4.500802205152335227e+05,1.153244147351357422e+12,2.568437435175913086e+12,4.540435550750228417e+54,-2.199168973124168413e+300,4.250521258931953733e+78,nan,nan,nan,nan,nan,nan
1.023737418463944593e+01,1.461638298108357787e+02,3.757958376142964312e+02,2.139676859185288486e+05,4.351469962597457925e+05,1.067053848191431396e+12,2.376291351817598145e+12,3.755204841241818958e+54,-2.143872815194547960e+300,4.256796252244061873e+78,nan,nan,nan,nan,nan,nan
1.018164139262332490e+01,1.442824468512943668e+02,3.707165961750516203e+02,2.069086193858378683e+05,4.207577042516730144e+05,9.875659381496614990e+11,2.199100490708803223e+12,3.106202479380140708e+54,-2.090011534374551121e+300,4.262989597332824150e+78,nan,nan,nan,nan,nan,nan
1.012642620424434092e+01,1.424318478261814960e+02,3.657222838018113862e+02,2.001054157653180009e+05,4.068907903680314193e+05,9.142391423575196533e+11,2.035656091397839355e+12,2.569715352944006891e+54,-2.037546534930102345e+300,4.269101502234716742e+78,nan,nan,nan,nan,nan,nan
1.007172210411010838e+01,1.406114263577405268e+02,3.608112069633077681e+02,1.935479816005788743e+05,3.935256227685032645e+05,8.465775048919313965e+11,1.884850675846982910e+12,2.126172633870904784e+54,-1.986440302336526913e+300,4.275132177277075751e+78,nan,nan,nan,nan,nan,nan
